libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,41927954.64,26592,8818,01,#E53935,"41,9 M€",26 592 aides,8 818 entreprises
Société à responsabilité limitée (SARL),33140176.48,11015,3652,01,#FF8F00,"33,1 M€",11 015 aides,3 652 entreprises
Société par actions simplifiée,18617843.77,6078,1917,01,#6D4C41,"18,6 M€",6 078 aides,1 917 entreprises
Autres Catégories Juridiques,3391798.87,1250,372,01,#AAAAAA,"3,4 M€",1 250 aides,372 entreprises
Entrepreneur individuel,28910590.41,17504,5340,02,#E53935,"28,9 M€",17 504 aides,5 340 entreprises
Société à responsabilité limitée (SARL),19320443.34,6406,2017,02,#FF8F00,"19,3 M€",6 406 aides,2 017 entreprises
Société par actions simplifiée,9138671.16,3257,987,02,#6D4C41,"9,1 M€",3 257 aides,987 entreprises
Autres Catégories Juridiques,3435867.00,925,393,02,#AAAAAA,"3,4 M€",925 aides,393 entreprises
Entrepreneur individuel,28407322.00,17710,5451,03,#E53935,"28,4 M€",17 710 aides,5 451 entreprises
Société à responsabilité limitée (SARL),16371020.91,5639,1745,03,#FF8F00,"16,4 M€",5 639 aides,1 745 entreprises
Société par actions simplifiée,8341912.00,2689,772,03,#6D4C41,"8,3 M€",2 689 aides,772 entreprises
Autres Catégories Juridiques,2589494.00,1295,493,03,#AAAAAA,"2,6 M€",1 295 aides,493 entreprises
Entrepreneur individuel,21727449.87,13746,4093,04,#E53935,"21,7 M€",13 746 aides,4 093 entreprises
Société à responsabilité limitée (SARL),17341737.00,5578,1531,04,#FF8F00,"17,3 M€",5 578 aides,1 531 entreprises
Société par actions simplifiée,8748127.00,2753,748,04,#6D4C41,"8,7 M€",2 753 aides,748 entreprises
Autres Catégories Juridiques,1765626.00,783,251,04,#AAAAAA,"1,8 M€",783 aides,251 entreprises
Entrepreneur individuel,31980779.02,19323,5267,05,#E53935,"32,0 M€",19 323 aides,5 267 entreprises
Société à responsabilité limitée (SARL),24795869.17,6795,1862,05,#FF8F00,"24,8 M€",6 795 aides,1 862 entreprises
Société par actions simplifiée,8574709.80,2420,605,05,#6D4C41,"8,6 M€",2 420 aides,605 entreprises
Autres Catégories Juridiques,2310005.00,739,237,05,#AAAAAA,"2,3 M€",739 aides,237 entreprises
Entrepreneur individuel,172575689.22,112049,29921,06,#E53935,"172,6 M€",112 049 aides,29 921 entreprises
Société à responsabilité limitée (SARL),149141906.96,47122,12681,06,#FF8F00,"149,1 M€",47 122 aides,12 681 entreprises
Société par actions simplifiée,102665893.87,34051,8461,06,#6D4C41,"102,7 M€",34 051 aides,8 461 entreprises
Autres Catégories Juridiques,9775530.09,3493,963,06,#AAAAAA,"9,8 M€",3 493 aides,963 entreprises
Entrepreneur individuel,34796168.00,22811,6725,07,#E53935,"34,8 M€",22 811 aides,6 725 entreprises
Société à responsabilité limitée (SARL),24369926.19,8367,2456,07,#FF8F00,"24,4 M€",8 367 aides,2 456 entreprises
Société par actions simplifiée,9431113.21,3088,869,07,#6D4C41,"9,4 M€",3 088 aides,869 entreprises
Autres Catégories Juridiques,2638569.00,1210,365,07,#AAAAAA,"2,6 M€",1 210 aides,365 entreprises
Entrepreneur individuel,17262244.00,10782,3266,08,#E53935,"17,3 M€",10 782 aides,3 266 entreprises
Société à responsabilité limitée (SARL),10952803.69,3865,1200,08,#FF8F00,"11,0 M€",3 865 aides,1 200 entreprises
Société par actions simplifiée,4078736.00,1404,448,08,#6D4C41,"4,1 M€",1 404 aides,448 entreprises
Autres Catégories Juridiques,1448024.00,564,212,08,#AAAAAA,"1,4 M€",564 aides,212 entreprises
Entrepreneur individuel,14689748.00,10614,3391,09,#E53935,"14,7 M€",10 614 aides,3 391 entreprises
Société à responsabilité limitée (SARL),8880614.00,3022,917,09,#FF8F00,"8,9 M€",3 022 aides,917 entreprises
Société par actions simplifiée,5194697.00,1855,551,09,#6D4C41,"5,2 M€",1 855 aides,551 entreprises
Autres Catégories Juridiques,1096465.00,556,185,09,#AAAAAA,"1,1 M€",556 aides,185 entreprises
Entrepreneur individuel,24168542.00,13081,4178,10,#E53935,"24,2 M€",13 081 aides,4 178 entreprises
Société à responsabilité limitée (SARL),16445055.54,5583,1768,10,#FF8F00,"16,4 M€",5 583 aides,1 768 entreprises
Société par actions simplifiée,7034070.84,2406,704,10,#6D4C41,"7,0 M€",2 406 aides,704 entreprises
Autres Catégories Juridiques,8508347.00,1751,990,10,#AAAAAA,"8,5 M€",1 751 aides,990 entreprises
Entrepreneur individuel,38784352.26,25981,7713,11,#E53935,"38,8 M€",25 981 aides,7 713 entreprises
Société à responsabilité limitée (SARL),28337308.75,9350,2715,11,#FF8F00,"28,3 M€",9 350 aides,2 715 entreprises
Société par actions simplifiée,16317575.99,5875,1624,11,#6D4C41,"16,3 M€",5 875 aides,1 624 entreprises
Autres Catégories Juridiques,3149969.00,1310,400,11,#AAAAAA,"3,1 M€",1 310 aides,400 entreprises
Entrepreneur individuel,28790350.00,18060,5569,12,#E53935,"28,8 M€",18 060 aides,5 569 entreprises
Société à responsabilité limitée (SARL),19882219.33,6796,2072,12,#FF8F00,"19,9 M€",6 796 aides,2 072 entreprises
