libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),81327604.68,17489,3780,01,#FF8F00,"81,3 M€",17 489 aides,3 780 entreprises
Entrepreneur individuel,68959114.64,37635,9007,01,#E53935,"69,0 M€",37 635 aides,9 007 entreprises
Société par actions simplifiée,52838894.77,9817,2011,01,#6D4C41,"52,8 M€",9 817 aides,2 011 entreprises
Autres Catégories Juridiques,17755914.65,2247,427,01,#AAAAAA,"17,8 M€",2 247 aides,427 entreprises
Société à responsabilité limitée (SARL),51247212.34,10206,2102,02,#FF8F00,"51,2 M€",10 206 aides,2 102 entreprises
Entrepreneur individuel,51039080.41,25450,5521,02,#E53935,"51,0 M€",25 450 aides,5 521 entreprises
Société par actions simplifiée,26920818.16,5441,1038,02,#6D4C41,"26,9 M€",5 441 aides,1 038 entreprises
Autres Catégories Juridiques,12788462.00,2081,512,02,#AAAAAA,"12,8 M€",2 081 aides,512 entreprises
Entrepreneur individuel,48138443.00,25691,5734,03,#E53935,"48,1 M€",25 691 aides,5 734 entreprises
Société à responsabilité limitée (SARL),40519365.57,8834,1803,03,#FF8F00,"40,5 M€",8 834 aides,1 803 entreprises
Société par actions simplifiée,23698626.81,4463,830,03,#6D4C41,"23,7 M€",4 463 aides,830 entreprises
Autres Catégories Juridiques,8100059.00,2393,600,03,#AAAAAA,"8,1 M€",2 393 aides,600 entreprises
Société à responsabilité limitée (SARL),45949660.00,9304,1580,04,#FF8F00,"45,9 M€",9 304 aides,1 580 entreprises
Entrepreneur individuel,40665288.87,20782,4219,04,#E53935,"40,7 M€",20 782 aides,4 219 entreprises
Société par actions simplifiée,28408190.50,4807,779,04,#6D4C41,"28,4 M€",4 807 aides,779 entreprises
Autres Catégories Juridiques,10688715.73,1320,275,04,#AAAAAA,"10,7 M€",1 320 aides,275 entreprises
Société à responsabilité limitée (SARL),75381959.17,12045,1952,05,#FF8F00,"75,4 M€",12 045 aides,1 952 entreprises
Entrepreneur individuel,70281867.02,31719,5500,05,#E53935,"70,3 M€",31 719 aides,5 500 entreprises
Société par actions simplifiée,54194278.60,4417,651,05,#6D4C41,"54,2 M€",4 417 aides,651 entreprises
Autres Catégories Juridiques,34219043.25,1498,292,05,#AAAAAA,"34,2 M€",1 498 aides,292 entreprises
Société à responsabilité limitée (SARL),428301210.23,79156,13182,06,#FF8F00,"428,3 M€",79 156 aides,13 182 entreprises
Société par actions simplifiée,321785436.87,57826,8943,06,#6D4C41,"321,8 M€",57 826 aides,8 943 entreprises
Entrepreneur individuel,279415330.22,164425,30699,06,#E53935,"279,4 M€",164 425 aides,30 699 entreprises
Autres Catégories Juridiques,47202196.84,6299,1075,06,#AAAAAA,"47,2 M€",6 299 aides,1 075 entreprises
Société à responsabilité limitée (SARL),65570472.19,13644,2530,07,#FF8F00,"65,6 M€",13 644 aides,2 530 entreprises
Entrepreneur individuel,62905055.00,33428,6882,07,#E53935,"62,9 M€",33 428 aides,6 882 entreprises
Société par actions simplifiée,28894038.21,5142,902,07,#6D4C41,"28,9 M€",5 142 aides,902 entreprises
Autres Catégories Juridiques,8096582.00,2064,419,07,#AAAAAA,"8,1 M€",2 064 aides,419 entreprises
Entrepreneur individuel,28763249.00,15003,3338,08,#E53935,"28,8 M€",15 003 aides,3 338 entreprises
Société à responsabilité limitée (SARL),26700750.69,5913,1239,08,#FF8F00,"26,7 M€",5 913 aides,1 239 entreprises
Société par actions simplifiée,11112192.00,2306,479,08,#6D4C41,"11,1 M€",2 306 aides,479 entreprises
Autres Catégories Juridiques,4667278.00,1114,250,08,#AAAAAA,"4,7 M€",1 114 aides,250 entreprises
Société à responsabilité limitée (SARL),24069566.00,4921,944,09,#FF8F00,"24,1 M€",4 921 aides,944 entreprises
Entrepreneur individuel,23654604.00,15009,3471,09,#E53935,"23,7 M€",15 009 aides,3 471 entreprises
Société par actions simplifiée,15390039.08,3110,571,09,#6D4C41,"15,4 M€",3 110 aides,571 entreprises
