libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),84360999.68,18223,3786,01,#FF8F00,"84,4 M€",18 223 aides,3 786 entreprises
Entrepreneur individuel,69499759.64,38308,9021,01,#E53935,"69,5 M€",38 308 aides,9 021 entreprises
Société par actions simplifiée,55323264.77,10180,2020,01,#6D4C41,"55,3 M€",10 180 aides,2 020 entreprises
Autres Catégories Juridiques,21699568.65,2388,453,01,#AAAAAA,"21,7 M€",2 388 aides,453 entreprises
Société à responsabilité limitée (SARL),53028610.34,10625,2105,02,#FF8F00,"53,0 M€",10 625 aides,2 105 entreprises
Entrepreneur individuel,51656079.41,26058,5528,02,#E53935,"51,7 M€",26 058 aides,5 528 entreprises
Société par actions simplifiée,29546564.16,5676,1039,02,#6D4C41,"29,5 M€",5 676 aides,1 039 entreprises
Autres Catégories Juridiques,14799210.00,2265,544,02,#AAAAAA,"14,8 M€",2 265 aides,544 entreprises
Entrepreneur individuel,48529293.00,26078,5738,03,#E53935,"48,5 M€",26 078 aides,5 738 entreprises
Société à responsabilité limitée (SARL),41780517.57,9119,1807,03,#FF8F00,"41,8 M€",9 119 aides,1 807 entreprises
Société par actions simplifiée,24202424.81,4612,831,03,#6D4C41,"24,2 M€",4 612 aides,831 entreprises
Autres Catégories Juridiques,8774241.00,2489,626,03,#AAAAAA,"8,8 M€",2 489 aides,626 entreprises
Société à responsabilité limitée (SARL),46722995.00,9546,1582,04,#FF8F00,"46,7 M€",9 546 aides,1 582 entreprises
Entrepreneur individuel,40876415.87,21075,4222,04,#E53935,"40,9 M€",21 075 aides,4 222 entreprises
Société par actions simplifiée,29119603.50,4972,783,04,#6D4C41,"29,1 M€",4 972 aides,783 entreprises
Autres Catégories Juridiques,12665602.12,1374,287,04,#AAAAAA,"12,7 M€",1 374 aides,287 entreprises
Société à responsabilité limitée (SARL),78111102.17,12421,1959,05,#FF8F00,"78,1 M€",12 421 aides,1 959 entreprises
Entrepreneur individuel,70986116.02,32303,5510,05,#E53935,"71,0 M€",32 303 aides,5 510 entreprises
Société par actions simplifiée,58188749.60,4619,656,05,#6D4C41,"58,2 M€",4 619 aides,656 entreprises
Autres Catégories Juridiques,36969158.25,1589,315,05,#AAAAAA,"37,0 M€",1 589 aides,315 entreprises
Société à responsabilité limitée (SARL),451107213.23,82754,13208,06,#FF8F00,"451,1 M€",82 754 aides,13 208 entreprises
Société par actions simplifiée,365437611.87,60493,8983,06,#6D4C41,"365,4 M€",60 493 aides,8 983 entreprises
Entrepreneur individuel,282833601.22,168013,30741,06,#E53935,"282,8 M€",168 013 aides,30 741 entreprises
Autres Catégories Juridiques,69196189.67,6683,1104,06,#AAAAAA,"69,2 M€",6 683 aides,1 104 entreprises
Société à responsabilité limitée (SARL),67792885.19,14022,2536,07,#FF8F00,"67,8 M€",14 022 aides,2 536 entreprises
Entrepreneur individuel,63586028.00,34037,6894,07,#E53935,"63,6 M€",34 037 aides,6 894 entreprises
Société par actions simplifiée,31062566.21,5323,908,07,#6D4C41,"31,1 M€",5 323 aides,908 entreprises
Autres Catégories Juridiques,10576044.19,2173,444,07,#AAAAAA,"10,6 M€",2 173 aides,444 entreprises
Entrepreneur individuel,29037175.00,15332,3339,08,#E53935,"29,0 M€",15 332 aides,3 339 entreprises
Société à responsabilité limitée (SARL),27551102.69,6160,1239,08,#FF8F00,"27,6 M€",6 160 aides,1 239 entreprises
Société par actions simplifiée,11678782.00,2411,480,08,#6D4C41,"11,7 M€",2 411 aides,480 entreprises
Autres Catégories Juridiques,5641996.00,1192,261,08,#AAAAAA,"5,6 M€",1 192 aides,261 entreprises
Société à responsabilité limitée (SARL),24677761.00,5067,947,09,#FF8F00,"24,7 M€",5 067 aides,947 entreprises
Entrepreneur individuel,23803227.00,15271,3479,09,#E53935,"23,8 M€",15 271 aides,3 479 entreprises
Société par actions simplifiée,15739430.08,3256,571,09,#6D4C41,"15,7 M€",3 256 aides,571 entreprises
Autres Catégories Juridiques,8551999.81,954,229,09,#AAAAAA,"8,6 M€",954 aides,229 entreprises
Entrepreneur individuel,49716718.20,20843,4392,10,#E53935,"49,7 M€",20 843 aides,4 392 entreprises
Société à responsabilité limitée (SARL),46394016.96,9558,1882,10,#FF8F00,"46,4 M€",9 558 aides,1 882 entreprises
Société civile,27651342.00,3736,997,10,#311B92,"27,7 M€",3 736 aides,997 entreprises
Autres Catégories Juridiques,33118757.84,5541,996,10,#AAAAAA,"33,1 M€",5 541 aides,996 entreprises
Société à responsabilité limitée (SARL),78914361.75,15837,2827,11,#FF8F00,"78,9 M€",15 837 aides,2 827 entreprises
Entrepreneur individuel,66112410.26,37947,7915,11,#E53935,"66,1 M€",37 947 aides,7 915 entreprises
