libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,35544697.64,23814,8586,01,#E53935,"35,5 M€",23 814 aides,8 586 entreprises
Société à responsabilité limitée (SARL),23280376.95,9541,3511,01,#FF8F00,"23,3 M€",9 541 aides,3 511 entreprises
Société par actions simplifiée,12367394.77,5241,1823,01,#6D4C41,"12,4 M€",5 241 aides,1 823 entreprises
Autres Catégories Juridiques,2146527.87,1042,331,01,#AAAAAA,"2,1 M€",1 042 aides,331 entreprises
Entrepreneur individuel,24352529.41,15903,5160,02,#E53935,"24,4 M€",15 903 aides,5 160 entreprises
Société à responsabilité limitée (SARL),13980046.73,5726,1944,02,#FF8F00,"14,0 M€",5 726 aides,1 944 entreprises
Société par actions simplifiée,6497663.09,2882,927,02,#6D4C41,"6,5 M€",2 882 aides,927 entreprises
Autres Catégories Juridiques,2127470.00,692,301,02,#AAAAAA,"2,1 M€",692 aides,301 entreprises
Entrepreneur individuel,23626913.00,15806,5165,03,#E53935,"23,6 M€",15 806 aides,5 165 entreprises
Société à responsabilité limitée (SARL),11884604.09,4977,1682,03,#FF8F00,"11,9 M€",4 977 aides,1 682 entreprises
Société par actions simplifiée,5287141.00,2291,706,03,#6D4C41,"5,3 M€",2 291 aides,706 entreprises
Autres Catégories Juridiques,1717918.00,1024,414,03,#AAAAAA,"1,7 M€",1 024 aides,414 entreprises
Entrepreneur individuel,17728049.87,12119,3972,04,#E53935,"17,7 M€",12 119 aides,3 972 entreprises
Société à responsabilité limitée (SARL),11608365.00,4775,1484,04,#FF8F00,"11,6 M€",4 775 aides,1 484 entreprises
Société par actions simplifiée,5598170.00,2301,707,04,#6D4C41,"5,6 M€",2 301 aides,707 entreprises
Autres Catégories Juridiques,1260470.00,663,220,04,#AAAAAA,"1,3 M€",663 aides,220 entreprises
Entrepreneur individuel,24899392.02,16350,5042,05,#E53935,"24,9 M€",16 350 aides,5 042 entreprises
Société à responsabilité limitée (SARL),15934254.17,5697,1766,05,#FF8F00,"15,9 M€",5 697 aides,1 766 entreprises
Société par actions simplifiée,5611423.60,1987,559,05,#6D4C41,"5,6 M€",1 987 aides,559 entreprises
Autres Catégories Juridiques,1484752.00,619,211,05,#AAAAAA,"1,5 M€",619 aides,211 entreprises
Entrepreneur individuel,149755567.22,100528,29099,06,#E53935,"149,8 M€",100 528 aides,29 099 entreprises
Société à responsabilité limitée (SARL),102338118.32,40791,12176,06,#FF8F00,"102,3 M€",40 791 aides,12 176 entreprises
Société par actions simplifiée,69572699.87,29454,7940,06,#6D4C41,"69,6 M€",29 454 aides,7 940 entreprises
Autres Catégories Juridiques,6370523.09,2984,855,06,#AAAAAA,"6,4 M€",2 984 aides,855 entreprises
Entrepreneur individuel,29134818.00,20477,6574,07,#E53935,"29,1 M€",20 477 aides,6 574 entreprises
Société à responsabilité limitée (SARL),16783256.19,7251,2385,07,#FF8F00,"16,8 M€",7 251 aides,2 385 entreprises
Société par actions simplifiée,6277497.21,2674,819,07,#6D4C41,"6,3 M€",2 674 aides,819 entreprises
Autres Catégories Juridiques,1912902.00,1038,328,07,#AAAAAA,"1,9 M€",1 038 aides,328 entreprises
Entrepreneur individuel,14567231.00,9821,3205,08,#E53935,"14,6 M€",9 821 aides,3 205 entreprises
Société à responsabilité limitée (SARL),8042261.69,3421,1165,08,#FF8F00,"8,0 M€",3 421 aides,1 165 entreprises
Société par actions simplifiée,2952808.00,1231,423,08,#6D4C41,"3,0 M€",1 231 aides,423 entreprises
Autres Catégories Juridiques,897208.00,430,167,08,#AAAAAA,"0,9 M€",430 aides,167 entreprises
Entrepreneur individuel,12737547.00,9558,3309,09,#E53935,"12,7 M€",9 558 aides,3 309 entreprises
Société à responsabilité limitée (SARL),6385306.00,2648,890,09,#FF8F00,"6,4 M€",2 648 aides,890 entreprises
Société par actions simplifiée,3751877.00,1602,522,09,#6D4C41,"3,8 M€",1 602 aides,522 entreprises
Autres Catégories Juridiques,850613.00,488,171,09,#AAAAAA,"0,9 M€",488 aides,171 entreprises
Entrepreneur individuel,19404943.00,11536,3904,10,#E53935,"19,4 M€",11 536 aides,3 904 entreprises
Société à responsabilité limitée (SARL),11663362.54,4914,1676,10,#FF8F00,"11,7 M€",4 914 aides,1 676 entreprises
Société civile,4893740.00,877,640,10,#311B92,"4,9 M€",877 aides,640 entreprises
Autres Catégories Juridiques,5995447.84,2521,796,10,#AAAAAA,"6,0 M€",2 521 aides,796 entreprises
Entrepreneur individuel,33369196.26,23593,7545,11,#E53935,"33,4 M€",23 593 aides,7 545 entreprises
Société à responsabilité limitée (SARL),19467983.56,8213,2632,11,#FF8F00,"19,5 M€",8 213 aides,2 632 entreprises
Société par actions simplifiée,11543359.86,5139,1552,11,#6D4C41,"11,5 M€",5 139 aides,1 552 entreprises
Autres Catégories Juridiques,2161700.00,1136,368,11,#AAAAAA,"2,2 M€",1 136 aides,368 entreprises
Entrepreneur individuel,24508653.00,16328,5425,12,#E53935,"24,5 M€",16 328 aides,5 425 entreprises
Société à responsabilité limitée (SARL),14764352.90,6036,1984,12,#FF8F00,"14,8 M€",6 036 aides,1 984 entreprises
Société par actions simplifiée,4832879.28,1971,600,12,#6D4C41,"4,8 M€",1 971 aides,600 entreprises
Autres Catégories Juridiques,2266124.00,1287,518,12,#AAAAAA,"2,3 M€",1 287 aides,518 entreprises
Entrepreneur individuel,184675387.48,125600,38333,13,#E53935,"184,7 M€",125 600 aides,38 333 entreprises
