libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,31524213.64,21931,8392,01,#E53935,"31,5 M€",21 931 aides,8 392 entreprises
Société à responsabilité limitée (SARL),19078026.95,8651,3334,01,#FF8F00,"19,1 M€",8 651 aides,3 334 entreprises
Société par actions simplifiée,10610081.55,4817,1709,01,#6D4C41,"10,6 M€",4 817 aides,1 709 entreprises
Autres Catégories Juridiques,1803298.87,952,306,01,#AAAAAA,"1,8 M€",952 aides,306 entreprises
Entrepreneur individuel,21263961.41,14640,4927,02,#E53935,"21,3 M€",14 640 aides,4 927 entreprises
Société à responsabilité limitée (SARL),11874386.33,5318,1855,02,#FF8F00,"11,9 M€",5 318 aides,1 855 entreprises
Société par actions simplifiée,5610366.09,2660,864,02,#6D4C41,"5,6 M€",2 660 aides,864 entreprises
Autres Catégories Juridiques,1301177.00,552,206,02,#AAAAAA,"1,3 M€",552 aides,206 entreprises
Entrepreneur individuel,21245511.00,14567,5002,03,#E53935,"21,2 M€",14 567 aides,5 002 entreprises
Société à responsabilité limitée (SARL),9747140.19,4543,1596,03,#FF8F00,"9,7 M€",4 543 aides,1 596 entreprises
Société par actions simplifiée,4525436.00,2102,661,03,#6D4C41,"4,5 M€",2 102 aides,661 entreprises
Autres Catégories Juridiques,1396006.00,902,371,03,#AAAAAA,"1,4 M€",902 aides,371 entreprises
Entrepreneur individuel,15738770.87,11100,3862,04,#E53935,"15,7 M€",11 100 aides,3 862 entreprises
Société à responsabilité limitée (SARL),9499849.00,4342,1429,04,#FF8F00,"9,5 M€",4 342 aides,1 429 entreprises
Société par actions simplifiée,4629956.00,2089,661,04,#6D4C41,"4,6 M€",2 089 aides,661 entreprises
Autres Catégories Juridiques,1021375.00,595,204,04,#AAAAAA,"1,0 M€",595 aides,204 entreprises
Entrepreneur individuel,20809350.02,14408,4878,05,#E53935,"20,8 M€",14 408 aides,4 878 entreprises
Société à responsabilité limitée (SARL),12307418.65,5080,1642,05,#FF8F00,"12,3 M€",5 080 aides,1 642 entreprises
Société par actions simplifiée,4688930.60,1816,519,05,#6D4C41,"4,7 M€",1 816 aides,519 entreprises
Autres Catégories Juridiques,968375.00,518,178,05,#AAAAAA,"1,0 M€",518 aides,178 entreprises
Entrepreneur individuel,137703972.22,93946,28536,06,#E53935,"137,7 M€",93 946 aides,28 536 entreprises
Société à responsabilité limitée (SARL),88675243.84,37880,11683,06,#FF8F00,"88,7 M€",37 880 aides,11 683 entreprises
Société par actions simplifiée,60949480.87,27383,7505,06,#6D4C41,"60,9 M€",27 383 aides,7 505 entreprises
Autres Catégories Juridiques,5476153.09,2771,795,06,#AAAAAA,"5,5 M€",2 771 aides,795 entreprises
Entrepreneur individuel,26254053.00,18978,6428,07,#E53935,"26,3 M€",18 978 aides,6 428 entreprises
Société à responsabilité limitée (SARL),13946633.19,6662,2295,07,#FF8F00,"13,9 M€",6 662 aides,2 295 entreprises
Société par actions simplifiée,5246475.92,2453,782,07,#6D4C41,"5,2 M€",2 453 aides,782 entreprises
Autres Catégories Juridiques,1529104.00,935,303,07,#AAAAAA,"1,5 M€",935 aides,303 entreprises
Entrepreneur individuel,12828291.00,8996,3105,08,#E53935,"12,8 M€",8 996 aides,3 105 entreprises
Société à responsabilité limitée (SARL),6804690.69,3147,1129,08,#FF8F00,"6,8 M€",3 147 aides,1 129 entreprises
Société par actions simplifiée,2420073.00,1120,386,08,#6D4C41,"2,4 M€",1 120 aides,386 entreprises
Autres Catégories Juridiques,656633.00,339,110,08,#AAAAAA,"0,7 M€",339 aides,110 entreprises
Entrepreneur individuel,11562901.00,8875,3250,09,#E53935,"11,6 M€",8 875 aides,3 250 entreprises
Société à responsabilité limitée (SARL),5188621.00,2421,846,09,#FF8F00,"5,2 M€",2 421 aides,846 entreprises
Société par actions simplifiée,3434981.00,1507,501,09,#6D4C41,"3,4 M€",1 507 aides,501 entreprises
Autres Catégories Juridiques,761034.00,451,164,09,#AAAAAA,"0,8 M€",451 aides,164 entreprises
Entrepreneur individuel,15730654.00,10294,3505,10,#E53935,"15,7 M€",10 294 aides,3 505 entreprises
Société à responsabilité limitée (SARL),9598598.94,4401,1527,10,#FF8F00,"9,6 M€",4 401 aides,1 527 entreprises
Société par actions simplifiée,4135821.84,1898,608,10,#6D4C41,"4,1 M€",1 898 aides,608 entreprises
Autres Catégories Juridiques,2566583.00,744,332,10,#AAAAAA,"2,6 M€",744 aides,332 entreprises
Entrepreneur individuel,29955243.26,21811,7310,11,#E53935,"30,0 M€",21 811 aides,7 310 entreprises
Société à responsabilité limitée (SARL),16535023.75,7591,2514,11,#FF8F00,"16,5 M€",7 591 aides,2 514 entreprises
Société par actions simplifiée,9915159.86,4771,1464,11,#6D4C41,"9,9 M€",4 771 aides,1 464 entreprises
Autres Catégories Juridiques,1830286.00,1048,342,11,#AAAAAA,"1,8 M€",1 048 aides,342 entreprises
Entrepreneur individuel,21567691.00,15035,5260,12,#E53935,"21,6 M€",15 035 aides,5 260 entreprises
Société à responsabilité limitée (SARL),12113612.90,5464,1887,12,#FF8F00,"12,1 M€",5 464 aides,1 887 entreprises
Société par actions simplifiée,3920718.28,1786,561,12,#6D4C41,"3,9 M€",1 786 aides,561 entreprises
Autres Catégories Juridiques,1802167.00,1135,468,12,#AAAAAA,"1,8 M€",1 135 aides,468 entreprises
Entrepreneur individuel,165097180.48,115514,37164,13,#E53935,"165,1 M€",115 514 aides,37 164 entreprises
Société à responsabilité limitée (SARL),113759610.01,49759,15694,13,#FF8F00,"113,8 M€",49 759 aides,15 694 entreprises
Société par actions simplifiée,86990117.11,39129,11412,13,#6D4C41,"87,0 M€",39 129 aides,11 412 entreprises
Autres Catégories Juridiques,10121211.96,5030,1421,13,#AAAAAA,"10,1 M€",5 030 aides,1 421 entreprises
Entrepreneur individuel,42007421.90,29085,10102,14,#E53935,"42,0 M€",29 085 aides,10 102 entreprises
Société à responsabilité limitée (SARL),31312564.85,13074,4348,14,#FF8F00,"31,3 M€",13 074 aides,4 348 entreprises
Société par actions simplifiée,11814761.00,4995,1576,14,#6D4C41,"11,8 M€",4 995 aides,1 576 entreprises
Autres Catégories Juridiques,2972106.00,1533,501,14,#AAAAAA,"3,0 M€",1 533 aides,501 entreprises
