libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),84837230.68,18266,3786,01,#FF8F00,"84,8 M€",18 266 aides,3 786 entreprises
Entrepreneur individuel,69545179.64,38319,9021,01,#E53935,"69,5 M€",38 319 aides,9 021 entreprises
Société par actions simplifiée,57173665.77,10203,2022,01,#6D4C41,"57,2 M€",10 203 aides,2 022 entreprises
Autres Catégories Juridiques,22393065.85,2398,457,01,#AAAAAA,"22,4 M€",2 398 aides,457 entreprises
Société à responsabilité limitée (SARL),53216572.34,10641,2105,02,#FF8F00,"53,2 M€",10 641 aides,2 105 entreprises
Entrepreneur individuel,51669172.41,26066,5529,02,#E53935,"51,7 M€",26 066 aides,5 529 entreprises
Société par actions simplifiée,29798522.16,5686,1039,02,#6D4C41,"29,8 M€",5 686 aides,1 039 entreprises
Autres Catégories Juridiques,15016748.00,2271,547,02,#AAAAAA,"15,0 M€",2 271 aides,547 entreprises
Entrepreneur individuel,48538693.00,26086,5738,03,#E53935,"48,5 M€",26 086 aides,5 738 entreprises
Société à responsabilité limitée (SARL),41974924.57,9135,1807,03,#FF8F00,"42,0 M€",9 135 aides,1 807 entreprises
Société par actions simplifiée,24311951.81,4625,831,03,#6D4C41,"24,3 M€",4 625 aides,831 entreprises
Autres Catégories Juridiques,8793025.00,2490,626,03,#AAAAAA,"8,8 M€",2 490 aides,626 entreprises
Société à responsabilité limitée (SARL),46974502.00,9562,1583,04,#FF8F00,"47,0 M€",9 562 aides,1 583 entreprises
Entrepreneur individuel,40884405.87,21079,4222,04,#E53935,"40,9 M€",21 079 aides,4 222 entreprises
Société par actions simplifiée,29383300.50,4988,784,04,#6D4C41,"29,4 M€",4 988 aides,784 entreprises
Autres Catégories Juridiques,13182802.12,1383,289,04,#AAAAAA,"13,2 M€",1 383 aides,289 entreprises
Société à responsabilité limitée (SARL),78730688.17,12444,1959,05,#FF8F00,"78,7 M€",12 444 aides,1 959 entreprises
Entrepreneur individuel,71046473.02,32315,5510,05,#E53935,"71,0 M€",32 315 aides,5 510 entreprises
Société par actions simplifiée,58401347.60,4631,656,05,#6D4C41,"58,4 M€",4 631 aides,656 entreprises
Autres Catégories Juridiques,37315924.25,1597,316,05,#AAAAAA,"37,3 M€",1 597 aides,316 entreprises
Société à responsabilité limitée (SARL),459627467.23,82987,13212,06,#FF8F00,"459,6 M€",82 987 aides,13 212 entreprises
Société par actions simplifiée,378825480.87,60670,8986,06,#6D4C41,"378,8 M€",60 670 aides,8 986 entreprises
Entrepreneur individuel,283070689.22,168099,30742,06,#E53935,"283,1 M€",168 099 aides,30 742 entreprises
Autres Catégories Juridiques,70084776.67,6703,1104,06,#AAAAAA,"70,1 M€",6 703 aides,1 104 entreprises
Société à responsabilité limitée (SARL),68012204.19,14034,2536,07,#FF8F00,"68,0 M€",14 034 aides,2 536 entreprises
Entrepreneur individuel,63618053.00,34048,6894,07,#E53935,"63,6 M€",34 048 aides,6 894 entreprises
Société par actions simplifiée,31246040.21,5337,908,07,#6D4C41,"31,2 M€",5 337 aides,908 entreprises
Autres Catégories Juridiques,10600519.19,2176,444,07,#AAAAAA,"10,6 M€",2 176 aides,444 entreprises
Entrepreneur individuel,29053935.00,15341,3339,08,#E53935,"29,1 M€",15 341 aides,3 339 entreprises
Société à responsabilité limitée (SARL),27719954.69,6179,1239,08,#FF8F00,"27,7 M€",6 179 aides,1 239 entreprises
Société par actions simplifiée,11877461.00,2424,481,08,#6D4C41,"11,9 M€",2 424 aides,481 entreprises
Autres Catégories Juridiques,5654792.00,1194,262,08,#AAAAAA,"5,7 M€",1 194 aides,262 entreprises
Société à responsabilité limitée (SARL),24744757.00,5074,947,09,#FF8F00,"24,7 M€",5 074 aides,947 entreprises
Entrepreneur individuel,23813757.33,15272,3480,09,#E53935,"23,8 M€",15 272 aides,3 480 entreprises
Société par actions simplifiée,15767003.08,3259,571,09,#6D4C41,"15,8 M€",3 259 aides,571 entreprises
Autres Catégories Juridiques,8672809.11,963,231,09,#AAAAAA,"8,7 M€",963 aides,231 entreprises
Entrepreneur individuel,49740706.20,20848,4393,10,#E53935,"49,7 M€",20 848 aides,4 393 entreprises
Société à responsabilité limitée (SARL),46779396.96,9575,1883,10,#FF8F00,"46,8 M€",9 575 aides,1 883 entreprises
Société civile,28084627.00,3746,997,10,#311B92,"28,1 M€",3 746 aides,997 entreprises
Autres Catégories Juridiques,33158544.84,5548,996,10,#AAAAAA,"33,2 M€",5 548 aides,996 entreprises
Société à responsabilité limitée (SARL),79340398.75,15863,2827,11,#FF8F00,"79,3 M€",15 863 aides,2 827 entreprises
Entrepreneur individuel,66139566.26,37951,7916,11,#E53935,"66,1 M€",37 951 aides,7 916 entreprises
Société par actions simplifiée,49848288.99,10254,1708,11,#6D4C41,"49,8 M€",10 254 aides,1 708 entreprises
Autres Catégories Juridiques,16831636.01,2575,494,11,#AAAAAA,"16,8 M€",2 575 aides,494 entreprises
Société à responsabilité limitée (SARL),54766253.33,11392,2149,12,#FF8F00,"54,8 M€",11 392 aides,2 149 entreprises
Entrepreneur individuel,51717716.00,26931,5726,12,#E53935,"51,7 M€",26 931 aides,5 726 entreprises
Société par actions simplifiée,26995797.95,4104,675,12,#6D4C41,"27,0 M€",4 104 aides,675 entreprises
Autres Catégories Juridiques,12657599.08,2695,671,12,#AAAAAA,"12,7 M€",2 695 aides,671 entreprises
Société à responsabilité limitée (SARL),484108854.71,98456,17583,13,#FF8F00,"484,1 M€",98 456 aides,17 583 entreprises
Société par actions simplifiée,466989033.63,80415,13398,13,#6D4C41,"467,0 M€",80 415 aides,13 398 entreprises
Entrepreneur individuel,326182403.48,200140,40344,13,#E53935,"326,2 M€",200 140 aides,40 344 entreprises
Autres Catégories Juridiques,91158848.96,12084,1971,13,#AAAAAA,"91,2 M€",12 084 aides,1 971 entreprises
Société à responsabilité limitée (SARL),147651479.85,27275,4905,14,#FF8F00,"147,7 M€",27 275 aides,4 905 entreprises
Société par actions simplifiée,98194478.54,11399,1934,14,#6D4C41,"98,2 M€",11 399 aides,1 934 entreprises
Entrepreneur individuel,91049810.90,49074,10846,14,#E53935,"91,0 M€",49 074 aides,10 846 entreprises
Autres Catégories Juridiques,29821574.00,4007,746,14,#AAAAAA,"29,8 M€",4 007 aides,746 entreprises
Entrepreneur individuel,34152819.04,16413,3509,15,#E53935,"34,2 M€",16 413 aides,3 509 entreprises
