libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),84497320.68,18241,3786,01,#FF8F00,"84,5 M€",18 241 aides,3 786 entreprises
Entrepreneur individuel,69513926.64,38314,9021,01,#E53935,"69,5 M€",38 314 aides,9 021 entreprises
Société par actions simplifiée,55389314.77,10186,2020,01,#6D4C41,"55,4 M€",10 186 aides,2 020 entreprises
Autres Catégories Juridiques,21787759.85,2391,454,01,#AAAAAA,"21,8 M€",2 391 aides,454 entreprises
Société à responsabilité limitée (SARL),53049849.34,10627,2105,02,#FF8F00,"53,0 M€",10 627 aides,2 105 entreprises
Entrepreneur individuel,51663675.41,26059,5529,02,#E53935,"51,7 M€",26 059 aides,5 529 entreprises
Société par actions simplifiée,29546564.16,5676,1039,02,#6D4C41,"29,5 M€",5 676 aides,1 039 entreprises
Autres Catégories Juridiques,14799210.00,2265,544,02,#AAAAAA,"14,8 M€",2 265 aides,544 entreprises
Entrepreneur individuel,48529293.00,26078,5738,03,#E53935,"48,5 M€",26 078 aides,5 738 entreprises
Société à responsabilité limitée (SARL),41817999.57,9123,1807,03,#FF8F00,"41,8 M€",9 123 aides,1 807 entreprises
Société par actions simplifiée,24255577.81,4614,831,03,#6D4C41,"24,3 M€",4 614 aides,831 entreprises
Autres Catégories Juridiques,8774241.00,2489,626,03,#AAAAAA,"8,8 M€",2 489 aides,626 entreprises
Société à responsabilité limitée (SARL),46755053.00,9549,1583,04,#FF8F00,"46,8 M€",9 549 aides,1 583 entreprises
Entrepreneur individuel,40876415.87,21075,4222,04,#E53935,"40,9 M€",21 075 aides,4 222 entreprises
Société par actions simplifiée,29188569.50,4976,783,04,#6D4C41,"29,2 M€",4 976 aides,783 entreprises
Autres Catégories Juridiques,12665602.12,1374,287,04,#AAAAAA,"12,7 M€",1 374 aides,287 entreprises
Société à responsabilité limitée (SARL),78316568.17,12427,1959,05,#FF8F00,"78,3 M€",12 427 aides,1 959 entreprises
Entrepreneur individuel,71022961.02,32308,5510,05,#E53935,"71,0 M€",32 308 aides,5 510 entreprises
Société par actions simplifiée,58277222.60,4624,656,05,#6D4C41,"58,3 M€",4 624 aides,656 entreprises
Autres Catégories Juridiques,37026563.25,1591,315,05,#AAAAAA,"37,0 M€",1 591 aides,315 entreprises
Société à responsabilité limitée (SARL),453841531.23,82820,13208,06,#FF8F00,"453,8 M€",82 820 aides,13 208 entreprises
Société par actions simplifiée,367077095.87,60551,8983,06,#6D4C41,"367,1 M€",60 551 aides,8 983 entreprises
Entrepreneur individuel,282989936.22,168068,30742,06,#E53935,"283,0 M€",168 068 aides,30 742 entreprises
Autres Catégories Juridiques,69780599.67,6688,1104,06,#AAAAAA,"69,8 M€",6 688 aides,1 104 entreprises
Société à responsabilité limitée (SARL),67824615.19,14024,2536,07,#FF8F00,"67,8 M€",14 024 aides,2 536 entreprises
Entrepreneur individuel,63588143.00,34038,6894,07,#E53935,"63,6 M€",34 038 aides,6 894 entreprises
Société par actions simplifiée,31081566.21,5325,908,07,#6D4C41,"31,1 M€",5 325 aides,908 entreprises
Autres Catégories Juridiques,10576044.19,2173,444,07,#AAAAAA,"10,6 M€",2 173 aides,444 entreprises
Entrepreneur individuel,29037175.00,15332,3339,08,#E53935,"29,0 M€",15 332 aides,3 339 entreprises
Société à responsabilité limitée (SARL),27559593.69,6161,1239,08,#FF8F00,"27,6 M€",6 161 aides,1 239 entreprises
Société par actions simplifiée,11726052.00,2416,481,08,#6D4C41,"11,7 M€",2 416 aides,481 entreprises
Autres Catégories Juridiques,5641996.00,1192,261,08,#AAAAAA,"5,6 M€",1 192 aides,261 entreprises
Société à responsabilité limitée (SARL),24691600.00,5069,947,09,#FF8F00,"24,7 M€",5 069 aides,947 entreprises
Entrepreneur individuel,23803227.00,15271,3479,09,#E53935,"23,8 M€",15 271 aides,3 479 entreprises
Société par actions simplifiée,15749430.08,3257,571,09,#6D4C41,"15,7 M€",3 257 aides,571 entreprises
Autres Catégories Juridiques,8557448.81,959,229,09,#AAAAAA,"8,6 M€",959 aides,229 entreprises
Entrepreneur individuel,49718218.20,20844,4392,10,#E53935,"49,7 M€",20 844 aides,4 392 entreprises
Société à responsabilité limitée (SARL),46427993.96,9562,1882,10,#FF8F00,"46,4 M€",9 562 aides,1 882 entreprises
Société civile,27896907.00,3743,997,10,#311B92,"27,9 M€",3 743 aides,997 entreprises
Autres Catégories Juridiques,33143717.84,5544,996,10,#AAAAAA,"33,1 M€",5 544 aides,996 entreprises
Société à responsabilité limitée (SARL),78929494.75,15840,2827,11,#FF8F00,"78,9 M€",15 840 aides,2 827 entreprises
Entrepreneur individuel,66133559.26,37948,7916,11,#E53935,"66,1 M€",37 948 aides,7 916 entreprises
Société par actions simplifiée,49623380.99,10241,1706,11,#6D4C41,"49,6 M€",10 241 aides,1 706 entreprises
Autres Catégories Juridiques,16817656.01,2572,493,11,#AAAAAA,"16,8 M€",2 572 aides,493 entreprises
Société à responsabilité limitée (SARL),54476402.33,11374,2148,12,#FF8F00,"54,5 M€",11 374 aides,2 148 entreprises
Entrepreneur individuel,51706361.00,26927,5726,12,#E53935,"51,7 M€",26 927 aides,5 726 entreprises
Société par actions simplifiée,26051595.95,4086,673,12,#6D4C41,"26,1 M€",4 086 aides,673 entreprises
Autres Catégories Juridiques,11287931.08,2693,670,12,#AAAAAA,"11,3 M€",2 693 aides,670 entreprises
Société à responsabilité limitée (SARL),480257868.71,98327,17582,13,#FF8F00,"480,3 M€",98 327 aides,17 582 entreprises
Société par actions simplifiée,458283666.63,80260,13390,13,#6D4C41,"458,3 M€",80 260 aides,13 390 entreprises
Entrepreneur individuel,326028166.48,200118,40344,13,#E53935,"326,0 M€",200 118 aides,40 344 entreprises
Autres Catégories Juridiques,84836997.96,12074,1971,13,#AAAAAA,"84,8 M€",12 074 aides,1 971 entreprises
Société à responsabilité limitée (SARL),146718219.85,27234,4903,14,#FF8F00,"146,7 M€",27 234 aides,4 903 entreprises
Société par actions simplifiée,97153132.54,11368,1932,14,#6D4C41,"97,2 M€",11 368 aides,1 932 entreprises
Entrepreneur individuel,91025872.90,49070,10845,14,#E53935,"91,0 M€",49 070 aides,10 845 entreprises
Autres Catégories Juridiques,29703394.00,4001,744,14,#AAAAAA,"29,7 M€",4 001 aides,744 entreprises
Entrepreneur individuel,34109358.04,16407,3509,15,#E53935,"34,1 M€",16 407 aides,3 509 entreprises
Société à responsabilité limitée (SARL),22836182.09,4740,888,15,#FF8F00,"22,8 M€",4 740 aides,888 entreprises
Société par actions simplifiée,10670214.00,1828,336,15,#6D4C41,"10,7 M€",1 828 aides,336 entreprises
Autres Catégories Juridiques,9283369.70,1950,532,15,#AAAAAA,"9,3 M€",1 950 aides,532 entreprises
Société à responsabilité limitée (SARL),49046475.49,9847,1966,16,#FF8F00,"49,0 M€",9 847 aides,1 966 entreprises
Entrepreneur individuel,42190452.00,24784,5514,16,#E53935,"42,2 M€",24 784 aides,5 514 entreprises
Société par actions simplifiée,22290301.43,3219,631,16,#6D4C41,"22,3 M€",3 219 aides,631 entreprises
Autres Catégories Juridiques,8007578.00,1432,272,16,#AAAAAA,"8,0 M€",1 432 aides,272 entreprises
Société à responsabilité limitée (SARL),167686207.73,30619,5930,17,#FF8F00,"167,7 M€",30 619 aides,5 930 entreprises
Entrepreneur individuel,105723319.84,59840,13732,17,#E53935,"105,7 M€",59 840 aides,13 732 entreprises
Société par actions simplifiée,66858612.16,9621,1783,17,#6D4C41,"66,9 M€",9 621 aides,1 783 entreprises
Autres Catégories Juridiques,34813871.00,3558,797,17,#AAAAAA,"34,8 M€",3 558 aides,797 entreprises
Entrepreneur individuel,34772905.00,17652,3904,18,#E53935,"34,8 M€",17 652 aides,3 904 entreprises
Société à responsabilité limitée (SARL),34233295.25,7361,1449,18,#FF8F00,"34,2 M€",7 361 aides,1 449 entreprises
Société par actions simplifiée,15794192.69,3003,565,18,#6D4C41,"15,8 M€",3 003 aides,565 entreprises
Autres Catégories Juridiques,8547451.00,1496,347,18,#AAAAAA,"8,5 M€",1 496 aides,347 entreprises
Société à responsabilité limitée (SARL),36412472.07,7390,1441,19,#FF8F00,"36,4 M€",7 390 aides,1 441 entreprises
Entrepreneur individuel,32492797.00,17321,3941,19,#E53935,"32,5 M€",17 321 aides,3 941 entreprises
Société par actions simplifiée,21830025.00,4073,717,19,#6D4C41,"21,8 M€",4 073 aides,717 entreprises
Autres Catégories Juridiques,6308105.00,1593,373,19,#AAAAAA,"6,3 M€",1 593 aides,373 entreprises
Société à responsabilité limitée (SARL),119943813.92,22631,4182,21,#FF8F00,"119,9 M€",22 631 aides,4 182 entreprises
Entrepreneur individuel,59950200.62,35227,7714,21,#E53935,"60,0 M€",35 227 aides,7 714 entreprises
Société par actions simplifiée,46953069.09,7300,1304,21,#6D4C41,"47,0 M€",7 300 aides,1 304 entreprises
Autres Catégories Juridiques,23878447.69,2977,638,21,#AAAAAA,"23,9 M€",2 977 aides,638 entreprises
Société à responsabilité limitée (SARL),113518973.75,22061,4194,22,#FF8F00,"113,5 M€",22 061 aides,4 194 entreprises
Entrepreneur individuel,76995515.00,37823,8493,22,#E53935,"77,0 M€",37 823 aides,8 493 entreprises
Société par actions simplifiée,32719682.00,4028,757,22,#6D4C41,"32,7 M€",4 028 aides,757 entreprises
Autres Catégories Juridiques,21531234.77,3510,685,22,#AAAAAA,"21,5 M€",3 510 aides,685 entreprises
Entrepreneur individuel,14737818.00,8486,1868,23,#E53935,"14,7 M€",8 486 aides,1 868 entreprises
Société à responsabilité limitée (SARL),9152942.27,2095,418,23,#FF8F00,"9,2 M€",2 095 aides,418 entreprises
Société par actions simplifiée,5810434.63,1321,230,23,#6D4C41,"5,8 M€",1 321 aides,230 entreprises
Autres Catégories Juridiques,3197905.00,870,201,23,#AAAAAA,"3,2 M€",870 aides,201 entreprises
Entrepreneur individuel,80302853.11,43982,9335,24,#E53935,"80,3 M€",43 982 aides,9 335 entreprises
