libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,49138933.64,29407,8895,01,#E53935,"49,1 M€",29 407 aides,8 895 entreprises
Société à responsabilité limitée (SARL),45819414.68,12669,3722,01,#FF8F00,"45,8 M€",12 669 aides,3 722 entreprises
Société par actions simplifiée,27646362.77,7047,1958,01,#6D4C41,"27,6 M€",7 047 aides,1 958 entreprises
Autres Catégories Juridiques,5566443.87,1476,394,01,#AAAAAA,"5,6 M€",1 476 aides,394 entreprises
Entrepreneur individuel,35010765.41,19509,5414,02,#E53935,"35,0 M€",19 509 aides,5 414 entreprises
Société à responsabilité limitée (SARL),27219142.34,7306,2049,02,#FF8F00,"27,2 M€",7 306 aides,2 049 entreprises
Société par actions simplifiée,13406936.16,3774,1003,02,#6D4C41,"13,4 M€",3 774 aides,1 003 entreprises
Autres Catégories Juridiques,5526667.00,1172,443,02,#AAAAAA,"5,5 M€",1 172 aides,443 entreprises
Entrepreneur individuel,33790067.00,19714,5571,03,#E53935,"33,8 M€",19 714 aides,5 571 entreprises
Société à responsabilité limitée (SARL),22547292.91,6456,1773,03,#FF8F00,"22,5 M€",6 456 aides,1 773 entreprises
Société par actions simplifiée,12110877.00,3138,795,03,#6D4C41,"12,1 M€",3 138 aides,795 entreprises
Autres Catégories Juridiques,3750034.00,1574,548,03,#AAAAAA,"3,8 M€",1 574 aides,548 entreprises
Entrepreneur individuel,26750240.87,15516,4151,04,#E53935,"26,8 M€",15 516 aides,4 151 entreprises
Société à responsabilité limitée (SARL),25191955.00,6535,1555,04,#FF8F00,"25,2 M€",6 535 aides,1 555 entreprises
Société par actions simplifiée,13509055.00,3302,757,04,#6D4C41,"13,5 M€",3 302 aides,757 entreprises
Autres Catégories Juridiques,2505927.00,922,264,04,#AAAAAA,"2,5 M€",922 aides,264 entreprises
Entrepreneur individuel,40535676.02,22296,5364,05,#E53935,"40,5 M€",22 296 aides,5 364 entreprises
Société à responsabilité limitée (SARL),38236968.17,8062,1900,05,#FF8F00,"38,2 M€",8 062 aides,1 900 entreprises
Société par actions simplifiée,13722816.80,2901,629,05,#6D4C41,"13,7 M€",2 901 aides,629 entreprises
Autres Catégories Juridiques,4118479.00,896,258,05,#AAAAAA,"4,1 M€",896 aides,258 entreprises
Société à responsabilité limitée (SARL),221443372.44,55319,12883,06,#FF8F00,"221,4 M€",55 319 aides,12 883 entreprises
Entrepreneur individuel,200978594.22,125629,30235,06,#E53935,"201,0 M€",125 629 aides,30 235 entreprises
Société par actions simplifiée,154568205.87,39979,8665,06,#6D4C41,"154,6 M€",39 979 aides,8 665 entreprises
Autres Catégories Juridiques,16251131.09,4077,1005,06,#AAAAAA,"16,3 M€",4 077 aides,1 005 entreprises
Entrepreneur individuel,42665137.00,25549,6798,07,#E53935,"42,7 M€",25 549 aides,6 798 entreprises
Société à responsabilité limitée (SARL),36431124.19,9873,2491,07,#FF8F00,"36,4 M€",9 873 aides,2 491 entreprises
Société par actions simplifiée,14792557.21,3669,886,07,#6D4C41,"14,8 M€",3 669 aides,886 entreprises
Autres Catégories Juridiques,3974594.00,1422,384,07,#AAAAAA,"4,0 M€",1 422 aides,384 entreprises
Entrepreneur individuel,20386585.00,11821,3290,08,#E53935,"20,4 M€",11 821 aides,3 290 entreprises
Société à responsabilité limitée (SARL),14886712.69,4350,1219,08,#FF8F00,"14,9 M€",4 350 aides,1 219 entreprises
Société par actions simplifiée,5811780.00,1624,455,08,#6D4C41,"5,8 M€",1 624 aides,455 entreprises
Autres Catégories Juridiques,2156537.00,695,232,08,#AAAAAA,"2,2 M€",695 aides,232 entreprises
Entrepreneur individuel,16645714.00,11574,3415,09,#E53935,"16,6 M€",11 574 aides,3 415 entreprises
Société à responsabilité limitée (SARL),12349766.00,3457,926,09,#FF8F00,"12,3 M€",3 457 aides,926 entreprises
Société par actions simplifiée,7595121.00,2174,557,09,#6D4C41,"7,6 M€",2 174 aides,557 entreprises
Autres Catégories Juridiques,1504086.00,608,191,09,#AAAAAA,"1,5 M€",608 aides,191 entreprises
Entrepreneur individuel,30965166.20,14978,4277,10,#E53935,"31,0 M€",14 978 aides,4 277 entreprises
Société à responsabilité limitée (SARL),23858894.96,6512,1830,10,#FF8F00,"23,9 M€",6 512 aides,1 830 entreprises
Société civile,11587941.00,1857,936,10,#311B92,"11,6 M€",1 857 aides,936 entreprises
Autres Catégories Juridiques,13326041.84,3554,914,10,#AAAAAA,"13,3 M€",3 554 aides,914 entreprises
Entrepreneur individuel,46247337.26,28823,7764,11,#E53935,"46,2 M€",28 823 aides,7 764 entreprises
Société à responsabilité limitée (SARL),42485565.75,10985,2758,11,#FF8F00,"42,5 M€",10 985 aides,2 758 entreprises
Société par actions simplifiée,25128335.99,7006,1659,11,#6D4C41,"25,1 M€",7 006 aides,1 659 entreprises
Autres Catégories Juridiques,4739213.00,1566,430,11,#AAAAAA,"4,7 M€",1 566 aides,430 entreprises
Entrepreneur individuel,34741175.00,20137,5622,12,#E53935,"34,7 M€",20 137 aides,5 622 entreprises
Société à responsabilité limitée (SARL),28783889.33,7883,2096,12,#FF8F00,"28,8 M€",7 883 aides,2 096 entreprises
Société par actions simplifiée,11641033.95,2700,651,12,#6D4C41,"11,6 M€",2 700 aides,651 entreprises
Autres Catégories Juridiques,4479494.00,1796,611,12,#AAAAAA,"4,5 M€",1 796 aides,611 entreprises
Société à responsabilité limitée (SARL),252979178.71,69406,17210,13,#FF8F00,"253,0 M€",69 406 aides,17 210 entreprises
Entrepreneur individuel,243180703.48,153979,39721,13,#E53935,"243,2 M€",153 979 aides,39 721 entreprises
Société par actions simplifiée,197526422.63,55872,12976,13,#6D4C41,"197,5 M€",55 872 aides,12 976 entreprises
Autres Catégories Juridiques,25914420.96,7724,1818,13,#AAAAAA,"25,9 M€",7 724 aides,1 818 entreprises
Société à responsabilité limitée (SARL),76889621.85,18806,4810,14,#FF8F00,"76,9 M€",18 806 aides,4 810 entreprises
Entrepreneur individuel,64477854.90,38113,10677,14,#E53935,"64,5 M€",38 113 aides,10 677 entreprises
Société par actions simplifiée,35679874.54,7546,1866,14,#6D4C41,"35,7 M€",7 546 aides,1 866 entreprises
Autres Catégories Juridiques,9999998.00,2510,656,14,#AAAAAA,"10,0 M€",2 510 aides,656 entreprises
Entrepreneur individuel,21288829.26,11309,3394,15,#E53935,"21,3 M€",11 309 aides,3 394 entreprises
Société à responsabilité limitée (SARL),11549934.09,3211,870,15,#FF8F00,"11,5 M€",3 211 aides,870 entreprises
Société par actions simplifiée,4798786.00,1186,322,15,#6D4C41,"4,8 M€",1 186 aides,322 entreprises
Autres Catégories Juridiques,3019476.00,1234,488,15,#AAAAAA,"3,0 M€",1 234 aides,488 entreprises
