libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,33827549.64,23145,8493,01,#E53935,"33,8 M€",23 145 aides,8 493 entreprises
Société à responsabilité limitée (SARL),21111551.95,9102,3421,01,#FF8F00,"21,1 M€",9 102 aides,3 421 entreprises
Société par actions simplifiée,11408323.55,5048,1771,01,#6D4C41,"11,4 M€",5 048 aides,1 771 entreprises
Autres Catégories Juridiques,1961402.87,991,316,01,#AAAAAA,"2,0 M€",991 aides,316 entreprises
Entrepreneur individuel,22832696.41,15403,5030,02,#E53935,"22,8 M€",15 403 aides,5 030 entreprises
Société à responsabilité limitée (SARL),13017711.73,5547,1900,02,#FF8F00,"13,0 M€",5 547 aides,1 900 entreprises
Société par actions simplifiée,5904608.09,2752,880,02,#6D4C41,"5,9 M€",2 752 aides,880 entreprises
Autres Catégories Juridiques,1498830.00,590,238,02,#AAAAAA,"1,5 M€",590 aides,238 entreprises
Entrepreneur individuel,22567070.00,15303,5067,03,#E53935,"22,6 M€",15 303 aides,5 067 entreprises
Société à responsabilité limitée (SARL),10808685.19,4773,1644,03,#FF8F00,"10,8 M€",4 773 aides,1 644 entreprises
Société par actions simplifiée,4849803.00,2193,678,03,#6D4C41,"4,8 M€",2 193 aides,678 entreprises
Autres Catégories Juridiques,1519975.00,948,388,03,#AAAAAA,"1,5 M€",948 aides,388 entreprises
Entrepreneur individuel,16648819.87,11648,3913,04,#E53935,"16,6 M€",11 648 aides,3 913 entreprises
Société à responsabilité limitée (SARL),10563315.00,4582,1451,04,#FF8F00,"10,6 M€",4 582 aides,1 451 entreprises
Société par actions simplifiée,5063774.00,2196,685,04,#6D4C41,"5,1 M€",2 196 aides,685 entreprises
Autres Catégories Juridiques,1100171.00,625,206,04,#AAAAAA,"1,1 M€",625 aides,206 entreprises
Entrepreneur individuel,22565223.02,15220,4939,05,#E53935,"22,6 M€",15 220 aides,4 939 entreprises
Société à responsabilité limitée (SARL),13726192.17,5326,1694,05,#FF8F00,"13,7 M€",5 326 aides,1 694 entreprises
Société par actions simplifiée,4982121.60,1876,533,05,#6D4C41,"5,0 M€",1 876 aides,533 entreprises
Autres Catégories Juridiques,1174796.00,559,192,05,#AAAAAA,"1,2 M€",559 aides,192 entreprises
Entrepreneur individuel,144755231.22,98171,28876,06,#E53935,"144,8 M€",98 171 aides,28 876 entreprises
Société à responsabilité limitée (SARL),95764124.39,39466,11941,06,#FF8F00,"95,8 M€",39 466 aides,11 941 entreprises
Société par actions simplifiée,64975759.87,28491,7738,06,#6D4C41,"65,0 M€",28 491 aides,7 738 entreprises
Autres Catégories Juridiques,5813996.09,2861,820,06,#AAAAAA,"5,8 M€",2 861 aides,820 entreprises
Entrepreneur individuel,27927012.00,19893,6505,07,#E53935,"27,9 M€",19 893 aides,6 505 entreprises
Société à responsabilité limitée (SARL),15433533.19,6964,2340,07,#FF8F00,"15,4 M€",6 964 aides,2 340 entreprises
Société par actions simplifiée,5534681.92,2548,798,07,#6D4C41,"5,5 M€",2 548 aides,798 entreprises
Autres Catégories Juridiques,1734636.00,985,314,07,#AAAAAA,"1,7 M€",985 aides,314 entreprises
Entrepreneur individuel,13754988.00,9453,3137,08,#E53935,"13,8 M€",9 453 aides,3 137 entreprises
Société à responsabilité limitée (SARL),7359590.69,3291,1147,08,#FF8F00,"7,4 M€",3 291 aides,1 147 entreprises
Société par actions simplifiée,2610652.00,1158,398,08,#6D4C41,"2,6 M€",1 158 aides,398 entreprises
Autres Catégories Juridiques,757491.00,375,131,08,#AAAAAA,"0,8 M€",375 aides,131 entreprises
Entrepreneur individuel,12185623.00,9292,3283,09,#E53935,"12,2 M€",9 292 aides,3 283 entreprises
Société à responsabilité limitée (SARL),5847262.00,2543,867,09,#FF8F00,"5,8 M€",2 543 aides,867 entreprises
Société par actions simplifiée,3601904.00,1556,509,09,#6D4C41,"3,6 M€",1 556 aides,509 entreprises
Autres Catégories Juridiques,800243.00,464,165,09,#AAAAAA,"0,8 M€",464 aides,165 entreprises
Entrepreneur individuel,17219503.00,10896,3644,10,#E53935,"17,2 M€",10 896 aides,3 644 entreprises
Société à responsabilité limitée (SARL),10366027.94,4602,1581,10,#FF8F00,"10,4 M€",4 602 aides,1 581 entreprises
Société par actions simplifiée,4401129.84,1978,629,10,#6D4C41,"4,4 M€",1 978 aides,629 entreprises
Autres Catégories Juridiques,3914268.00,952,490,10,#AAAAAA,"3,9 M€",952 aides,490 entreprises
Entrepreneur individuel,31725413.26,22820,7404,11,#E53935,"31,7 M€",22 820 aides,7 404 entreprises
Société à responsabilité limitée (SARL),17941982.75,7921,2577,11,#FF8F00,"17,9 M€",7 921 aides,2 577 entreprises
Société par actions simplifiée,10687181.86,4954,1495,11,#6D4C41,"10,7 M€",4 954 aides,1 495 entreprises
Autres Catégories Juridiques,1903892.00,1073,354,11,#AAAAAA,"1,9 M€",1 073 aides,354 entreprises
Entrepreneur individuel,23167099.00,15759,5340,12,#E53935,"23,2 M€",15 759 aides,5 340 entreprises
Société à responsabilité limitée (SARL),13327379.90,5742,1927,12,#FF8F00,"13,3 M€",5 742 aides,1 927 entreprises
Société par actions simplifiée,4351475.28,1876,582,12,#6D4C41,"4,4 M€",1 876 aides,582 entreprises
Autres Catégories Juridiques,1971857.00,1195,485,12,#AAAAAA,"2,0 M€",1 195 aides,485 entreprises
Entrepreneur individuel,175512530.48,121267,37606,13,#E53935,"175,5 M€",121 267 aides,37 606 entreprises
Société à responsabilité limitée (SARL),122825407.01,51864,16045,13,#FF8F00,"122,8 M€",51 864 aides,16 045 entreprises
Société par actions simplifiée,92930350.11,40702,11673,13,#6D4C41,"92,9 M€",40 702 aides,11 673 entreprises
Autres Catégories Juridiques,10959199.96,5257,1463,13,#AAAAAA,"11,0 M€",5 257 aides,1 463 entreprises
Entrepreneur individuel,45004709.90,30665,10252,14,#E53935,"45,0 M€",30 665 aides,10 252 entreprises
Société à responsabilité limitée (SARL),33658648.85,13594,4456,14,#FF8F00,"33,7 M€",13 594 aides,4 456 entreprises
Société par actions simplifiée,12828490.00,5237,1633,14,#6D4C41,"12,8 M€",5 237 aides,1 633 entreprises
Autres Catégories Juridiques,3371626.00,1610,521,14,#AAAAAA,"3,4 M€",1 610 aides,521 entreprises
Entrepreneur individuel,13047629.77,8557,3192,15,#E53935,"13,0 M€",8 557 aides,3 192 entreprises
Société à responsabilité limitée (SARL),5465976.58,2375,813,15,#FF8F00,"5,5 M€",2 375 aides,813 entreprises
Société par actions simplifiée,1923536.00,849,288,15,#6D4C41,"1,9 M€",849 aides,288 entreprises
Autres Catégories Juridiques,1502551.00,864,439,15,#AAAAAA,"1,5 M€",864 aides,439 entreprises
Entrepreneur individuel,20998849.00,15375,5226,16,#E53935,"21,0 M€",15 375 aides,5 226 entreprises
Société à responsabilité limitée (SARL),11965325.00,5233,1795,16,#FF8F00,"12,0 M€",5 233 aides,1 795 entreprises
Société par actions simplifiée,3644447.12,1589,544,16,#6D4C41,"3,6 M€",1 589 aides,544 entreprises
Autres Catégories Juridiques,1121493.00,596,174,16,#AAAAAA,"1,1 M€",596 aides,174 entreprises
Entrepreneur individuel,52829501.84,37484,13002,17,#E53935,"52,8 M€",37 484 aides,13 002 entreprises
Société à responsabilité limitée (SARL),37011932.00,15466,5397,17,#FF8F00,"37,0 M€",15 466 aides,5 397 entreprises
Société par actions simplifiée,10422595.75,4469,1500,17,#6D4C41,"10,4 M€",4 469 aides,1 500 entreprises
Autres Catégories Juridiques,2973415.00,1651,566,17,#AAAAAA,"3,0 M€",1 651 aides,566 entreprises
Entrepreneur individuel,16198032.00,10787,3680,18,#E53935,"16,2 M€",10 787 aides,3 680 entreprises
Société à responsabilité limitée (SARL),9048693.90,3961,1328,18,#FF8F00,"9,0 M€",3 961 aides,1 328 entreprises
Société par actions simplifiée,3335428.28,1474,467,18,#6D4C41,"3,3 M€",1 474 aides,467 entreprises
Autres Catégories Juridiques,1013506.00,549,203,18,#AAAAAA,"1,0 M€",549 aides,203 entreprises
Entrepreneur individuel,14686522.00,10185,3628,19,#E53935,"14,7 M€",10 185 aides,3 628 entreprises
Société à responsabilité limitée (SARL),8805592.00,3793,1313,19,#FF8F00,"8,8 M€",3 793 aides,1 313 entreprises
Société par actions simplifiée,4319145.00,1906,629,19,#6D4C41,"4,3 M€",1 906 aides,629 entreprises
Autres Catégories Juridiques,1281108.00,682,262,19,#AAAAAA,"1,3 M€",682 aides,262 entreprises
Entrepreneur individuel,30890119.40,21830,7279,21,#E53935,"30,9 M€",21 830 aides,7 279 entreprises
Société à responsabilité limitée (SARL),27403554.93,11465,3785,21,#FF8F00,"27,4 M€",11 465 aides,3 785 entreprises
Société par actions simplifiée,7776800.09,3451,1079,21,#6D4C41,"7,8 M€",3 451 aides,1 079 entreprises
Autres Catégories Juridiques,2268795.69,1194,394,21,#AAAAAA,"2,3 M€",1 194 aides,394 entreprises
Entrepreneur individuel,34356544.00,23303,8004,22,#E53935,"34,4 M€",23 303 aides,8 004 entreprises
Société à responsabilité limitée (SARL),28039265.30,11475,3867,22,#FF8F00,"28,0 M€",11 475 aides,3 867 entreprises
Société par actions simplifiée,4449160.00,1911,647,22,#6D4C41,"4,4 M€",1 911 aides,647 entreprises
Autres Catégories Juridiques,2677504.77,1409,445,22,#AAAAAA,"2,7 M€",1 409 aides,445 entreprises
Entrepreneur individuel,7105500.00,5198,1752,23,#E53935,"7,1 M€",5 198 aides,1 752 entreprises
Société à responsabilité limitée (SARL),2471213.96,1114,387,23,#FF8F00,"2,5 M€",1 114 aides,387 entreprises
Société par actions simplifiée,1340589.16,627,208,23,#6D4C41,"1,3 M€",627 aides,208 entreprises
Autres Catégories Juridiques,689770.00,417,158,23,#AAAAAA,"0,7 M€",417 aides,158 entreprises
Entrepreneur individuel,36476304.20,26117,8724,24,#E53935,"36,5 M€",26 117 aides,8 724 entreprises
Société à responsabilité limitée (SARL),18099239.38,8119,2670,24,#FF8F00,"18,1 M€",8 119 aides,2 670 entreprises
