libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),82676174.68,17855,3784,01,#FF8F00,"82,7 M€",17 855 aides,3 784 entreprises
Entrepreneur individuel,69300490.64,38071,9020,01,#E53935,"69,3 M€",38 071 aides,9 020 entreprises
Société par actions simplifiée,53697272.77,10007,2018,01,#6D4C41,"53,7 M€",10 007 aides,2 018 entreprises
Autres Catégories Juridiques,18636775.65,2326,427,01,#AAAAAA,"18,6 M€",2 326 aides,427 entreprises
Société à responsabilité limitée (SARL),52190134.34,10460,2102,02,#FF8F00,"52,2 M€",10 460 aides,2 102 entreprises
Entrepreneur individuel,51485206.41,25858,5527,02,#E53935,"51,5 M€",25 858 aides,5 527 entreprises
Société par actions simplifiée,28677359.16,5604,1039,02,#6D4C41,"28,7 M€",5 604 aides,1 039 entreprises
Autres Catégories Juridiques,13283678.00,2164,513,02,#AAAAAA,"13,3 M€",2 164 aides,513 entreprises
Entrepreneur individuel,48413426.00,25958,5737,03,#E53935,"48,4 M€",25 958 aides,5 737 entreprises
Société à responsabilité limitée (SARL),41166117.57,9018,1806,03,#FF8F00,"41,2 M€",9 018 aides,1 806 entreprises
Société par actions simplifiée,23920969.81,4550,831,03,#6D4C41,"23,9 M€",4 550 aides,831 entreprises
Autres Catégories Juridiques,8205515.00,2439,600,03,#AAAAAA,"8,2 M€",2 439 aides,600 entreprises
Société à responsabilité limitée (SARL),46317090.00,9433,1581,04,#FF8F00,"46,3 M€",9 433 aides,1 581 entreprises
Entrepreneur individuel,40788877.87,20967,4220,04,#E53935,"40,8 M€",20 967 aides,4 220 entreprises
Société par actions simplifiée,28748833.50,4893,782,04,#6D4C41,"28,7 M€",4 893 aides,782 entreprises
Autres Catégories Juridiques,10863740.73,1340,275,04,#AAAAAA,"10,9 M€",1 340 aides,275 entreprises
Société à responsabilité limitée (SARL),76964571.17,12244,1957,05,#FF8F00,"77,0 M€",12 244 aides,1 957 entreprises
Entrepreneur individuel,70751577.02,32104,5506,05,#E53935,"70,8 M€",32 104 aides,5 506 entreprises
Société par actions simplifiée,54736625.60,4523,653,05,#6D4C41,"54,7 M€",4 523 aides,653 entreprises
Autres Catégories Juridiques,34387716.25,1534,292,05,#AAAAAA,"34,4 M€",1 534 aides,292 entreprises
Société à responsabilité limitée (SARL),440990450.23,81108,13196,06,#FF8F00,"441,0 M€",81 108 aides,13 196 entreprises
Société par actions simplifiée,333544710.87,59244,8965,06,#6D4C41,"333,5 M€",59 244 aides,8 965 entreprises
Entrepreneur individuel,281434665.22,166623,30729,06,#E53935,"281,4 M€",166 623 aides,30 729 entreprises
Autres Catégories Juridiques,49880778.84,6502,1077,06,#AAAAAA,"49,9 M€",6 502 aides,1 077 entreprises
Société à responsabilité limitée (SARL),66686939.19,13855,2534,07,#FF8F00,"66,7 M€",13 855 aides,2 534 entreprises
Entrepreneur individuel,63265752.00,33780,6890,07,#E53935,"63,3 M€",33 780 aides,6 890 entreprises
Société par actions simplifiée,29835306.21,5238,905,07,#6D4C41,"29,8 M€",5 238 aides,905 entreprises
Autres Catégories Juridiques,8312572.00,2110,419,07,#AAAAAA,"8,3 M€",2 110 aides,419 entreprises
Entrepreneur individuel,28911870.00,15192,3339,08,#E53935,"28,9 M€",15 192 aides,3 339 entreprises
Société à responsabilité limitée (SARL),27214577.69,6067,1239,08,#FF8F00,"27,2 M€",6 067 aides,1 239 entreprises
Société par actions simplifiée,11279506.00,2363,479,08,#6D4C41,"11,3 M€",2 363 aides,479 entreprises
Autres Catégories Juridiques,5112488.00,1154,250,08,#AAAAAA,"5,1 M€",1 154 aides,250 entreprises
Société à responsabilité limitée (SARL),24355152.00,5009,945,09,#FF8F00,"24,4 M€",5 009 aides,945 entreprises
Entrepreneur individuel,23754097.00,15172,3478,09,#E53935,"23,8 M€",15 172 aides,3 478 entreprises
Société par actions simplifiée,15558688.08,3186,571,09,#6D4C41,"15,6 M€",3 186 aides,571 entreprises
Autres Catégories Juridiques,7548384.18,910,200,09,#AAAAAA,"7,5 M€",910 aides,200 entreprises
Entrepreneur individuel,49369549.20,20648,4392,10,#E53935,"49,4 M€",20 648 aides,4 392 entreprises
Société à responsabilité limitée (SARL),45595869.96,9388,1880,10,#FF8F00,"45,6 M€",9 388 aides,1 880 entreprises
Société civile,26779077.00,3626,997,10,#311B92,"26,8 M€",3 626 aides,997 entreprises
Autres Catégories Juridiques,30140821.84,5409,971,10,#AAAAAA,"30,1 M€",5 409 aides,971 entreprises
Société à responsabilité limitée (SARL),77695457.75,15614,2825,11,#FF8F00,"77,7 M€",15 614 aides,2 825 entreprises
Entrepreneur individuel,65936643.26,37735,7913,11,#E53935,"65,9 M€",37 735 aides,7 913 entreprises
Société par actions simplifiée,46370398.99,10112,1702,11,#6D4C41,"46,4 M€",10 112 aides,1 702 entreprises
Autres Catégories Juridiques,13442011.00,2484,462,11,#AAAAAA,"13,4 M€",2 484 aides,462 entreprises
Société à responsabilité limitée (SARL),53985551.33,11222,2147,12,#FF8F00,"54,0 M€",11 222 aides,2 147 entreprises
Entrepreneur individuel,51515532.00,26724,5725,12,#E53935,"51,5 M€",26 724 aides,5 725 entreprises
Société par actions simplifiée,22885695.95,4015,671,12,#6D4C41,"22,9 M€",4 015 aides,671 entreprises
Autres Catégories Juridiques,10022653.00,2634,644,12,#AAAAAA,"10,0 M€",2 634 aides,644 entreprises
Société à responsabilité limitée (SARL),463152756.71,96710,17560,13,#FF8F00,"463,2 M€",96 710 aides,17 560 entreprises
Société par actions simplifiée,419220902.63,78978,13372,13,#6D4C41,"419,2 M€",78 978 aides,13 372 entreprises
Entrepreneur individuel,324973279.48,198831,40338,13,#E53935,"325,0 M€",198 831 aides,40 338 entreprises
Autres Catégories Juridiques,68954462.96,11781,1936,13,#AAAAAA,"69,0 M€",11 781 aides,1 936 entreprises
Société à responsabilité limitée (SARL),144306608.85,26786,4895,14,#FF8F00,"144,3 M€",26 786 aides,4 895 entreprises
Entrepreneur individuel,90711042.90,48754,10844,14,#E53935,"90,7 M€",48 754 aides,10 844 entreprises
Société par actions simplifiée,77672645.54,11144,1924,14,#6D4C41,"77,7 M€",11 144 aides,1 924 entreprises
Autres Catégories Juridiques,24550312.00,3856,699,14,#AAAAAA,"24,6 M€",3 856 aides,699 entreprises
Entrepreneur individuel,34048349.04,16337,3508,15,#E53935,"34,0 M€",16 337 aides,3 508 entreprises
Société à responsabilité limitée (SARL),22422090.09,4663,888,15,#FF8F00,"22,4 M€",4 663 aides,888 entreprises
Société par actions simplifiée,10286825.00,1785,334,15,#6D4C41,"10,3 M€",1 785 aides,334 entreprises
Autres Catégories Juridiques,8493639.29,1914,520,15,#AAAAAA,"8,5 M€",1 914 aides,520 entreprises
Société à responsabilité limitée (SARL),47665796.49,9667,1965,16,#FF8F00,"47,7 M€",9 667 aides,1 965 entreprises
Entrepreneur individuel,42072844.00,24630,5513,16,#E53935,"42,1 M€",24 630 aides,5 513 entreprises
Société par actions simplifiée,20849067.43,3151,631,16,#6D4C41,"20,8 M€",3 151 aides,631 entreprises
Autres Catégories Juridiques,7203932.00,1388,257,16,#AAAAAA,"7,2 M€",1 388 aides,257 entreprises
Société à responsabilité limitée (SARL),165908457.73,30237,5928,17,#FF8F00,"165,9 M€",30 237 aides,5 928 entreprises
Entrepreneur individuel,105354047.84,59549,13730,17,#E53935,"105,4 M€",59 549 aides,13 730 entreprises
Société par actions simplifiée,59091776.16,9469,1778,17,#6D4C41,"59,1 M€",9 469 aides,1 778 entreprises
Autres Catégories Juridiques,18417405.00,3445,744,17,#AAAAAA,"18,4 M€",3 445 aides,744 entreprises
Entrepreneur individuel,34605282.00,17511,3904,18,#E53935,"34,6 M€",17 511 aides,3 904 entreprises
Société à responsabilité limitée (SARL),33268712.25,7235,1447,18,#FF8F00,"33,3 M€",7 235 aides,1 447 entreprises
Société par actions simplifiée,15400681.69,2953,565,18,#6D4C41,"15,4 M€",2 953 aides,565 entreprises
Autres Catégories Juridiques,7995633.00,1449,334,18,#AAAAAA,"8,0 M€",1 449 aides,334 entreprises
Société à responsabilité limitée (SARL),35448226.07,7264,1439,19,#FF8F00,"35,4 M€",7 264 aides,1 439 entreprises
Entrepreneur individuel,32410630.00,17213,3941,19,#E53935,"32,4 M€",17 213 aides,3 941 entreprises
Société par actions simplifiée,21337928.00,3997,714,19,#6D4C41,"21,3 M€",3 997 aides,714 entreprises
Autres Catégories Juridiques,5828161.00,1552,358,19,#AAAAAA,"5,8 M€",1 552 aides,358 entreprises
Société à responsabilité limitée (SARL),117697033.92,22268,4179,21,#FF8F00,"117,7 M€",22 268 aides,4 179 entreprises
Entrepreneur individuel,59692796.62,35039,7714,21,#E53935,"59,7 M€",35 039 aides,7 714 entreprises
Société par actions simplifiée,45252211.09,7167,1298,21,#6D4C41,"45,3 M€",7 167 aides,1 298 entreprises
Autres Catégories Juridiques,17559304.69,2868,614,21,#AAAAAA,"17,6 M€",2 868 aides,614 entreprises
Société à responsabilité limitée (SARL),112115923.75,21771,4192,22,#FF8F00,"112,1 M€",21 771 aides,4 192 entreprises
Entrepreneur individuel,76777513.00,37549,8485,22,#E53935,"76,8 M€",37 549 aides,8 485 entreprises
Société par actions simplifiée,27510083.00,3971,755,22,#6D4C41,"27,5 M€",3 971 aides,755 entreprises
Autres Catégories Juridiques,16402391.77,3416,643,22,#AAAAAA,"16,4 M€",3 416 aides,643 entreprises
Entrepreneur individuel,14683410.00,8411,1868,23,#E53935,"14,7 M€",8 411 aides,1 868 entreprises
Société à responsabilité limitée (SARL),9111453.27,2068,418,23,#FF8F00,"9,1 M€",2 068 aides,418 entreprises
Société par actions simplifiée,5576614.63,1291,230,23,#6D4C41,"5,6 M€",1 291 aides,230 entreprises
Autres Catégories Juridiques,2992261.00,849,191,23,#AAAAAA,"3,0 M€",849 aides,191 entreprises
Entrepreneur individuel,80007206.11,43656,9330,24,#E53935,"80,0 M€",43 656 aides,9 330 entreprises
Société à responsabilité limitée (SARL),76936890.77,15961,2913,24,#FF8F00,"76,9 M€",15 961 aides,2 913 entreprises
Société par actions simplifiée,38096317.40,7359,1231,24,#6D4C41,"38,1 M€",7 359 aides,1 231 entreprises
Autres Catégories Juridiques,15129453.00,2891,564,24,#AAAAAA,"15,1 M€",2 891 aides,564 entreprises
Société à responsabilité limitée (SARL),84389487.01,17125,3407,25,#FF8F00,"84,4 M€",17 125 aides,3 407 entreprises
Entrepreneur individuel,53460389.94,30462,6640,25,#E53935,"53,5 M€",30 462 aides,6 640 entreprises
Société par actions simplifiée,32864116.97,6287,1170,25,#6D4C41,"32,9 M€",6 287 aides,1 170 entreprises
Autres Catégories Juridiques,9767957.69,1939,342,25,#AAAAAA,"9,8 M€",1 939 aides,342 entreprises
Société à responsabilité limitée (SARL),98427157.13,20973,4101,26,#FF8F00,"98,4 M€",20 973 aides,4 101 entreprises
Entrepreneur individuel,83557728.00,49974,10759,26,#E53935,"83,6 M€",49 974 aides,10 759 entreprises
Société par actions simplifiée,61596506.16,11881,2159,26,#6D4C41,"61,6 M€",11 881 aides,2 159 entreprises
Autres Catégories Juridiques,14353863.00,3582,639,26,#AAAAAA,"14,4 M€",3 582 aides,639 entreprises
Société à responsabilité limitée (SARL),68015010.81,15048,3114,27,#FF8F00,"68,0 M€",15 048 aides,3 114 entreprises
Entrepreneur individuel,61710327.72,33670,7189,27,#E53935,"61,7 M€",33 670 aides,7 189 entreprises
Société par actions simplifiée,36027760.84,7719,1428,27,#6D4C41,"36,0 M€",7 719 aides,1 428 entreprises
Autres Catégories Juridiques,6512815.00,1744,331,27,#AAAAAA,"6,5 M€",1 744 aides,331 entreprises
Société à responsabilité limitée (SARL),48618836.16,10443,2230,28,#FF8F00,"48,6 M€",10 443 aides,2 230 entreprises
Entrepreneur individuel,39983124.00,21294,4842,28,#E53935,"40,0 M€",21 294 aides,4 842 entreprises
Société par actions simplifiée,24513437.13,5774,1131,28,#6D4C41,"24,5 M€",5 774 aides,1 131 entreprises
Autres Catégories Juridiques,4856217.00,1184,226,28,#AAAAAA,"4,9 M€",1 184 aides,226 entreprises
Société à responsabilité limitée (SARL),160029145.12,30066,5716,29,#FF8F00,"160,0 M€",30 066 aides,5 716 entreprises
Entrepreneur individuel,112959309.84,56116,13188,29,#E53935,"113,0 M€",56 116 aides,13 188 entreprises
Société par actions simplifiée,61028489.56,8718,1583,29,#6D4C41,"61,0 M€",8 718 aides,1 583 entreprises
Autres Catégories Juridiques,26524873.26,4669,809,29,#AAAAAA,"26,5 M€",4 669 aides,809 entreprises
Société à responsabilité limitée (SARL),95060536.41,14295,2289,2A,#FF8F00,"95,1 M€",14 295 aides,2 289 entreprises
Société par actions simplifiée,53850111.60,8850,1469,2A,#6D4C41,"53,9 M€",8 850 aides,1 469 entreprises
Entrepreneur individuel,50263183.22,22421,4586,2A,#E53935,"50,3 M€",22 421 aides,4 586 entreprises
Autres Catégories Juridiques,5950467.00,1382,240,2A,#AAAAAA,"6,0 M€",1 382 aides,240 entreprises
Société à responsabilité limitée (SARL),74651111.03,12970,1972,2B,#FF8F00,"74,7 M€",12 970 aides,1 972 entreprises
Entrepreneur individuel,54339274.15,26837,4942,2B,#E53935,"54,3 M€",26 837 aides,4 942 entreprises
Société par actions simplifiée,50886121.67,9086,1436,2B,#6D4C41,"50,9 M€",9 086 aides,1 436 entreprises
Autres Catégories Juridiques,5560351.93,1564,275,2B,#AAAAAA,"5,6 M€",1 564 aides,275 entreprises
Société à responsabilité limitée (SARL),161631729.99,36266,6887,30,#FF8F00,"161,6 M€",36 266 aides,6 887 entreprises
Entrepreneur individuel,122910858.04,75403,15672,30,#E53935,"122,9 M€",75 403 aides,15 672 entreprises
Société par actions simplifiée,83942902.77,18094,3253,30,#6D4C41,"83,9 M€",18 094 aides,3 253 entreprises
Autres Catégories Juridiques,20169182.00,5113,899,30,#AAAAAA,"20,2 M€",5 113 aides,899 entreprises
Société à responsabilité limitée (SARL),289280663.89,58692,11224,31,#FF8F00,"289,3 M€",58 692 aides,11 224 entreprises
Entrepreneur individuel,204075870.54,131447,28582,31,#E53935,"204,1 M€",131 447 aides,28 582 entreprises
Société par actions simplifiée,180097279.01,36817,6786,31,#6D4C41,"180,1 M€",36 817 aides,6 786 entreprises
Autres Catégories Juridiques,49563646.24,6787,1209,31,#AAAAAA,"49,6 M€",6 787 aides,1 209 entreprises
Entrepreneur individuel,30581677.00,17066,3862,32,#E53935,"30,6 M€",17 066 aides,3 862 entreprises
Société à responsabilité limitée (SARL),29418572.55,6861,1411,32,#FF8F00,"29,4 M€",6 861 aides,1 411 entreprises
Société par actions simplifiée,15715128.46,3424,624,32,#6D4C41,"15,7 M€",3 424 aides,624 entreprises
Autres Catégories Juridiques,10838071.00,2316,514,32,#AAAAAA,"10,8 M€",2 316 aides,514 entreprises
Société à responsabilité limitée (SARL),366907459.64,72776,14345,33,#FF8F00,"366,9 M€",72 776 aides,14 345 entreprises
Entrepreneur individuel,279006370.36,162870,36194,33,#E53935,"279,0 M€",162 870 aides,36 194 entreprises
Société par actions simplifiée,207298654.36,39186,7178,33,#6D4C41,"207,3 M€",39 186 aides,7 178 entreprises
Autres Catégories Juridiques,104232024.18,15646,3032,33,#AAAAAA,"104,2 M€",15 646 aides,3 032 entreprises
Société à responsabilité limitée (SARL),309806379.54,63413,11586,34,#FF8F00,"309,8 M€",63 413 aides,11 586 entreprises
Entrepreneur individuel,212619682.36,133828,28164,34,#E53935,"212,6 M€",133 828 aides,28 164 entreprises
Société par actions simplifiée,210645170.42,43896,7440,34,#6D4C41,"210,6 M€",43 896 aides,7 440 entreprises
Autres Catégories Juridiques,45057059.00,8874,1528,34,#AAAAAA,"45,1 M€",8 874 aides,1 528 entreprises
Société à responsabilité limitée (SARL),245869736.73,43244,8244,35,#FF8F00,"245,9 M€",43 244 aides,8 244 entreprises
Entrepreneur individuel,114514174.00,63570,14438,35,#E53935,"114,5 M€",63 570 aides,14 438 entreprises
Société par actions simplifiée,63530041.55,8709,1671,35,#6D4C41,"63,5 M€",8 709 aides,1 671 entreprises
Autres Catégories Juridiques,29482946.27,5243,896,35,#AAAAAA,"29,5 M€",5 243 aides,896 entreprises
Société à responsabilité limitée (SARL),25444735.00,5280,1075,36,#FF8F00,"25,4 M€",5 280 aides,1 075 entreprises
Entrepreneur individuel,24495378.00,12917,2738,36,#E53935,"24,5 M€",12 917 aides,2 738 entreprises
Société par actions simplifiée,11760406.00,2174,392,36,#6D4C41,"11,8 M€",2 174 aides,392 entreprises
Autres Catégories Juridiques,5610707.00,1196,227,36,#AAAAAA,"5,6 M€",1 196 aides,227 entreprises
Société à responsabilité limitée (SARL),112985539.79,22605,4189,37,#FF8F00,"113,0 M€",22 605 aides,4 189 entreprises
