libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),84536956.68,18244,3786,01,#FF8F00,"84,5 M€",18 244 aides,3 786 entreprises
Entrepreneur individuel,69539815.64,38317,9021,01,#E53935,"69,5 M€",38 317 aides,9 021 entreprises
Société par actions simplifiée,55469380.77,10192,2021,01,#6D4C41,"55,5 M€",10 192 aides,2 021 entreprises
Autres Catégories Juridiques,22391823.85,2395,457,01,#AAAAAA,"22,4 M€",2 395 aides,457 entreprises
Société à responsabilité limitée (SARL),53124755.34,10632,2105,02,#FF8F00,"53,1 M€",10 632 aides,2 105 entreprises
Entrepreneur individuel,51665706.41,26062,5529,02,#E53935,"51,7 M€",26 062 aides,5 529 entreprises
Société par actions simplifiée,29555295.16,5677,1039,02,#6D4C41,"29,6 M€",5 677 aides,1 039 entreprises
Autres Catégories Juridiques,15016748.00,2271,547,02,#AAAAAA,"15,0 M€",2 271 aides,547 entreprises
Entrepreneur individuel,48529293.00,26078,5738,03,#E53935,"48,5 M€",26 078 aides,5 738 entreprises
Société à responsabilité limitée (SARL),41824947.57,9125,1807,03,#FF8F00,"41,8 M€",9 125 aides,1 807 entreprises
Société par actions simplifiée,24270987.81,4616,831,03,#6D4C41,"24,3 M€",4 616 aides,831 entreprises
Autres Catégories Juridiques,8774241.00,2489,626,03,#AAAAAA,"8,8 M€",2 489 aides,626 entreprises
Société à responsabilité limitée (SARL),46766361.00,9550,1583,04,#FF8F00,"46,8 M€",9 550 aides,1 583 entreprises
Entrepreneur individuel,40876415.87,21075,4222,04,#E53935,"40,9 M€",21 075 aides,4 222 entreprises
Société par actions simplifiée,29205005.50,4977,783,04,#6D4C41,"29,2 M€",4 977 aides,783 entreprises
Autres Catégories Juridiques,13179082.12,1382,289,04,#AAAAAA,"13,2 M€",1 382 aides,289 entreprises
Société à responsabilité limitée (SARL),78469296.17,12430,1959,05,#FF8F00,"78,5 M€",12 430 aides,1 959 entreprises
Entrepreneur individuel,71036613.02,32310,5510,05,#E53935,"71,0 M€",32 310 aides,5 510 entreprises
Société par actions simplifiée,58358545.60,4627,656,05,#6D4C41,"58,4 M€",4 627 aides,656 entreprises
Autres Catégories Juridiques,37307705.25,1595,316,05,#AAAAAA,"37,3 M€",1 595 aides,316 entreprises
Société à responsabilité limitée (SARL),455017820.23,82863,13209,06,#FF8F00,"455,0 M€",82 863 aides,13 209 entreprises
Société par actions simplifiée,368805644.87,60575,8985,06,#6D4C41,"368,8 M€",60 575 aides,8 985 entreprises
Entrepreneur individuel,283006501.22,168075,30742,06,#E53935,"283,0 M€",168 075 aides,30 742 entreprises
Autres Catégories Juridiques,69787342.67,6689,1104,06,#AAAAAA,"69,8 M€",6 689 aides,1 104 entreprises
Société à responsabilité limitée (SARL),67961064.19,14028,2536,07,#FF8F00,"68,0 M€",14 028 aides,2 536 entreprises
Entrepreneur individuel,63590063.00,34039,6894,07,#E53935,"63,6 M€",34 039 aides,6 894 entreprises
Société par actions simplifiée,31108021.21,5327,908,07,#6D4C41,"31,1 M€",5 327 aides,908 entreprises
Autres Catégories Juridiques,10579674.19,2174,444,07,#AAAAAA,"10,6 M€",2 174 aides,444 entreprises
Entrepreneur individuel,29037175.00,15332,3339,08,#E53935,"29,0 M€",15 332 aides,3 339 entreprises
Société à responsabilité limitée (SARL),27607185.69,6165,1239,08,#FF8F00,"27,6 M€",6 165 aides,1 239 entreprises
Société par actions simplifiée,11783057.00,2417,481,08,#6D4C41,"11,8 M€",2 417 aides,481 entreprises
Autres Catégories Juridiques,5654792.00,1194,262,08,#AAAAAA,"5,7 M€",1 194 aides,262 entreprises
Société à responsabilité limitée (SARL),24691600.00,5069,947,09,#FF8F00,"24,7 M€",5 069 aides,947 entreprises
Entrepreneur individuel,23803227.00,15271,3479,09,#E53935,"23,8 M€",15 271 aides,3 479 entreprises
Société par actions simplifiée,15749430.08,3257,571,09,#6D4C41,"15,7 M€",3 257 aides,571 entreprises
Autres Catégories Juridiques,8653480.81,961,230,09,#AAAAAA,"8,7 M€",961 aides,230 entreprises
Entrepreneur individuel,49718218.20,20844,4392,10,#E53935,"49,7 M€",20 844 aides,4 392 entreprises
Société à responsabilité limitée (SARL),46453707.96,9563,1883,10,#FF8F00,"46,5 M€",9 563 aides,1 883 entreprises
Société civile,27912129.00,3745,997,10,#311B92,"27,9 M€",3 745 aides,997 entreprises
Autres Catégories Juridiques,33147795.84,5545,996,10,#AAAAAA,"33,1 M€",5 545 aides,996 entreprises
Société à responsabilité limitée (SARL),78943800.75,15844,2827,11,#FF8F00,"78,9 M€",15 844 aides,2 827 entreprises
Entrepreneur individuel,66133559.26,37948,7916,11,#E53935,"66,1 M€",37 948 aides,7 916 entreprises
Société par actions simplifiée,49624055.99,10242,1706,11,#6D4C41,"49,6 M€",10 242 aides,1 706 entreprises
Autres Catégories Juridiques,16821636.01,2574,494,11,#AAAAAA,"16,8 M€",2 574 aides,494 entreprises
Société à responsabilité limitée (SARL),54497543.33,11376,2148,12,#FF8F00,"54,5 M€",11 376 aides,2 148 entreprises
Entrepreneur individuel,51706361.00,26927,5726,12,#E53935,"51,7 M€",26 927 aides,5 726 entreprises
Société par actions simplifiée,26307482.95,4093,674,12,#6D4C41,"26,3 M€",4 093 aides,674 entreprises
Autres Catégories Juridiques,12657599.08,2695,671,12,#AAAAAA,"12,7 M€",2 695 aides,671 entreprises
Société à responsabilité limitée (SARL),481004436.71,98348,17582,13,#FF8F00,"481,0 M€",98 348 aides,17 582 entreprises
