libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,34739287.64,23502,8541,01,#E53935,"34,7 M€",23 502 aides,8 541 entreprises
Société à responsabilité limitée (SARL),22419832.95,9359,3470,01,#FF8F00,"22,4 M€",9 359 aides,3 470 entreprises
Société par actions simplifiée,11891244.77,5134,1791,01,#6D4C41,"11,9 M€",5 134 aides,1 791 entreprises
Autres Catégories Juridiques,2069265.87,1023,325,01,#AAAAAA,"2,1 M€",1 023 aides,325 entreprises
Entrepreneur individuel,23714344.41,15650,5103,02,#E53935,"23,7 M€",15 650 aides,5 103 entreprises
Société à responsabilité limitée (SARL),13525308.73,5644,1924,02,#FF8F00,"13,5 M€",5 644 aides,1 924 entreprises
Société par actions simplifiée,6179224.09,2810,900,02,#6D4C41,"6,2 M€",2 810 aides,900 entreprises
Autres Catégories Juridiques,1828238.00,639,274,02,#AAAAAA,"1,8 M€",639 aides,274 entreprises
Entrepreneur individuel,23246349.00,15617,5132,03,#E53935,"23,2 M€",15 617 aides,5 132 entreprises
Société à responsabilité limitée (SARL),11486921.09,4890,1665,03,#FF8F00,"11,5 M€",4 890 aides,1 665 entreprises
Société par actions simplifiée,5113460.00,2250,693,03,#6D4C41,"5,1 M€",2 250 aides,693 entreprises
Autres Catégories Juridiques,1666796.00,997,402,03,#AAAAAA,"1,7 M€",997 aides,402 entreprises
Entrepreneur individuel,17265690.87,11915,3948,04,#E53935,"17,3 M€",11 915 aides,3 948 entreprises
Société à responsabilité limitée (SARL),11224759.00,4700,1471,04,#FF8F00,"11,2 M€",4 700 aides,1 471 entreprises
Société par actions simplifiée,5474943.00,2270,701,04,#6D4C41,"5,5 M€",2 270 aides,701 entreprises
Autres Catégories Juridiques,1195155.00,646,215,04,#AAAAAA,"1,2 M€",646 aides,215 entreprises
Entrepreneur individuel,23897180.02,15811,4990,05,#E53935,"23,9 M€",15 811 aides,4 990 entreprises
Société à responsabilité limitée (SARL),14995767.17,5538,1733,05,#FF8F00,"15,0 M€",5 538 aides,1 733 entreprises
Société par actions simplifiée,5300532.60,1929,547,05,#6D4C41,"5,3 M€",1 929 aides,547 entreprises
Autres Catégories Juridiques,1317372.00,589,201,05,#AAAAAA,"1,3 M€",589 aides,201 entreprises
Entrepreneur individuel,147429072.22,99412,28989,06,#E53935,"147,4 M€",99 412 aides,28 989 entreprises
Société à responsabilité limitée (SARL),99793725.39,40281,12078,06,#FF8F00,"99,8 M€",40 281 aides,12 078 entreprises
Société par actions simplifiée,67366082.87,29000,7844,06,#6D4C41,"67,4 M€",29 000 aides,7 844 entreprises
Autres Catégories Juridiques,6056860.09,2917,839,06,#AAAAAA,"6,1 M€",2 917 aides,839 entreprises
Entrepreneur individuel,28442419.00,20146,6532,07,#E53935,"28,4 M€",20 146 aides,6 532 entreprises
Société à responsabilité limitée (SARL),16095077.19,7098,2361,07,#FF8F00,"16,1 M€",7 098 aides,2 361 entreprises
Société par actions simplifiée,5925604.21,2616,804,07,#6D4C41,"5,9 M€",2 616 aides,804 entreprises
Autres Catégories Juridiques,1844792.00,1010,319,07,#AAAAAA,"1,8 M€",1 010 aides,319 entreprises
Entrepreneur individuel,14113563.00,9610,3159,08,#E53935,"14,1 M€",9 610 aides,3 159 entreprises
Société à responsabilité limitée (SARL),7687282.69,3351,1158,08,#FF8F00,"7,7 M€",3 351 aides,1 158 entreprises
Société par actions simplifiée,2754381.00,1188,406,08,#6D4C41,"2,8 M€",1 188 aides,406 entreprises
Autres Catégories Juridiques,830461.00,405,153,08,#AAAAAA,"0,8 M€",405 aides,153 entreprises
Entrepreneur individuel,12488953.00,9427,3296,09,#E53935,"12,5 M€",9 427 aides,3 296 entreprises
Société à responsabilité limitée (SARL),6221620.00,2606,880,09,#FF8F00,"6,2 M€",2 606 aides,880 entreprises
Société par actions simplifiée,3701364.00,1581,518,09,#6D4C41,"3,7 M€",1 581 aides,518 entreprises
Autres Catégories Juridiques,817057.00,472,166,09,#AAAAAA,"0,8 M€",472 aides,166 entreprises
Entrepreneur individuel,18321255.00,11210,3773,10,#E53935,"18,3 M€",11 210 aides,3 773 entreprises
Société à responsabilité limitée (SARL),10979198.94,4745,1623,10,#FF8F00,"11,0 M€",4 745 aides,1 623 entreprises
Société par actions simplifiée,4616636.84,2023,639,10,#6D4C41,"4,6 M€",2 023 aides,639 entreprises
Autres Catégories Juridiques,5219596.00,1144,646,10,#AAAAAA,"5,2 M€",1 144 aides,646 entreprises
Entrepreneur individuel,32600420.26,23196,7460,11,#E53935,"32,6 M€",23 196 aides,7 460 entreprises
