libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),54715594.68,13828,3744,01,#FF8F00,"54,7 M€",13 828 aides,3 744 entreprises
Entrepreneur individuel,54189089.64,31342,8937,01,#E53935,"54,2 M€",31 342 aides,8 937 entreprises
Société par actions simplifiée,33929920.77,7796,1979,01,#6D4C41,"33,9 M€",7 796 aides,1 979 entreprises
Autres Catégories Juridiques,7160814.87,1676,414,01,#AAAAAA,"7,2 M€",1 676 aides,414 entreprises
Entrepreneur individuel,39352769.41,20948,5471,02,#E53935,"39,4 M€",20 948 aides,5 471 entreprises
Société à responsabilité limitée (SARL),32969695.34,7958,2066,02,#FF8F00,"33,0 M€",7 958 aides,2 066 entreprises
Société par actions simplifiée,16554336.16,4200,1022,02,#6D4C41,"16,6 M€",4 200 aides,1 022 entreprises
Autres Catégories Juridiques,7682607.00,1468,491,02,#AAAAAA,"7,7 M€",1 468 aides,491 entreprises
Entrepreneur individuel,37299795.00,21148,5643,03,#E53935,"37,3 M€",21 148 aides,5 643 entreprises
Société à responsabilité limitée (SARL),26756135.57,7003,1788,03,#FF8F00,"26,8 M€",7 003 aides,1 788 entreprises
Société par actions simplifiée,15233175.00,3481,808,03,#6D4C41,"15,2 M€",3 481 aides,808 entreprises
Autres Catégories Juridiques,5154637.00,1816,579,03,#AAAAAA,"5,2 M€",1 816 aides,579 entreprises
Entrepreneur individuel,30601625.87,16848,4180,04,#E53935,"30,6 M€",16 848 aides,4 180 entreprises
Société à responsabilité limitée (SARL),30238810.00,7161,1565,04,#FF8F00,"30,2 M€",7 161 aides,1 565 entreprises
Société par actions simplifiée,18739241.01,3663,763,04,#6D4C41,"18,7 M€",3 663 aides,763 entreprises
Autres Catégories Juridiques,5724855.89,1036,270,04,#AAAAAA,"5,7 M€",1 036 aides,270 entreprises
Entrepreneur individuel,49356779.02,25047,5432,05,#E53935,"49,4 M€",25 047 aides,5 432 entreprises
Société à responsabilité limitée (SARL),47816971.17,9039,1916,05,#FF8F00,"47,8 M€",9 039 aides,1 916 entreprises
Société par actions simplifiée,24253306.67,3308,639,05,#6D4C41,"24,3 M€",3 308 aides,639 entreprises
