libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),67028894.68,15369,3761,01,#FF8F00,"67,0 M€",15 369 aides,3 761 entreprises
Entrepreneur individuel,60877852.64,33946,8973,01,#E53935,"60,9 M€",33 946 aides,8 973 entreprises
Société par actions simplifiée,41992525.77,8623,1993,01,#6D4C41,"42,0 M€",8 623 aides,1 993 entreprises
Autres Catégories Juridiques,8845891.87,1885,422,01,#AAAAAA,"8,8 M€",1 885 aides,422 entreprises
Entrepreneur individuel,44913691.41,22895,5498,02,#E53935,"44,9 M€",22 895 aides,5 498 entreprises
Société à responsabilité limitée (SARL),41418617.34,8962,2087,02,#FF8F00,"41,4 M€",8 962 aides,2 087 entreprises
Société par actions simplifiée,20925505.16,4729,1033,02,#6D4C41,"20,9 M€",4 729 aides,1 033 entreprises
Autres Catégories Juridiques,9664647.00,1719,502,02,#AAAAAA,"9,7 M€",1 719 aides,502 entreprises
Entrepreneur individuel,42444693.00,23078,5692,03,#E53935,"42,4 M€",23 078 aides,5 692 entreprises
Société à responsabilité limitée (SARL),33265847.57,7810,1792,03,#FF8F00,"33,3 M€",7 810 aides,1 792 entreprises
Société par actions simplifiée,19092880.36,3901,820,03,#6D4C41,"19,1 M€",3 901 aides,820 entreprises
Autres Catégories Juridiques,6213794.00,2038,589,03,#AAAAAA,"6,2 M€",2 038 aides,589 entreprises
Société à responsabilité limitée (SARL),38585466.00,8192,1571,04,#FF8F00,"38,6 M€",8 192 aides,1 571 entreprises
Entrepreneur individuel,36270923.87,18833,4206,04,#E53935,"36,3 M€",18 833 aides,4 206 entreprises
Société par actions simplifiée,24252680.21,4217,772,04,#6D4C41,"24,3 M€",4 217 aides,772 entreprises
Autres Catégories Juridiques,8034355.80,1169,273,04,#AAAAAA,"8,0 M€",1 169 aides,273 entreprises
Société à responsabilité limitée (SARL),61211868.17,10397,1930,05,#FF8F00,"61,2 M€",10 397 aides,1 930 entreprises
Entrepreneur individuel,58573399.02,27997,5477,05,#E53935,"58,6 M€",27 997 aides,5 477 entreprises
Société par actions simplifiée,43396725.45,3782,643,05,#6D4C41,"43,4 M€",3 782 aides,643 entreprises
Autres Catégories Juridiques,20391314.81,1230,284,05,#AAAAAA,"20,4 M€",1 230 aides,284 entreprises
Société à responsabilité limitée (SARL),335096649.78,68093,13110,06,#FF8F00,"335,1 M€",68 093 aides,13 110 entreprises
Entrepreneur individuel,244481822.22,146123,30567,06,#E53935,"244,5 M€",146 123 aides,30 567 entreprises
Société par actions simplifiée,237173966.87,49358,8868,06,#6D4C41,"237,2 M€",49 358 aides,8 868 entreprises
Autres Catégories Juridiques,31276457.19,5201,1056,06,#AAAAAA,"31,3 M€",5 201 aides,1 056 entreprises
Entrepreneur individuel,55070675.00,30048,6858,07,#E53935,"55,1 M€",30 048 aides,6 858 entreprises
Société à responsabilité limitée (SARL),54379182.19,12118,2517,07,#FF8F00,"54,4 M€",12 118 aides,2 517 entreprises
Société par actions simplifiée,22946490.21,4522,897,07,#6D4C41,"22,9 M€",4 522 aides,897 entreprises
Autres Catégories Juridiques,6340711.00,1766,411,07,#AAAAAA,"6,3 M€",1 766 aides,411 entreprises
Entrepreneur individuel,25208710.00,13475,3324,08,#E53935,"25,2 M€",13 475 aides,3 324 entreprises
Société à responsabilité limitée (SARL),21567383.69,5180,1232,08,#FF8F00,"21,6 M€",5 180 aides,1 232 entreprises
Société par actions simplifiée,8556550.00,1975,469,08,#6D4C41,"8,6 M€",1 975 aides,469 entreprises
Autres Catégories Juridiques,3507798.00,928,245,08,#AAAAAA,"3,5 M€",928 aides,245 entreprises
Entrepreneur individuel,20835198.00,13475,3463,09,#E53935,"20,8 M€",13 475 aides,3 463 entreprises
Société à responsabilité limitée (SARL),19325945.00,4271,937,09,#FF8F00,"19,3 M€",4 271 aides,937 entreprises
Société par actions simplifiée,11607855.00,2691,564,09,#6D4C41,"11,6 M€",2 691 aides,564 entreprises
Autres Catégories Juridiques,5858162.13,769,199,09,#AAAAAA,"5,9 M€",769 aides,199 entreprises
Entrepreneur individuel,41450697.20,17933,4369,10,#E53935,"41,5 M€",17 933 aides,4 369 entreprises
Société à responsabilité limitée (SARL),35800381.96,8016,1869,10,#FF8F00,"35,8 M€",8 016 aides,1 869 entreprises
