libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),84228036.68,18209,3786,01,#FF8F00,"84,2 M€",18 209 aides,3 786 entreprises
Entrepreneur individuel,69490366.64,38306,9021,01,#E53935,"69,5 M€",38 306 aides,9 021 entreprises
Société par actions simplifiée,54877976.77,10175,2020,01,#6D4C41,"54,9 M€",10 175 aides,2 020 entreprises
Autres Catégories Juridiques,19051311.65,2362,428,01,#AAAAAA,"19,1 M€",2 362 aides,428 entreprises
Société à responsabilité limitée (SARL),52991000.34,10623,2105,02,#FF8F00,"53,0 M€",10 623 aides,2 105 entreprises
Entrepreneur individuel,51656079.41,26058,5528,02,#E53935,"51,7 M€",26 058 aides,5 528 entreprises
Société par actions simplifiée,29389028.16,5674,1039,02,#6D4C41,"29,4 M€",5 674 aides,1 039 entreprises
Autres Catégories Juridiques,13882803.00,2232,513,02,#AAAAAA,"13,9 M€",2 232 aides,513 entreprises
Entrepreneur individuel,48529293.00,26078,5738,03,#E53935,"48,5 M€",26 078 aides,5 738 entreprises
Société à responsabilité limitée (SARL),41717053.57,9118,1807,03,#FF8F00,"41,7 M€",9 118 aides,1 807 entreprises
Société par actions simplifiée,24202424.81,4612,831,03,#6D4C41,"24,2 M€",4 612 aides,831 entreprises
Autres Catégories Juridiques,8345391.00,2462,600,03,#AAAAAA,"8,3 M€",2 462 aides,600 entreprises
Société à responsabilité limitée (SARL),46722995.00,9546,1582,04,#FF8F00,"46,7 M€",9 546 aides,1 582 entreprises
Entrepreneur individuel,40871171.87,21074,4222,04,#E53935,"40,9 M€",21 074 aides,4 222 entreprises
Société par actions simplifiée,29111651.50,4971,783,04,#6D4C41,"29,1 M€",4 971 aides,783 entreprises
Autres Catégories Juridiques,10903688.73,1360,275,04,#AAAAAA,"10,9 M€",1 360 aides,275 entreprises
Société à responsabilité limitée (SARL),78024151.17,12416,1959,05,#FF8F00,"78,0 M€",12 416 aides,1 959 entreprises
Entrepreneur individuel,70982024.02,32302,5510,05,#E53935,"71,0 M€",32 302 aides,5 510 entreprises
Société par actions simplifiée,55175522.60,4618,656,05,#6D4C41,"55,2 M€",4 618 aides,656 entreprises
Autres Catégories Juridiques,34501377.25,1560,292,05,#AAAAAA,"34,5 M€",1 560 aides,292 entreprises
Société à responsabilité limitée (SARL),450870819.23,82741,13208,06,#FF8F00,"450,9 M€",82 741 aides,13 208 entreprises
Société par actions simplifiée,360475294.87,60466,8981,06,#6D4C41,"360,5 M€",60 466 aides,8 981 entreprises
Entrepreneur individuel,282776697.22,167995,30741,06,#E53935,"282,8 M€",167 995 aides,30 741 entreprises
Autres Catégories Juridiques,52904294.84,6646,1078,06,#AAAAAA,"52,9 M€",6 646 aides,1 078 entreprises
Société à responsabilité limitée (SARL),67535645.19,14015,2535,07,#FF8F00,"67,5 M€",14 015 aides,2 535 entreprises
Entrepreneur individuel,63537094.00,34025,6894,07,#E53935,"63,5 M€",34 025 aides,6 894 entreprises
Société par actions simplifiée,31062566.21,5323,908,07,#6D4C41,"31,1 M€",5 323 aides,908 entreprises
Autres Catégories Juridiques,8480150.00,2146,419,07,#AAAAAA,"8,5 M€",2 146 aides,419 entreprises
Entrepreneur individuel,29037175.00,15332,3339,08,#E53935,"29,0 M€",15 332 aides,3 339 entreprises
Société à responsabilité limitée (SARL),27494577.69,6157,1239,08,#FF8F00,"27,5 M€",6 157 aides,1 239 entreprises
Société par actions simplifiée,11678782.00,2411,480,08,#6D4C41,"11,7 M€",2 411 aides,480 entreprises
Autres Catégories Juridiques,5292682.00,1180,250,08,#AAAAAA,"5,3 M€",1 180 aides,250 entreprises
Société à responsabilité limitée (SARL),24651782.00,5065,947,09,#FF8F00,"24,7 M€",5 065 aides,947 entreprises
Entrepreneur individuel,23803227.00,15271,3479,09,#E53935,"23,8 M€",15 271 aides,3 479 entreprises
Société par actions simplifiée,15739430.08,3256,571,09,#6D4C41,"15,7 M€",3 256 aides,571 entreprises
Autres Catégories Juridiques,7601714.18,921,200,09,#AAAAAA,"7,6 M€",921 aides,200 entreprises
Entrepreneur individuel,49709135.20,20838,4392,10,#E53935,"49,7 M€",20 838 aides,4 392 entreprises
Société à responsabilité limitée (SARL),46394016.96,9558,1882,10,#FF8F00,"46,4 M€",9 558 aides,1 882 entreprises
Société civile,27651342.00,3736,997,10,#311B92,"27,7 M€",3 736 aides,997 entreprises
Autres Catégories Juridiques,32724525.84,5518,973,10,#AAAAAA,"32,7 M€",5 518 aides,973 entreprises
Société à responsabilité limitée (SARL),78804453.75,15831,2827,11,#FF8F00,"78,8 M€",15 831 aides,2 827 entreprises
Entrepreneur individuel,66112410.26,37947,7915,11,#E53935,"66,1 M€",37 947 aides,7 915 entreprises
Société par actions simplifiée,49162501.99,10229,1704,11,#6D4C41,"49,2 M€",10 229 aides,1 704 entreprises
Autres Catégories Juridiques,14407548.00,2536,463,11,#AAAAAA,"14,4 M€",2 536 aides,463 entreprises
Société à responsabilité limitée (SARL),54419405.33,11369,2148,12,#FF8F00,"54,4 M€",11 369 aides,2 148 entreprises
Entrepreneur individuel,51705726.00,26925,5726,12,#E53935,"51,7 M€",26 925 aides,5 726 entreprises
Société par actions simplifiée,24569736.95,4082,673,12,#6D4C41,"24,6 M€",4 082 aides,673 entreprises
Autres Catégories Juridiques,10198687.00,2664,644,12,#AAAAAA,"10,2 M€",2 664 aides,644 entreprises
Société à responsabilité limitée (SARL),474843519.71,98210,17576,13,#FF8F00,"474,8 M€",98 210 aides,17 576 entreprises
Société par actions simplifiée,443534440.63,80170,13384,13,#6D4C41,"443,5 M€",80 170 aides,13 384 entreprises
Entrepreneur individuel,325916481.48,200078,40342,13,#E53935,"325,9 M€",200 078 aides,40 342 entreprises
Autres Catégories Juridiques,78515111.96,12028,1938,13,#AAAAAA,"78,5 M€",12 028 aides,1 938 entreprises
Société à responsabilité limitée (SARL),146513388.85,27216,4901,14,#FF8F00,"146,5 M€",27 216 aides,4 901 entreprises
Société par actions simplifiée,91120657.54,11349,1929,14,#6D4C41,"91,1 M€",11 349 aides,1 929 entreprises
Entrepreneur individuel,90993814.90,49064,10845,14,#E53935,"91,0 M€",49 064 aides,10 845 entreprises
Autres Catégories Juridiques,26065243.00,3944,699,14,#AAAAAA,"26,1 M€",3 944 aides,699 entreprises
Entrepreneur individuel,34109358.04,16407,3509,15,#E53935,"34,1 M€",16 407 aides,3 509 entreprises
Société à responsabilité limitée (SARL),22813265.09,4736,888,15,#FF8F00,"22,8 M€",4 736 aides,888 entreprises
Société par actions simplifiée,10662488.00,1827,336,15,#6D4C41,"10,7 M€",1 827 aides,336 entreprises
Autres Catégories Juridiques,8665355.29,1937,521,15,#AAAAAA,"8,7 M€",1 937 aides,521 entreprises
Société à responsabilité limitée (SARL),48721510.49,9835,1966,16,#FF8F00,"48,7 M€",9 835 aides,1 966 entreprises
Entrepreneur individuel,42187452.00,24782,5514,16,#E53935,"42,2 M€",24 782 aides,5 514 entreprises
Société par actions simplifiée,21790076.43,3213,631,16,#6D4C41,"21,8 M€",3 213 aides,631 entreprises
Autres Catégories Juridiques,7534033.00,1411,257,16,#AAAAAA,"7,5 M€",1 411 aides,257 entreprises
Société à responsabilité limitée (SARL),167577663.73,30612,5930,17,#FF8F00,"167,6 M€",30 612 aides,5 930 entreprises
Entrepreneur individuel,105649672.84,59835,13732,17,#E53935,"105,6 M€",59 835 aides,13 732 entreprises
Société par actions simplifiée,60548381.16,9607,1782,17,#6D4C41,"60,5 M€",9 607 aides,1 782 entreprises
Autres Catégories Juridiques,27225515.00,3495,746,17,#AAAAAA,"27,2 M€",3 495 aides,746 entreprises
Entrepreneur individuel,34760458.00,17642,3904,18,#E53935,"34,8 M€",17 642 aides,3 904 entreprises
Société à responsabilité limitée (SARL),34213290.25,7354,1449,18,#FF8F00,"34,2 M€",7 354 aides,1 449 entreprises
Société par actions simplifiée,15724704.69,2999,565,18,#6D4C41,"15,7 M€",2 999 aides,565 entreprises
Autres Catégories Juridiques,8451083.00,1483,334,18,#AAAAAA,"8,5 M€",1 483 aides,334 entreprises
Société à responsabilité limitée (SARL),36326155.07,7382,1440,19,#FF8F00,"36,3 M€",7 382 aides,1 440 entreprises
Entrepreneur individuel,32488269.00,17319,3941,19,#E53935,"32,5 M€",17 319 aides,3 941 entreprises
Société par actions simplifiée,21824886.00,4071,716,19,#6D4C41,"21,8 M€",4 071 aides,716 entreprises
Autres Catégories Juridiques,5856077.00,1573,358,19,#AAAAAA,"5,9 M€",1 573 aides,358 entreprises
Société à responsabilité limitée (SARL),119566949.92,22617,4181,21,#FF8F00,"119,6 M€",22 617 aides,4 181 entreprises
Entrepreneur individuel,59894776.62,35225,7714,21,#E53935,"59,9 M€",35 225 aides,7 714 entreprises
Société par actions simplifiée,46577456.09,7294,1302,21,#6D4C41,"46,6 M€",7 294 aides,1 302 entreprises
Autres Catégories Juridiques,21701689.69,2950,615,21,#AAAAAA,"21,7 M€",2 950 aides,615 entreprises
Société à responsabilité limitée (SARL),113240686.75,22051,4194,22,#FF8F00,"113,2 M€",22 051 aides,4 194 entreprises
Entrepreneur individuel,76986569.00,37821,8493,22,#E53935,"77,0 M€",37 821 aides,8 493 entreprises
Société par actions simplifiée,32198080.00,4024,757,22,#6D4C41,"32,2 M€",4 024 aides,757 entreprises
Autres Catégories Juridiques,16650357.77,3463,644,22,#AAAAAA,"16,7 M€",3 463 aides,644 entreprises
Entrepreneur individuel,14737818.00,8486,1868,23,#E53935,"14,7 M€",8 486 aides,1 868 entreprises
Société à responsabilité limitée (SARL),9143451.27,2094,418,23,#FF8F00,"9,1 M€",2 094 aides,418 entreprises
Société par actions simplifiée,5798582.63,1318,230,23,#6D4C41,"5,8 M€",1 318 aides,230 entreprises
Autres Catégories Juridiques,3007940.00,859,191,23,#AAAAAA,"3,0 M€",859 aides,191 entreprises
Entrepreneur individuel,80266721.11,43969,9335,24,#E53935,"80,3 M€",43 969 aides,9 335 entreprises
Société à responsabilité limitée (SARL),77782636.77,16218,2917,24,#FF8F00,"77,8 M€",16 218 aides,2 917 entreprises
Société par actions simplifiée,39831087.40,7485,1234,24,#6D4C41,"39,8 M€",7 485 aides,1 234 entreprises
Autres Catégories Juridiques,15333891.00,2945,564,24,#AAAAAA,"15,3 M€",2 945 aides,564 entreprises
Société à responsabilité limitée (SARL),85838745.01,17441,3408,25,#FF8F00,"85,8 M€",17 441 aides,3 408 entreprises
Entrepreneur individuel,53676709.94,30674,6640,25,#E53935,"53,7 M€",30 674 aides,6 640 entreprises
Société par actions simplifiée,33577563.97,6402,1173,25,#6D4C41,"33,6 M€",6 402 aides,1 173 entreprises
Autres Catégories Juridiques,10058738.72,1967,342,25,#AAAAAA,"10,1 M€",1 967 aides,342 entreprises
Société à responsabilité limitée (SARL),99470445.13,21224,4103,26,#FF8F00,"99,5 M€",21 224 aides,4 103 entreprises
Entrepreneur individuel,83712519.00,50236,10763,26,#E53935,"83,7 M€",50 236 aides,10 763 entreprises
Société par actions simplifiée,62702877.16,12065,2166,26,#6D4C41,"62,7 M€",12 065 aides,2 166 entreprises
Autres Catégories Juridiques,14586403.00,3637,641,26,#AAAAAA,"14,6 M€",3 637 aides,641 entreprises
Société à responsabilité limitée (SARL),68605924.81,15245,3117,27,#FF8F00,"68,6 M€",15 245 aides,3 117 entreprises
Entrepreneur individuel,61898998.72,33929,7192,27,#E53935,"61,9 M€",33 929 aides,7 192 entreprises
Société par actions simplifiée,38300247.84,7841,1430,27,#6D4C41,"38,3 M€",7 841 aides,1 430 entreprises
Autres Catégories Juridiques,6541002.00,1767,331,27,#AAAAAA,"6,5 M€",1 767 aides,331 entreprises
