libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),85051928.68,18285,3786,01,#FF8F00,"85,1 M€",18 285 aides,3 786 entreprises
Entrepreneur individuel,69555368.64,38326,9021,01,#E53935,"69,6 M€",38 326 aides,9 021 entreprises
Société par actions simplifiée,57480644.77,10212,2023,01,#6D4C41,"57,5 M€",10 212 aides,2 023 entreprises
Autres Catégories Juridiques,22431085.85,2399,457,01,#AAAAAA,"22,4 M€",2 399 aides,457 entreprises
Société à responsabilité limitée (SARL),53271491.34,10646,2105,02,#FF8F00,"53,3 M€",10 646 aides,2 105 entreprises
Entrepreneur individuel,51673376.41,26069,5529,02,#E53935,"51,7 M€",26 069 aides,5 529 entreprises
Société par actions simplifiée,29830733.16,5688,1039,02,#6D4C41,"29,8 M€",5 688 aides,1 039 entreprises
Autres Catégories Juridiques,15016748.00,2271,547,02,#AAAAAA,"15,0 M€",2 271 aides,547 entreprises
Entrepreneur individuel,48539619.00,26087,5738,03,#E53935,"48,5 M€",26 087 aides,5 738 entreprises
Société à responsabilité limitée (SARL),42024018.57,9142,1807,03,#FF8F00,"42,0 M€",9 142 aides,1 807 entreprises
Société par actions simplifiée,24314045.81,4626,831,03,#6D4C41,"24,3 M€",4 626 aides,831 entreprises
Autres Catégories Juridiques,8793025.00,2490,626,03,#AAAAAA,"8,8 M€",2 490 aides,626 entreprises
Société à responsabilité limitée (SARL),47110903.00,9573,1584,04,#FF8F00,"47,1 M€",9 573 aides,1 584 entreprises
Entrepreneur individuel,40889058.87,21081,4222,04,#E53935,"40,9 M€",21 081 aides,4 222 entreprises
Société par actions simplifiée,29399257.50,4991,785,04,#6D4C41,"29,4 M€",4 991 aides,785 entreprises
Autres Catégories Juridiques,13197218.12,1384,289,04,#AAAAAA,"13,2 M€",1 384 aides,289 entreprises
Société à responsabilité limitée (SARL),78852480.17,12450,1959,05,#FF8F00,"78,9 M€",12 450 aides,1 959 entreprises
Entrepreneur individuel,71049972.02,32317,5510,05,#E53935,"71,0 M€",32 317 aides,5 510 entreprises
Société par actions simplifiée,58408007.60,4633,656,05,#6D4C41,"58,4 M€",4 633 aides,656 entreprises
Autres Catégories Juridiques,37315924.25,1597,316,05,#AAAAAA,"37,3 M€",1 597 aides,316 entreprises
Société à responsabilité limitée (SARL),462357754.23,83078,13212,06,#FF8F00,"462,4 M€",83 078 aides,13 212 entreprises
Société par actions simplifiée,380624840.87,60721,8989,06,#6D4C41,"380,6 M€",60 721 aides,8 989 entreprises
Entrepreneur individuel,283127395.22,168111,30743,06,#E53935,"283,1 M€",168 111 aides,30 743 entreprises
Autres Catégories Juridiques,70359904.67,6710,1105,06,#AAAAAA,"70,4 M€",6 710 aides,1 105 entreprises
Société à responsabilité limitée (SARL),68218156.19,14046,2536,07,#FF8F00,"68,2 M€",14 046 aides,2 536 entreprises
Entrepreneur individuel,63622598.00,34049,6894,07,#E53935,"63,6 M€",34 049 aides,6 894 entreprises
Société par actions simplifiée,31315533.21,5343,909,07,#6D4C41,"31,3 M€",5 343 aides,909 entreprises
Autres Catégories Juridiques,10600519.19,2176,444,07,#AAAAAA,"10,6 M€",2 176 aides,444 entreprises
Entrepreneur individuel,29053935.00,15341,3339,08,#E53935,"29,1 M€",15 341 aides,3 339 entreprises
Société à responsabilité limitée (SARL),27744557.69,6180,1239,08,#FF8F00,"27,7 M€",6 180 aides,1 239 entreprises
Société par actions simplifiée,12155812.00,2426,482,08,#6D4C41,"12,2 M€",2 426 aides,482 entreprises
Autres Catégories Juridiques,5654792.00,1194,262,08,#AAAAAA,"5,7 M€",1 194 aides,262 entreprises
Société à responsabilité limitée (SARL),24764313.00,5077,947,09,#FF8F00,"24,8 M€",5 077 aides,947 entreprises
Entrepreneur individuel,23821701.33,15273,3481,09,#E53935,"23,8 M€",15 273 aides,3 481 entreprises
Société par actions simplifiée,15767003.08,3259,571,09,#6D4C41,"15,8 M€",3 259 aides,571 entreprises
Autres Catégories Juridiques,8672809.11,963,231,09,#AAAAAA,"8,7 M€",963 aides,231 entreprises
Entrepreneur individuel,49772303.20,20852,4393,10,#E53935,"49,8 M€",20 852 aides,4 393 entreprises
Société à responsabilité limitée (SARL),46881831.96,9584,1883,10,#FF8F00,"46,9 M€",9 584 aides,1 883 entreprises
Société civile,28084627.00,3746,997,10,#311B92,"28,1 M€",3 746 aides,997 entreprises
Autres Catégories Juridiques,33457363.84,5552,997,10,#AAAAAA,"33,5 M€",5 552 aides,997 entreprises
Société à responsabilité limitée (SARL),79492170.75,15880,2827,11,#FF8F00,"79,5 M€",15 880 aides,2 827 entreprises
Entrepreneur individuel,66144284.26,37952,7916,11,#E53935,"66,1 M€",37 952 aides,7 916 entreprises
Société par actions simplifiée,49896971.99,10259,1708,11,#6D4C41,"49,9 M€",10 259 aides,1 708 entreprises
Autres Catégories Juridiques,16861636.01,2578,495,11,#AAAAAA,"16,9 M€",2 578 aides,495 entreprises
Société à responsabilité limitée (SARL),54806882.33,11398,2150,12,#FF8F00,"54,8 M€",11 398 aides,2 150 entreprises
Entrepreneur individuel,51721550.00,26932,5726,12,#E53935,"51,7 M€",26 932 aides,5 726 entreprises
Société par actions simplifiée,27026195.95,4108,675,12,#6D4C41,"27,0 M€",4 108 aides,675 entreprises
Autres Catégories Juridiques,12657599.08,2695,671,12,#AAAAAA,"12,7 M€",2 695 aides,671 entreprises
