libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,42319187.64,26769,8842,01,#E53935,"42,3 M€",26 769 aides,8 842 entreprises
Société à responsabilité limitée (SARL),33486880.48,11076,3664,01,#FF8F00,"33,5 M€",11 076 aides,3 664 entreprises
Société par actions simplifiée,19030323.77,6119,1923,01,#6D4C41,"19,0 M€",6 119 aides,1 923 entreprises
Autres Catégories Juridiques,3534413.87,1272,377,01,#AAAAAA,"3,5 M€",1 272 aides,377 entreprises
Entrepreneur individuel,29319696.41,17670,5361,02,#E53935,"29,3 M€",17 670 aides,5 361 entreprises
Société à responsabilité limitée (SARL),19834925.34,6476,2030,02,#FF8F00,"19,8 M€",6 476 aides,2 030 entreprises
Société par actions simplifiée,9475445.16,3305,989,02,#6D4C41,"9,5 M€",3 305 aides,989 entreprises
Autres Catégories Juridiques,3581211.00,951,401,02,#AAAAAA,"3,6 M€",951 aides,401 entreprises
Entrepreneur individuel,28682210.00,17806,5467,03,#E53935,"28,7 M€",17 806 aides,5 467 entreprises
Société à responsabilité limitée (SARL),16493593.91,5662,1746,03,#FF8F00,"16,5 M€",5 662 aides,1 746 entreprises
Société par actions simplifiée,8458153.00,2712,778,03,#6D4C41,"8,5 M€",2 712 aides,778 entreprises
Autres Catégories Juridiques,2686521.00,1321,503,03,#AAAAAA,"2,7 M€",1 321 aides,503 entreprises
Entrepreneur individuel,22033921.87,13864,4103,04,#E53935,"22,0 M€",13 864 aides,4 103 entreprises
Société à responsabilité limitée (SARL),17553665.00,5612,1535,04,#FF8F00,"17,6 M€",5 612 aides,1 535 entreprises
Société par actions simplifiée,9049192.00,2777,749,04,#6D4C41,"9,0 M€",2 777 aides,749 entreprises
Autres Catégories Juridiques,1839179.00,798,255,04,#AAAAAA,"1,8 M€",798 aides,255 entreprises
Entrepreneur individuel,32693774.02,19604,5297,05,#E53935,"32,7 M€",19 604 aides,5 297 entreprises
Société à responsabilité limitée (SARL),25748189.17,6901,1868,05,#FF8F00,"25,7 M€",6 901 aides,1 868 entreprises
Société par actions simplifiée,9151935.80,2466,608,05,#6D4C41,"9,2 M€",2 466 aides,608 entreprises
Autres Catégories Juridiques,2419848.00,759,239,05,#AAAAAA,"2,4 M€",759 aides,239 entreprises
Entrepreneur individuel,174619339.22,112965,30011,06,#E53935,"174,6 M€",112 965 aides,30 011 entreprises
