libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,49465903.64,29516,8898,01,#E53935,"49,5 M€",29 516 aides,8 898 entreprises
Société à responsabilité limitée (SARL),46483718.68,12761,3725,01,#FF8F00,"46,5 M€",12 761 aides,3 725 entreprises
Société par actions simplifiée,27973990.77,7091,1960,01,#6D4C41,"28,0 M€",7 091 aides,1 960 entreprises
Autres Catégories Juridiques,5694346.87,1493,394,01,#AAAAAA,"5,7 M€",1 493 aides,394 entreprises
Entrepreneur individuel,35291499.41,19593,5415,02,#E53935,"35,3 M€",19 593 aides,5 415 entreprises
Société à responsabilité limitée (SARL),27667821.34,7352,2049,02,#FF8F00,"27,7 M€",7 352 aides,2 049 entreprises
Société par actions simplifiée,13623308.16,3804,1004,02,#6D4C41,"13,6 M€",3 804 aides,1 004 entreprises
Autres Catégories Juridiques,5642841.00,1189,448,02,#AAAAAA,"5,6 M€",1 189 aides,448 entreprises
Entrepreneur individuel,33976834.00,19783,5574,03,#E53935,"34,0 M€",19 783 aides,5 574 entreprises
Société à responsabilité limitée (SARL),22938209.91,6501,1773,03,#FF8F00,"22,9 M€",6 501 aides,1 773 entreprises
Société par actions simplifiée,12562435.00,3172,795,03,#6D4C41,"12,6 M€",3 172 aides,795 entreprises
Autres Catégories Juridiques,3822398.00,1593,551,03,#AAAAAA,"3,8 M€",1 593 aides,551 entreprises
Entrepreneur individuel,27028517.87,15600,4153,04,#E53935,"27,0 M€",15 600 aides,4 153 entreprises
Société à responsabilité limitée (SARL),25638346.00,6588,1555,04,#FF8F00,"25,6 M€",6 588 aides,1 555 entreprises
Société par actions simplifiée,13676367.00,3326,757,04,#6D4C41,"13,7 M€",3 326 aides,757 entreprises
Autres Catégories Juridiques,2590770.00,929,264,04,#AAAAAA,"2,6 M€",929 aides,264 entreprises
Entrepreneur individuel,40860386.02,22395,5366,05,#E53935,"40,9 M€",22 395 aides,5 366 entreprises
Société à responsabilité limitée (SARL),38641550.17,8099,1900,05,#FF8F00,"38,6 M€",8 099 aides,1 900 entreprises
Société par actions simplifiée,13923074.80,2924,630,05,#6D4C41,"13,9 M€",2 924 aides,630 entreprises
Autres Catégories Juridiques,4356210.00,900,258,05,#AAAAAA,"4,4 M€",900 aides,258 entreprises
Société à responsabilité limitée (SARL),223898232.44,55644,12891,06,#FF8F00,"223,9 M€",55 644 aides,12 891 entreprises
Entrepreneur individuel,201843424.22,126085,30246,06,#E53935,"201,8 M€",126 085 aides,30 246 entreprises
Société par actions simplifiée,156315449.87,40255,8673,06,#6D4C41,"156,3 M€",40 255 aides,8 673 entreprises
Autres Catégories Juridiques,16758470.09,4128,1007,06,#AAAAAA,"16,8 M€",4 128 aides,1 007 entreprises
Entrepreneur individuel,42962520.00,25642,6800,07,#E53935,"43,0 M€",25 642 aides,6 800 entreprises
Société à responsabilité limitée (SARL),37087548.19,9944,2492,07,#FF8F00,"37,1 M€",9 944 aides,2 492 entreprises
Société par actions simplifiée,14977913.21,3694,887,07,#6D4C41,"15,0 M€",3 694 aides,887 entreprises
Autres Catégories Juridiques,4118881.00,1434,389,07,#AAAAAA,"4,1 M€",1 434 aides,389 entreprises
Entrepreneur individuel,20525635.00,11856,3291,08,#E53935,"20,5 M€",11 856 aides,3 291 entreprises
Société à responsabilité limitée (SARL),15334255.69,4387,1219,08,#FF8F00,"15,3 M€",4 387 aides,1 219 entreprises
Société par actions simplifiée,5840578.00,1631,455,08,#6D4C41,"5,8 M€",1 631 aides,455 entreprises
Autres Catégories Juridiques,2211310.00,713,235,08,#AAAAAA,"2,2 M€",713 aides,235 entreprises
