libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,40168005.64,25909,8768,01,#E53935,"40,2 M€",25 909 aides,8 768 entreprises
Société à responsabilité limitée (SARL),30411463.48,10616,3627,01,#FF8F00,"30,4 M€",10 616 aides,3 627 entreprises
Société par actions simplifiée,17059664.77,5877,1895,01,#6D4C41,"17,1 M€",5 877 aides,1 895 entreprises
Autres Catégories Juridiques,2975385.87,1192,363,01,#AAAAAA,"3,0 M€",1 192 aides,363 entreprises
Entrepreneur individuel,27528845.41,17093,5297,02,#E53935,"27,5 M€",17 093 aides,5 297 entreprises
Société à responsabilité limitée (SARL),17799023.34,6218,1999,02,#FF8F00,"17,8 M€",6 218 aides,1 999 entreprises
Société par actions simplifiée,8341142.16,3151,979,02,#6D4C41,"8,3 M€",3 151 aides,979 entreprises
Autres Catégories Juridiques,3077950.00,868,375,02,#AAAAAA,"3,1 M€",868 aides,375 entreprises
Entrepreneur individuel,27048914.00,17205,5385,03,#E53935,"27,0 M€",17 205 aides,5 385 entreprises
Société à responsabilité limitée (SARL),15116086.91,5464,1734,03,#FF8F00,"15,1 M€",5 464 aides,1 734 entreprises
Société par actions simplifiée,7636736.00,2578,763,03,#6D4C41,"7,6 M€",2 578 aides,763 entreprises
Autres Catégories Juridiques,2403024.00,1236,483,03,#AAAAAA,"2,4 M€",1 236 aides,483 entreprises
Entrepreneur individuel,20665857.87,13297,4065,04,#E53935,"20,7 M€",13 297 aides,4 065 entreprises
Société à responsabilité limitée (SARL),15777867.00,5363,1521,04,#FF8F00,"15,8 M€",5 363 aides,1 521 entreprises
Société par actions simplifiée,8004487.00,2639,742,04,#6D4C41,"8,0 M€",2 639 aides,742 entreprises
Autres Catégories Juridiques,1616849.00,750,244,04,#AAAAAA,"1,6 M€",750 aides,244 entreprises
Entrepreneur individuel,29970879.02,18526,5228,05,#E53935,"30,0 M€",18 526 aides,5 228 entreprises
Société à responsabilité limitée (SARL),22366777.17,6504,1849,05,#FF8F00,"22,4 M€",6 504 aides,1 849 entreprises
Société par actions simplifiée,7784827.80,2308,596,05,#6D4C41,"7,8 M€",2 308 aides,596 entreprises
Autres Catégories Juridiques,2113880.00,708,232,05,#AAAAAA,"2,1 M€",708 aides,232 entreprises
Entrepreneur individuel,167388275.22,109545,29794,06,#E53935,"167,4 M€",109 545 aides,29 794 entreprises
Société à responsabilité limitée (SARL),135821223.50,45362,12572,06,#FF8F00,"135,8 M€",45 362 aides,12 572 entreprises
Société par actions simplifiée,93631173.87,32825,8371,06,#6D4C41,"93,6 M€",32 825 aides,8 371 entreprises
Autres Catégories Juridiques,8556536.09,3364,937,06,#AAAAAA,"8,6 M€",3 364 aides,937 entreprises
Entrepreneur individuel,33369926.00,22240,6699,07,#E53935,"33,4 M€",22 240 aides,6 699 entreprises
Société à responsabilité limitée (SARL),22501519.19,8085,2445,07,#FF8F00,"22,5 M€",8 085 aides,2 445 entreprises
Société par actions simplifiée,8656699.21,2980,860,07,#6D4C41,"8,7 M€",2 980 aides,860 entreprises
Autres Catégories Juridiques,2396721.00,1168,357,07,#AAAAAA,"2,4 M€",1 168 aides,357 entreprises
Entrepreneur individuel,16590294.00,10535,3253,08,#E53935,"16,6 M€",10 535 aides,3 253 entreprises
Société à responsabilité limitée (SARL),10243768.69,3747,1189,08,#FF8F00,"10,2 M€",3 747 aides,1 189 entreprises
Société par actions simplifiée,3836112.00,1360,443,08,#6D4C41,"3,8 M€",1 360 aides,443 entreprises
Autres Catégories Juridiques,1289987.00,529,202,08,#AAAAAA,"1,3 M€",529 aides,202 entreprises
Entrepreneur individuel,14258649.00,10386,3377,09,#E53935,"14,3 M€",10 386 aides,3 377 entreprises
Société à responsabilité limitée (SARL),8188680.00,2930,913,09,#FF8F00,"8,2 M€",2 930 aides,913 entreprises
Société par actions simplifiée,4861017.00,1791,545,09,#6D4C41,"4,9 M€",1 791 aides,545 entreprises
Autres Catégories Juridiques,1023268.00,534,184,09,#AAAAAA,"1,0 M€",534 aides,184 entreprises
Entrepreneur individuel,22652081.00,12665,4093,10,#E53935,"22,7 M€",12 665 aides,4 093 entreprises
Société à responsabilité limitée (SARL),15058528.54,5388,1745,10,#FF8F00,"15,1 M€",5 388 aides,1 745 entreprises
Société par actions simplifiée,6543504.84,2335,699,10,#6D4C41,"6,5 M€",2 335 aides,699 entreprises
Autres Catégories Juridiques,7505052.00,1605,917,10,#AAAAAA,"7,5 M€",1 605 aides,917 entreprises
Entrepreneur individuel,37303420.26,25377,7679,11,#E53935,"37,3 M€",25 377 aides,7 679 entreprises
