libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,42713132.64,26909,8846,01,#E53935,"42,7 M€",26 909 aides,8 846 entreprises
Société à responsabilité limitée (SARL),34113442.48,11161,3670,01,#FF8F00,"34,1 M€",11 161 aides,3 670 entreprises
Société par actions simplifiée,19459619.77,6175,1929,01,#6D4C41,"19,5 M€",6 175 aides,1 929 entreprises
Autres Catégories Juridiques,3564987.87,1279,379,01,#AAAAAA,"3,6 M€",1 279 aides,379 entreprises
Entrepreneur individuel,29677134.41,17775,5366,02,#E53935,"29,7 M€",17 775 aides,5 366 entreprises
Société à responsabilité limitée (SARL),20394693.34,6527,2030,02,#FF8F00,"20,4 M€",6 527 aides,2 030 entreprises
Société par actions simplifiée,9678802.16,3330,990,02,#6D4C41,"9,7 M€",3 330 aides,990 entreprises
Autres Catégories Juridiques,3664149.00,969,409,02,#AAAAAA,"3,7 M€",969 aides,409 entreprises
Entrepreneur individuel,29005035.00,17912,5476,03,#E53935,"29,0 M€",17 912 aides,5 476 entreprises
Société à responsabilité limitée (SARL),16837847.91,5708,1748,03,#FF8F00,"16,8 M€",5 708 aides,1 748 entreprises
Société par actions simplifiée,8882319.00,2736,778,03,#6D4C41,"8,9 M€",2 736 aides,778 entreprises
Autres Catégories Juridiques,2767688.00,1341,512,03,#AAAAAA,"2,8 M€",1 341 aides,512 entreprises
Entrepreneur individuel,22280586.87,13946,4110,04,#E53935,"22,3 M€",13 946 aides,4 110 entreprises
Société à responsabilité limitée (SARL),17998359.00,5669,1535,04,#FF8F00,"18,0 M€",5 669 aides,1 535 entreprises
Société par actions simplifiée,9256418.00,2807,750,04,#6D4C41,"9,3 M€",2 807 aides,750 entreprises
Autres Catégories Juridiques,1854920.00,802,256,04,#AAAAAA,"1,9 M€",802 aides,256 entreprises
Entrepreneur individuel,33105512.02,19745,5305,05,#E53935,"33,1 M€",19 745 aides,5 305 entreprises
Société à responsabilité limitée (SARL),26388409.17,6964,1874,05,#FF8F00,"26,4 M€",6 964 aides,1 874 entreprises
Société par actions simplifiée,9392023.80,2489,608,05,#6D4C41,"9,4 M€",2 489 aides,608 entreprises
Autres Catégories Juridiques,2562361.00,778,247,05,#AAAAAA,"2,6 M€",778 aides,247 entreprises
Entrepreneur individuel,176204253.22,113640,30037,06,#E53935,"176,2 M€",113 640 aides,30 037 entreprises
