libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,31441038.64,21941,8408,01,#E53935,"31,4 M€",21 941 aides,8 408 entreprises
Société à responsabilité limitée (SARL),19181876.95,8684,3360,01,#FF8F00,"19,2 M€",8 684 aides,3 360 entreprises
Société par actions simplifiée,10445242.55,4816,1734,01,#6D4C41,"10,4 M€",4 816 aides,1 734 entreprises
Autres Catégories Juridiques,1809914.87,954,309,01,#AAAAAA,"1,8 M€",954 aides,309 entreprises
Entrepreneur individuel,21155511.41,14611,4951,02,#E53935,"21,2 M€",14 611 aides,4 951 entreprises
Société à responsabilité limitée (SARL),11891177.33,5322,1876,02,#FF8F00,"11,9 M€",5 322 aides,1 876 entreprises
Société par actions simplifiée,5456352.09,2642,868,02,#6D4C41,"5,5 M€",2 642 aides,868 entreprises
Autres Catégories Juridiques,1301781.00,553,217,02,#AAAAAA,"1,3 M€",553 aides,217 entreprises
Entrepreneur individuel,20993689.00,14531,5008,03,#E53935,"21,0 M€",14 531 aides,5 008 entreprises
Société à responsabilité limitée (SARL),9760818.19,4541,1605,03,#FF8F00,"9,8 M€",4 541 aides,1 605 entreprises
Société par actions simplifiée,4459331.00,2093,666,03,#6D4C41,"4,5 M€",2 093 aides,666 entreprises
Autres Catégories Juridiques,1405681.00,900,372,03,#AAAAAA,"1,4 M€",900 aides,372 entreprises
Entrepreneur individuel,15640564.87,11083,3871,04,#E53935,"15,6 M€",11 083 aides,3 871 entreprises
Société à responsabilité limitée (SARL),9639419.00,4383,1433,04,#FF8F00,"9,6 M€",4 383 aides,1 433 entreprises
Société par actions simplifiée,4565232.00,2092,666,04,#6D4C41,"4,6 M€",2 092 aides,666 entreprises
Autres Catégories Juridiques,1002566.00,597,206,04,#AAAAAA,"1,0 M€",597 aides,206 entreprises
Entrepreneur individuel,20845712.02,14415,4883,05,#E53935,"20,8 M€",14 415 aides,4 883 entreprises
Société à responsabilité limitée (SARL),12058178.65,5049,1657,05,#FF8F00,"12,1 M€",5 049 aides,1 657 entreprises
Société par actions simplifiée,4466204.60,1782,519,05,#6D4C41,"4,5 M€",1 782 aides,519 entreprises
Autres Catégories Juridiques,984917.00,524,179,05,#AAAAAA,"1,0 M€",524 aides,179 entreprises
Entrepreneur individuel,137325379.22,93955,28604,06,#E53935,"137,3 M€",93 955 aides,28 604 entreprises
Société à responsabilité limitée (SARL),88331078.84,37853,11762,06,#FF8F00,"88,3 M€",37 853 aides,11 762 entreprises
Société par actions simplifiée,60329713.87,27348,7576,06,#6D4C41,"60,3 M€",27 348 aides,7 576 entreprises
Autres Catégories Juridiques,5428362.09,2758,804,06,#AAAAAA,"5,4 M€",2 758 aides,804 entreprises
Entrepreneur individuel,26296506.00,18988,6439,07,#E53935,"26,3 M€",18 988 aides,6 439 entreprises
Société à responsabilité limitée (SARL),14008973.19,6660,2306,07,#FF8F00,"14,0 M€",6 660 aides,2 306 entreprises
Société par actions simplifiée,5214635.92,2454,788,07,#6D4C41,"5,2 M€",2 454 aides,788 entreprises
Autres Catégories Juridiques,1613697.00,951,306,07,#AAAAAA,"1,6 M€",951 aides,306 entreprises
Entrepreneur individuel,12900711.00,9009,3108,08,#E53935,"12,9 M€",9 009 aides,3 108 entreprises
Société à responsabilité limitée (SARL),6689424.69,3145,1132,08,#FF8F00,"6,7 M€",3 145 aides,1 132 entreprises
Société par actions simplifiée,2413325.00,1116,390,08,#6D4C41,"2,4 M€",1 116 aides,390 entreprises
Autres Catégories Juridiques,655995.00,342,117,08,#AAAAAA,"0,7 M€",342 aides,117 entreprises
Entrepreneur individuel,11565183.00,8874,3255,09,#E53935,"11,6 M€",8 874 aides,3 255 entreprises
Société à responsabilité limitée (SARL),5267582.00,2431,854,09,#FF8F00,"5,3 M€",2 431 aides,854 entreprises
Société par actions simplifiée,3328191.00,1492,502,09,#6D4C41,"3,3 M€",1 492 aides,502 entreprises
Autres Catégories Juridiques,739207.00,451,164,09,#AAAAAA,"0,7 M€",451 aides,164 entreprises
Entrepreneur individuel,15563937.00,10251,3537,10,#E53935,"15,6 M€",10 251 aides,3 537 entreprises
Société à responsabilité limitée (SARL),9452106.94,4381,1542,10,#FF8F00,"9,5 M€",4 381 aides,1 542 entreprises
Société par actions simplifiée,4020027.84,1889,615,10,#6D4C41,"4,0 M€",1 889 aides,615 entreprises
Autres Catégories Juridiques,2765050.00,776,377,10,#AAAAAA,"2,8 M€",776 aides,377 entreprises
Entrepreneur individuel,29920961.26,21798,7316,11,#E53935,"29,9 M€",21 798 aides,7 316 entreprises
Société à responsabilité limitée (SARL),16495251.75,7613,2536,11,#FF8F00,"16,5 M€",7 613 aides,2 536 entreprises
Société par actions simplifiée,9784004.86,4753,1472,11,#6D4C41,"9,8 M€",4 753 aides,1 472 entreprises
Autres Catégories Juridiques,1789168.00,1039,345,11,#AAAAAA,"1,8 M€",1 039 aides,345 entreprises
Entrepreneur individuel,21530854.00,15011,5274,12,#E53935,"21,5 M€",15 011 aides,5 274 entreprises
Société à responsabilité limitée (SARL),12030992.90,5474,1897,12,#FF8F00,"12,0 M€",5 474 aides,1 897 entreprises
Société par actions simplifiée,3985940.28,1796,569,12,#6D4C41,"4,0 M€",1 796 aides,569 entreprises
Autres Catégories Juridiques,1839049.00,1140,470,12,#AAAAAA,"1,8 M€",1 140 aides,470 entreprises
Entrepreneur individuel,165072653.48,115564,37250,13,#E53935,"165,1 M€",115 564 aides,37 250 entreprises
Société à responsabilité limitée (SARL),113236965.01,49732,15809,13,#FF8F00,"113,2 M€",49 732 aides,15 809 entreprises
Société par actions simplifiée,86557348.11,39125,11484,13,#6D4C41,"86,6 M€",39 125 aides,11 484 entreprises
Autres Catégories Juridiques,10106142.96,5038,1433,13,#AAAAAA,"10,1 M€",5 038 aides,1 433 entreprises
Entrepreneur individuel,42121770.90,29153,10121,14,#E53935,"42,1 M€",29 153 aides,10 121 entreprises
Société à responsabilité limitée (SARL),31019567.85,13056,4381,14,#FF8F00,"31,0 M€",13 056 aides,4 381 entreprises
Société par actions simplifiée,11744294.00,4997,1595,14,#6D4C41,"11,7 M€",4 997 aides,1 595 entreprises
Autres Catégories Juridiques,2982034.00,1534,508,14,#AAAAAA,"3,0 M€",1 534 aides,508 entreprises
Entrepreneur individuel,12112246.77,8195,3162,15,#E53935,"12,1 M€",8 195 aides,3 162 entreprises
Société à responsabilité limitée (SARL),4891110.58,2269,789,15,#FF8F00,"4,9 M€",2 269 aides,789 entreprises
Société par actions simplifiée,1635965.00,792,271,15,#6D4C41,"1,6 M€",792 aides,271 entreprises
Autres Catégories Juridiques,1346693.00,826,435,15,#AAAAAA,"1,3 M€",826 aides,435 entreprises
Entrepreneur individuel,19789102.00,14705,5181,16,#E53935,"19,8 M€",14 705 aides,5 181 entreprises
