libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,52692215.64,30791,8931,01,#E53935,"52,7 M€",30 791 aides,8 931 entreprises
Société à responsabilité limitée (SARL),51957296.68,13483,3743,01,#FF8F00,"52,0 M€",13 483 aides,3 743 entreprises
Société par actions simplifiée,31297962.77,7553,1978,01,#6D4C41,"31,3 M€",7 553 aides,1 978 entreprises
Autres Catégories Juridiques,6894214.87,1636,411,01,#AAAAAA,"6,9 M€",1 636 aides,411 entreprises
Entrepreneur individuel,37998686.41,20502,5457,02,#E53935,"38,0 M€",20 502 aides,5 457 entreprises
Société à responsabilité limitée (SARL),31141792.34,7733,2064,02,#FF8F00,"31,1 M€",7 733 aides,2 064 entreprises
Société par actions simplifiée,15694263.16,4080,1019,02,#6D4C41,"15,7 M€",4 080 aides,1 019 entreprises
Autres Catégories Juridiques,7225465.00,1400,486,02,#AAAAAA,"7,2 M€",1 400 aides,486 entreprises
Entrepreneur individuel,36222692.00,20777,5634,03,#E53935,"36,2 M€",20 777 aides,5 634 entreprises
Société à responsabilité limitée (SARL),25311543.57,6834,1785,03,#FF8F00,"25,3 M€",6 834 aides,1 785 entreprises
Société par actions simplifiée,14258707.00,3373,807,03,#6D4C41,"14,3 M€",3 373 aides,807 entreprises
Autres Catégories Juridiques,4861495.00,1768,576,03,#AAAAAA,"4,9 M€",1 768 aides,576 entreprises
Entrepreneur individuel,29758813.87,16523,4179,04,#E53935,"29,8 M€",16 523 aides,4 179 entreprises
Société à responsabilité limitée (SARL),28816023.00,6983,1562,04,#FF8F00,"28,8 M€",6 983 aides,1 562 entreprises
Société par actions simplifiée,17682374.01,3556,763,04,#6D4C41,"17,7 M€",3 556 aides,763 entreprises
Autres Catégories Juridiques,5571342.89,1010,269,04,#AAAAAA,"5,6 M€",1 010 aides,269 entreprises
Entrepreneur individuel,47338877.02,24430,5417,05,#E53935,"47,3 M€",24 430 aides,5 417 entreprises
Société à responsabilité limitée (SARL),45085075.17,8761,1914,05,#FF8F00,"45,1 M€",8 761 aides,1 914 entreprises
Société par actions simplifiée,23479718.67,3218,637,05,#6D4C41,"23,5 M€",3 218 aides,637 entreprises
Autres Catégories Juridiques,8257746.45,1008,272,05,#AAAAAA,"8,3 M€",1 008 aides,272 entreprises
Société à responsabilité limitée (SARL),256173833.44,59430,13009,06,#FF8F00,"256,2 M€",59 430 aides,13 009 entreprises
Entrepreneur individuel,214674199.22,132328,30407,06,#E53935,"214,7 M€",132 328 aides,30 407 entreprises
Société par actions simplifiée,183323988.87,43207,8755,06,#6D4C41,"183,3 M€",43 207 aides,8 755 entreprises
Autres Catégories Juridiques,21166434.09,4569,1037,06,#AAAAAA,"21,2 M€",4 569 aides,1 037 entreprises
Entrepreneur individuel,46656988.00,27014,6824,07,#E53935,"46,7 M€",27 014 aides,6 824 entreprises
Société à responsabilité limitée (SARL),42188402.19,10609,2505,07,#FF8F00,"42,2 M€",10 609 aides,2 505 entreprises
Société par actions simplifiée,17777253.21,3956,891,07,#6D4C41,"17,8 M€",3 956 aides,891 entreprises
Autres Catégories Juridiques,4841799.00,1561,398,07,#AAAAAA,"4,8 M€",1 561 aides,398 entreprises
Entrepreneur individuel,21862967.00,12333,3300,08,#E53935,"21,9 M€",12 333 aides,3 300 entreprises
Société à responsabilité limitée (SARL),17080173.69,4616,1226,08,#FF8F00,"17,1 M€",4 616 aides,1 226 entreprises
Société par actions simplifiée,6736861.00,1748,461,08,#6D4C41,"6,7 M€",1 748 aides,461 entreprises
Autres Catégories Juridiques,2658841.00,791,241,08,#AAAAAA,"2,7 M€",791 aides,241 entreprises
Entrepreneur individuel,17966323.00,12175,3434,09,#E53935,"18,0 M€",12 175 aides,3 434 entreprises
Société à responsabilité limitée (SARL),14897282.00,3747,930,09,#FF8F00,"14,9 M€",3 747 aides,930 entreprises
Société par actions simplifiée,8844950.00,2339,561,09,#6D4C41,"8,8 M€",2 339 aides,561 entreprises
Autres Catégories Juridiques,1943174.00,681,195,09,#AAAAAA,"1,9 M€",681 aides,195 entreprises
Entrepreneur individuel,34892686.20,15993,4331,10,#E53935,"34,9 M€",15 993 aides,4 331 entreprises
Société à responsabilité limitée (SARL),27795482.96,7014,1853,10,#FF8F00,"27,8 M€",7 014 aides,1 853 entreprises
Société civile,15469699.00,2308,969,10,#311B92,"15,5 M€",2 308 aides,969 entreprises
Autres Catégories Juridiques,15747063.84,3894,936,10,#AAAAAA,"15,7 M€",3 894 aides,936 entreprises
Entrepreneur individuel,49781219.26,30341,7815,11,#E53935,"49,8 M€",30 341 aides,7 815 entreprises
Société à responsabilité limitée (SARL),48548537.75,11766,2781,11,#FF8F00,"48,5 M€",11 766 aides,2 781 entreprises
Société par actions simplifiée,28710872.99,7586,1674,11,#6D4C41,"28,7 M€",7 586 aides,1 674 entreprises
Autres Catégories Juridiques,6116689.00,1770,449,11,#AAAAAA,"6,1 M€",1 770 aides,449 entreprises
Entrepreneur individuel,37986506.00,21295,5659,12,#E53935,"38,0 M€",21 295 aides,5 659 entreprises
Société à responsabilité limitée (SARL),33094970.33,8437,2115,12,#FF8F00,"33,1 M€",8 437 aides,2 115 entreprises
Société par actions simplifiée,13400156.95,2936,656,12,#6D4C41,"13,4 M€",2 936 aides,656 entreprises
Autres Catégories Juridiques,5312484.00,1951,619,12,#AAAAAA,"5,3 M€",1 951 aides,619 entreprises
Société à responsabilité limitée (SARL),287785704.71,73781,17304,13,#FF8F00,"287,8 M€",73 781 aides,17 304 entreprises
