libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),68026856.68,15501,3766,01,#FF8F00,"68,0 M€",15 501 aides,3 766 entreprises
Entrepreneur individuel,61523166.64,34192,8981,01,#E53935,"61,5 M€",34 192 aides,8 981 entreprises
Société par actions simplifiée,42976971.77,8724,1997,01,#6D4C41,"43,0 M€",8 724 aides,1 997 entreprises
Autres Catégories Juridiques,9021306.87,1918,423,01,#AAAAAA,"9,0 M€",1 918 aides,423 entreprises
Entrepreneur individuel,45441827.41,23051,5503,02,#E53935,"45,4 M€",23 051 aides,5 503 entreprises
Société à responsabilité limitée (SARL),42424682.34,9034,2090,02,#FF8F00,"42,4 M€",9 034 aides,2 090 entreprises
Société par actions simplifiée,21270759.16,4770,1034,02,#6D4C41,"21,3 M€",4 770 aides,1 034 entreprises
Autres Catégories Juridiques,9855114.00,1745,505,02,#AAAAAA,"9,9 M€",1 745 aides,505 entreprises
Entrepreneur individuel,42816288.00,23247,5701,03,#E53935,"42,8 M€",23 247 aides,5 701 entreprises
Société à responsabilité limitée (SARL),33999632.57,7867,1792,03,#FF8F00,"34,0 M€",7 867 aides,1 792 entreprises
Société par actions simplifiée,19567691.36,3936,822,03,#6D4C41,"19,6 M€",3 936 aides,822 entreprises
Autres Catégories Juridiques,6358223.00,2061,589,03,#AAAAAA,"6,4 M€",2 061 aides,589 entreprises
Société à responsabilité limitée (SARL),39077864.00,8257,1572,04,#FF8F00,"39,1 M€",8 257 aides,1 572 entreprises
Entrepreneur individuel,36639183.87,18955,4207,04,#E53935,"36,6 M€",18 955 aides,4 207 entreprises
Société par actions simplifiée,24771244.50,4265,773,04,#6D4C41,"24,8 M€",4 265 aides,773 entreprises
Autres Catégories Juridiques,8159360.12,1177,273,04,#AAAAAA,"8,2 M€",1 177 aides,273 entreprises
Société à responsabilité limitée (SARL),62315977.17,10509,1931,05,#FF8F00,"62,3 M€",10 509 aides,1 931 entreprises
Entrepreneur individuel,59332721.02,28246,5480,05,#E53935,"59,3 M€",28 246 aides,5 480 entreprises
Société par actions simplifiée,43724722.45,3819,644,05,#6D4C41,"43,7 M€",3 819 aides,644 entreprises
Autres Catégories Juridiques,23785549.71,1260,288,05,#AAAAAA,"23,8 M€",1 260 aides,288 entreprises
Société à responsabilité limitée (SARL),341884201.23,68743,13127,06,#FF8F00,"341,9 M€",68 743 aides,13 127 entreprises
Entrepreneur individuel,246703462.22,147061,30580,06,#E53935,"246,7 M€",147 061 aides,30 580 entreprises
Société par actions simplifiée,242009967.87,49853,8879,06,#6D4C41,"242,0 M€",49 853 aides,8 879 entreprises
Autres Catégories Juridiques,32129335.19,5271,1056,06,#AAAAAA,"32,1 M€",5 271 aides,1 056 entreprises
Entrepreneur individuel,55668575.00,30281,6861,07,#E53935,"55,7 M€",30 281 aides,6 861 entreprises
Société à responsabilité limitée (SARL),55384873.19,12241,2520,07,#FF8F00,"55,4 M€",12 241 aides,2 520 entreprises
Société par actions simplifiée,23554355.21,4582,898,07,#6D4C41,"23,6 M€",4 582 aides,898 entreprises
Autres Catégories Juridiques,6477346.00,1789,413,07,#AAAAAA,"6,5 M€",1 789 aides,413 entreprises
Entrepreneur individuel,25413468.00,13562,3327,08,#E53935,"25,4 M€",13 562 aides,3 327 entreprises
Société à responsabilité limitée (SARL),21873646.69,5225,1233,08,#FF8F00,"21,9 M€",5 225 aides,1 233 entreprises
Société par actions simplifiée,8748342.00,1991,470,08,#6D4C41,"8,7 M€",1 991 aides,470 entreprises
Autres Catégories Juridiques,3557585.00,938,245,08,#AAAAAA,"3,6 M€",938 aides,245 entreprises
Entrepreneur individuel,21023339.00,13568,3466,09,#E53935,"21,0 M€",13 568 aides,3 466 entreprises
Société à responsabilité limitée (SARL),19614972.00,4308,937,09,#FF8F00,"19,6 M€",4 308 aides,937 entreprises
Société par actions simplifiée,11694800.00,2705,564,09,#6D4C41,"11,7 M€",2 705 aides,564 entreprises
Autres Catégories Juridiques,5884165.13,772,199,09,#AAAAAA,"5,9 M€",772 aides,199 entreprises
Entrepreneur individuel,41957376.20,18073,4372,10,#E53935,"42,0 M€",18 073 aides,4 372 entreprises
Société à responsabilité limitée (SARL),36352252.96,8099,1870,10,#FF8F00,"36,4 M€",8 099 aides,1 870 entreprises
Société civile,20362454.00,2849,995,10,#311B92,"20,4 M€",2 849 aides,995 entreprises
Autres Catégories Juridiques,21453232.84,4567,956,10,#AAAAAA,"21,5 M€",4 567 aides,956 entreprises
Société à responsabilité limitée (SARL),64309258.75,13663,2804,11,#FF8F00,"64,3 M€",13 663 aides,2 804 entreprises
Entrepreneur individuel,59027925.26,34045,7877,11,#E53935,"59,0 M€",34 045 aides,7 877 entreprises
Société par actions simplifiée,38158326.99,8829,1688,11,#6D4C41,"38,2 M€",8 829 aides,1 688 entreprises
Autres Catégories Juridiques,9456310.00,2100,457,11,#AAAAAA,"9,5 M€",2 100 aides,457 entreprises
Entrepreneur individuel,45725351.00,23982,5703,12,#E53935,"45,7 M€",23 982 aides,5 703 entreprises
Société à responsabilité limitée (SARL),44458708.33,9795,2136,12,#FF8F00,"44,5 M€",9 795 aides,2 136 entreprises
Société par actions simplifiée,17864475.95,3437,663,12,#6D4C41,"17,9 M€",3 437 aides,663 entreprises
Autres Catégories Juridiques,7492501.00,2277,634,12,#AAAAAA,"7,5 M€",2 277 aides,634 entreprises
Société à responsabilité limitée (SARL),375620584.71,84404,17438,13,#FF8F00,"375,6 M€",84 404 aides,17 438 entreprises
Société par actions simplifiée,296846458.63,68523,13252,13,#6D4C41,"296,8 M€",68 523 aides,13 252 entreprises
Entrepreneur individuel,293097925.48,178834,40174,13,#E53935,"293,1 M€",178 834 aides,40 174 entreprises
Autres Catégories Juridiques,42349335.96,9877,1913,13,#AAAAAA,"42,3 M€",9 877 aides,1 913 entreprises
Société à responsabilité limitée (SARL),116990143.85,23170,4872,14,#FF8F00,"117,0 M€",23 170 aides,4 872 entreprises
Entrepreneur individuel,80292950.90,43887,10797,14,#E53935,"80,3 M€",43 887 aides,10 797 entreprises
Société par actions simplifiée,57704485.54,9484,1902,14,#6D4C41,"57,7 M€",9 484 aides,1 902 entreprises
Autres Catégories Juridiques,16757831.00,3260,686,14,#AAAAAA,"16,8 M€",3 260 aides,686 entreprises
Entrepreneur individuel,29575007.04,14332,3477,15,#E53935,"29,6 M€",14 332 aides,3 477 entreprises
Société à responsabilité limitée (SARL),18163270.09,4014,884,15,#FF8F00,"18,2 M€",4 014 aides,884 entreprises
Société par actions simplifiée,7554467.00,1513,329,15,#6D4C41,"7,6 M€",1 513 aides,329 entreprises
Autres Catégories Juridiques,4672706.00,1661,513,15,#AAAAAA,"4,7 M€",1 661 aides,513 entreprises
Société à responsabilité limitée (SARL),38974100.49,8362,1945,16,#FF8F00,"39,0 M€",8 362 aides,1 945 entreprises
Entrepreneur individuel,37664729.00,22129,5488,16,#E53935,"37,7 M€",22 129 aides,5 488 entreprises
Société par actions simplifiée,15285697.43,2687,624,16,#6D4C41,"15,3 M€",2 687 aides,624 entreprises
Autres Catégories Juridiques,5102489.00,1147,254,16,#AAAAAA,"5,1 M€",1 147 aides,254 entreprises
