libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),53905185.68,13723,3743,01,#FF8F00,"53,9 M€",13 723 aides,3 743 entreprises
Entrepreneur individuel,53799085.64,31192,8934,01,#E53935,"53,8 M€",31 192 aides,8 934 entreprises
Société par actions simplifiée,33413006.77,7727,1978,01,#6D4C41,"33,4 M€",7 727 aides,1 978 entreprises
Autres Catégories Juridiques,7083543.87,1665,413,01,#AAAAAA,"7,1 M€",1 665 aides,413 entreprises
Entrepreneur individuel,38954427.41,20812,5463,02,#E53935,"39,0 M€",20 812 aides,5 463 entreprises
Société à responsabilité limitée (SARL),32205761.34,7869,2064,02,#FF8F00,"32,2 M€",7 869 aides,2 064 entreprises
Société par actions simplifiée,16236070.16,4159,1021,02,#6D4C41,"16,2 M€",4 159 aides,1 021 entreprises
Autres Catégories Juridiques,7441043.00,1442,490,02,#AAAAAA,"7,4 M€",1 442 aides,490 entreprises
Entrepreneur individuel,37008745.00,21044,5637,03,#E53935,"37,0 M€",21 044 aides,5 637 entreprises
Société à responsabilité limitée (SARL),26312735.57,6949,1788,03,#FF8F00,"26,3 M€",6 949 aides,1 788 entreprises
Société par actions simplifiée,15027622.00,3452,807,03,#6D4C41,"15,0 M€",3 452 aides,807 entreprises
Autres Catégories Juridiques,5085911.00,1800,577,03,#AAAAAA,"5,1 M€",1 800 aides,577 entreprises
Entrepreneur individuel,30296600.87,16749,4179,04,#E53935,"30,3 M€",16 749 aides,4 179 entreprises
Société à responsabilité limitée (SARL),29705536.00,7098,1563,04,#FF8F00,"29,7 M€",7 098 aides,1 563 entreprises
Société par actions simplifiée,18276798.01,3626,763,04,#6D4C41,"18,3 M€",3 626 aides,763 entreprises
Autres Catégories Juridiques,5671443.89,1024,270,04,#AAAAAA,"5,7 M€",1 024 aides,270 entreprises
Entrepreneur individuel,48756517.02,24862,5431,05,#E53935,"48,8 M€",24 862 aides,5 431 entreprises
Société à responsabilité limitée (SARL),47175852.17,8963,1916,05,#FF8F00,"47,2 M€",8 963 aides,1 916 entreprises
Société par actions simplifiée,24005334.67,3284,638,05,#6D4C41,"24,0 M€",3 284 aides,638 entreprises
Autres Catégories Juridiques,8495909.45,1033,272,05,#AAAAAA,"8,5 M€",1 033 aides,272 entreprises
Société à responsabilité limitée (SARL),267864855.44,60680,13022,06,#FF8F00,"267,9 M€",60 680 aides,13 022 entreprises
Entrepreneur individuel,218550252.22,134133,30422,06,#E53935,"218,6 M€",134 133 aides,30 422 entreprises
Société par actions simplifiée,192049420.87,44084,8776,06,#6D4C41,"192,0 M€",44 084 aides,8 776 entreprises
Autres Catégories Juridiques,21939406.09,4644,1039,06,#AAAAAA,"21,9 M€",4 644 aides,1 039 entreprises
Entrepreneur individuel,47736592.00,27366,6829,07,#E53935,"47,7 M€",27 366 aides,6 829 entreprises
Société à responsabilité limitée (SARL),43512619.19,10775,2505,07,#FF8F00,"43,5 M€",10 775 aides,2 505 entreprises
Société par actions simplifiée,18263029.21,4015,891,07,#6D4C41,"18,3 M€",4 015 aides,891 entreprises
Autres Catégories Juridiques,4958164.00,1587,399,07,#AAAAAA,"5,0 M€",1 587 aides,399 entreprises
Entrepreneur individuel,22321268.00,12474,3303,08,#E53935,"22,3 M€",12 474 aides,3 303 entreprises
Société à responsabilité limitée (SARL),17691957.69,4702,1226,08,#FF8F00,"17,7 M€",4 702 aides,1 226 entreprises
Société par actions simplifiée,7012204.00,1786,461,08,#6D4C41,"7,0 M€",1 786 aides,461 entreprises
Autres Catégories Juridiques,2748222.00,814,242,08,#AAAAAA,"2,7 M€",814 aides,242 entreprises
Entrepreneur individuel,18282764.00,12321,3435,09,#E53935,"18,3 M€",12 321 aides,3 435 entreprises
Société à responsabilité limitée (SARL),15432309.00,3812,931,09,#FF8F00,"15,4 M€",3 812 aides,931 entreprises
Société par actions simplifiée,9214884.00,2390,562,09,#6D4C41,"9,2 M€",2 390 aides,562 entreprises
Autres Catégories Juridiques,4607925.13,694,196,09,#AAAAAA,"4,6 M€",694 aides,196 entreprises
Entrepreneur individuel,35571320.20,16210,4334,10,#E53935,"35,6 M€",16 210 aides,4 334 entreprises
Société à responsabilité limitée (SARL),28933002.96,7164,1854,10,#FF8F00,"28,9 M€",7 164 aides,1 854 entreprises
Société civile,15811061.00,2354,969,10,#311B92,"15,8 M€",2 354 aides,969 entreprises
Autres Catégories Juridiques,16541938.84,3999,937,10,#AAAAAA,"16,5 M€",3 999 aides,937 entreprises
Entrepreneur individuel,50744484.26,30729,7820,11,#E53935,"50,7 M€",30 729 aides,7 820 entreprises
Société à responsabilité limitée (SARL),50239083.75,11974,2782,11,#FF8F00,"50,2 M€",11 974 aides,2 782 entreprises
Société par actions simplifiée,29975454.99,7723,1675,11,#6D4C41,"30,0 M€",7 723 aides,1 675 entreprises
Autres Catégories Juridiques,6324526.00,1800,451,11,#AAAAAA,"6,3 M€",1 800 aides,451 entreprises
Entrepreneur individuel,38806758.00,21554,5663,12,#E53935,"38,8 M€",21 554 aides,5 663 entreprises
Société à responsabilité limitée (SARL),34306133.33,8579,2115,12,#FF8F00,"34,3 M€",8 579 aides,2 115 entreprises
Société par actions simplifiée,13694388.95,2985,656,12,#6D4C41,"13,7 M€",2 985 aides,656 entreprises
Autres Catégories Juridiques,5430056.00,1979,621,12,#AAAAAA,"5,4 M€",1 979 aides,621 entreprises
Société à responsabilité limitée (SARL),298794754.71,75119,17319,13,#FF8F00,"298,8 M€",75 119 aides,17 319 entreprises
Entrepreneur individuel,261758632.48,163473,39932,13,#E53935,"261,8 M€",163 473 aides,39 932 entreprises
Société par actions simplifiée,238170609.63,60913,13115,13,#6D4C41,"238,2 M€",60 913 aides,13 115 entreprises
Autres Catégories Juridiques,33155199.96,8635,1869,13,#AAAAAA,"33,2 M€",8 635 aides,1 869 entreprises
Société à responsabilité limitée (SARL),91010169.85,20390,4847,14,#FF8F00,"91,0 M€",20 390 aides,4 847 entreprises
Entrepreneur individuel,70053643.90,40226,10736,14,#E53935,"70,1 M€",40 226 aides,10 736 entreprises
Société par actions simplifiée,44647244.54,8300,1886,14,#6D4C41,"44,6 M€",8 300 aides,1 886 entreprises
Autres Catégories Juridiques,13019089.00,2835,670,14,#AAAAAA,"13,0 M€",2 835 aides,670 entreprises
Entrepreneur individuel,24384456.04,12528,3438,15,#E53935,"24,4 M€",12 528 aides,3 438 entreprises
Société à responsabilité limitée (SARL),13811249.09,3491,878,15,#FF8F00,"13,8 M€",3 491 aides,878 entreprises
Société par actions simplifiée,5780467.00,1295,325,15,#6D4C41,"5,8 M€",1 295 aides,325 entreprises
Autres Catégories Juridiques,3662270.00,1426,503,15,#AAAAAA,"3,7 M€",1 426 aides,503 entreprises
Entrepreneur individuel,32463254.00,20072,5465,16,#E53935,"32,5 M€",20 072 aides,5 465 entreprises
Société à responsabilité limitée (SARL),29754569.49,7377,1932,16,#FF8F00,"29,8 M€",7 377 aides,1 932 entreprises
Société par actions simplifiée,11884959.43,2366,618,16,#6D4C41,"11,9 M€",2 366 aides,618 entreprises
Autres Catégories Juridiques,3918428.00,992,244,16,#AAAAAA,"3,9 M€",992 aides,244 entreprises
Société à responsabilité limitée (SARL),104002135.73,23117,5835,17,#FF8F00,"104,0 M€",23 117 aides,5 835 entreprises
Entrepreneur individuel,80695381.84,49073,13603,17,#E53935,"80,7 M€",49 073 aides,13 603 entreprises
Société par actions simplifiée,34831945.16,7109,1739,17,#6D4C41,"34,8 M€",7 109 aides,1 739 entreprises
Autres Catégories Juridiques,9480054.00,2515,714,17,#AAAAAA,"9,5 M€",2 515 aides,714 entreprises
Entrepreneur individuel,25966531.00,14206,3861,18,#E53935,"26,0 M€",14 206 aides,3 861 entreprises
Société à responsabilité limitée (SARL),21255819.25,5545,1422,18,#FF8F00,"21,3 M€",5 545 aides,1 422 entreprises
Société par actions simplifiée,9212428.69,2219,551,18,#6D4C41,"9,2 M€",2 219 aides,551 entreprises
Autres Catégories Juridiques,3504692.00,923,291,18,#AAAAAA,"3,5 M€",923 aides,291 entreprises
Entrepreneur individuel,24333864.00,13772,3876,19,#E53935,"24,3 M€",13 772 aides,3 876 entreprises
Société à responsabilité limitée (SARL),22022325.07,5508,1420,19,#FF8F00,"22,0 M€",5 508 aides,1 420 entreprises
Société par actions simplifiée,12793414.00,2971,702,19,#6D4C41,"12,8 M€",2 971 aides,702 entreprises
Autres Catégories Juridiques,3744001.00,1183,349,19,#AAAAAA,"3,7 M€",1 183 aides,349 entreprises
Société à responsabilité limitée (SARL),73201890.92,16929,4135,21,#FF8F00,"73,2 M€",16 929 aides,4 135 entreprises
Entrepreneur individuel,46713361.62,28776,7620,21,#E53935,"46,7 M€",28 776 aides,7 620 entreprises
Société par actions simplifiée,25177019.09,5381,1263,21,#6D4C41,"25,2 M€",5 381 aides,1 263 entreprises
Autres Catégories Juridiques,9083458.69,2031,567,21,#AAAAAA,"9,1 M€",2 031 aides,567 entreprises
Société à responsabilité limitée (SARL),72136788.75,16715,4142,22,#FF8F00,"72,1 M€",16 715 aides,4 142 entreprises
Entrepreneur individuel,57689623.00,30720,8410,22,#E53935,"57,7 M€",30 720 aides,8 410 entreprises
Société par actions simplifiée,16119514.00,2981,738,22,#6D4C41,"16,1 M€",2 981 aides,738 entreprises
Autres Catégories Juridiques,9968778.77,2503,624,22,#AAAAAA,"10,0 M€",2 503 aides,624 entreprises
Entrepreneur individuel,11360563.00,6853,1839,23,#E53935,"11,4 M€",6 853 aides,1 839 entreprises
Société à responsabilité limitée (SARL),5685420.27,1572,414,23,#FF8F00,"5,7 M€",1 572 aides,414 entreprises
Société par actions simplifiée,3666380.63,978,226,23,#6D4C41,"3,7 M€",978 aides,226 entreprises
Autres Catégories Juridiques,1867124.00,643,185,23,#AAAAAA,"1,9 M€",643 aides,185 entreprises
Entrepreneur individuel,59594992.11,35212,9229,24,#E53935,"59,6 M€",35 212 aides,9 229 entreprises
Société à responsabilité limitée (SARL),49360074.77,12137,2885,24,#FF8F00,"49,4 M€",12 137 aides,2 885 entreprises
Société par actions simplifiée,23661315.40,5422,1193,24,#6D4C41,"23,7 M€",5 422 aides,1 193 entreprises
Autres Catégories Juridiques,7956062.00,2020,530,24,#AAAAAA,"8,0 M€",2 020 aides,530 entreprises
Société à responsabilité limitée (SARL),53227339.52,13066,3368,25,#FF8F00,"53,2 M€",13 066 aides,3 368 entreprises
Entrepreneur individuel,41481110.94,24859,6574,25,#E53935,"41,5 M€",24 859 aides,6 574 entreprises
Société par actions simplifiée,20047071.97,4680,1140,25,#6D4C41,"20,0 M€",4 680 aides,1 140 entreprises
Autres Catégories Juridiques,5441707.00,1394,331,25,#AAAAAA,"5,4 M€",1 394 aides,331 entreprises
Entrepreneur individuel,66086307.00,41025,10663,26,#E53935,"66,1 M€",41 025 aides,10 663 entreprises
Société à responsabilité limitée (SARL),64864772.13,16432,4058,26,#FF8F00,"64,9 M€",16 432 aides,4 058 entreprises
Société par actions simplifiée,39275441.28,9048,2121,26,#6D4C41,"39,3 M€",9 048 aides,2 121 entreprises
Autres Catégories Juridiques,8503090.00,2566,604,26,#AAAAAA,"8,5 M€",2 566 aides,604 entreprises
Entrepreneur individuel,46874452.72,27027,7091,27,#E53935,"46,9 M€",27 027 aides,7 091 entreprises
Société à responsabilité limitée (SARL),43977418.81,11686,3084,27,#FF8F00,"44,0 M€",11 686 aides,3 084 entreprises
Société par actions simplifiée,22261090.40,5871,1393,27,#6D4C41,"22,3 M€",5 871 aides,1 393 entreprises
Autres Catégories Juridiques,4359042.00,1276,324,27,#AAAAAA,"4,4 M€",1 276 aides,324 entreprises
Entrepreneur individuel,31127101.00,17565,4803,28,#E53935,"31,1 M€",17 565 aides,4 803 entreprises
Société à responsabilité limitée (SARL),30463401.16,8170,2203,28,#FF8F00,"30,5 M€",8 170 aides,2 203 entreprises
Société par actions simplifiée,15740296.13,4485,1115,28,#6D4C41,"15,7 M€",4 485 aides,1 115 entreprises
Autres Catégories Juridiques,2961079.00,854,221,28,#AAAAAA,"3,0 M€",854 aides,221 entreprises
Société à responsabilité limitée (SARL),101564404.12,23069,5647,29,#FF8F00,"101,6 M€",23 069 aides,5 647 entreprises
Entrepreneur individuel,85968081.84,46077,13071,29,#E53935,"86,0 M€",46 077 aides,13 071 entreprises
Société par actions simplifiée,35571895.56,6490,1546,29,#6D4C41,"35,6 M€",6 490 aides,1 546 entreprises
Autres Catégories Juridiques,15647661.26,3357,780,29,#AAAAAA,"15,6 M€",3 357 aides,780 entreprises
Société à responsabilité limitée (SARL),57700844.41,10440,2252,2A,#FF8F00,"57,7 M€",10 440 aides,2 252 entreprises
Entrepreneur individuel,36719794.22,17942,4527,2A,#E53935,"36,7 M€",17 942 aides,4 527 entreprises
Société par actions simplifiée,31795698.60,6397,1419,2A,#6D4C41,"31,8 M€",6 397 aides,1 419 entreprises
Autres Catégories Juridiques,3692207.00,1004,229,2A,#AAAAAA,"3,7 M€",1 004 aides,229 entreprises
Société à responsabilité limitée (SARL),45040807.03,9454,1944,2B,#FF8F00,"45,0 M€",9 454 aides,1 944 entreprises
Entrepreneur individuel,39852860.15,21335,4900,2B,#E53935,"39,9 M€",21 335 aides,4 900 entreprises
Société par actions simplifiée,30064701.67,6724,1400,2B,#6D4C41,"30,1 M€",6 724 aides,1 400 entreprises
Autres Catégories Juridiques,3660538.93,1185,265,2B,#AAAAAA,"3,7 M€",1 185 aides,265 entreprises
Société à responsabilité limitée (SARL),105829976.84,28226,6803,30,#FF8F00,"105,8 M€",28 226 aides,6 803 entreprises
Entrepreneur individuel,96062931.04,61381,15483,30,#E53935,"96,1 M€",61 381 aides,15 483 entreprises
Société par actions simplifiée,53818680.77,13848,3193,30,#6D4C41,"53,8 M€",13 848 aides,3 193 entreprises
Autres Catégories Juridiques,11951858.00,3640,863,30,#AAAAAA,"12,0 M€",3 640 aides,863 entreprises
Société à responsabilité limitée (SARL),182512948.89,45260,11091,31,#FF8F00,"182,5 M€",45 260 aides,11 091 entreprises
Entrepreneur individuel,166790640.54,109073,28300,31,#E53935,"166,8 M€",109 073 aides,28 300 entreprises
Société par actions simplifiée,107259879.82,28153,6627,31,#6D4C41,"107,3 M€",28 153 aides,6 627 entreprises
Autres Catégories Juridiques,25765336.49,4963,1174,31,#AAAAAA,"25,8 M€",4 963 aides,1 174 entreprises
Entrepreneur individuel,22874795.00,13893,3799,32,#E53935,"22,9 M€",13 893 aides,3 799 entreprises
Société à responsabilité limitée (SARL),19423734.55,5378,1392,32,#FF8F00,"19,4 M€",5 378 aides,1 392 entreprises
Société par actions simplifiée,9617340.46,2598,609,32,#6D4C41,"9,6 M€",2 598 aides,609 entreprises
Autres Catégories Juridiques,5334496.00,1534,456,32,#AAAAAA,"5,3 M€",1 534 aides,456 entreprises
Société à responsabilité limitée (SARL),227817372.64,55591,14146,33,#FF8F00,"227,8 M€",55 591 aides,14 146 entreprises
Entrepreneur individuel,217638862.36,133439,35738,33,#E53935,"217,6 M€",133 439 aides,35 738 entreprises
Société par actions simplifiée,122584214.36,29533,6967,33,#6D4C41,"122,6 M€",29 533 aides,6 967 entreprises
Autres Catégories Juridiques,46138913.18,9865,2795,33,#AAAAAA,"46,1 M€",9 865 aides,2 795 entreprises
Société à responsabilité limitée (SARL),199384619.54,49054,11435,34,#FF8F00,"199,4 M€",49 054 aides,11 435 entreprises
Entrepreneur individuel,167063219.36,109221,27833,34,#E53935,"167,1 M€",109 221 aides,27 833 entreprises
Société par actions simplifiée,132566191.42,33400,7285,34,#6D4C41,"132,6 M€",33 400 aides,7 285 entreprises
Autres Catégories Juridiques,23626338.00,6352,1455,34,#AAAAAA,"23,6 M€",6 352 aides,1 455 entreprises
Société à responsabilité limitée (SARL),147266951.73,32775,8141,35,#FF8F00,"147,3 M€",32 775 aides,8 141 entreprises
Entrepreneur individuel,89184813.00,52011,14290,35,#E53935,"89,2 M€",52 011 aides,14 290 entreprises
Société par actions simplifiée,33901026.55,6469,1608,35,#6D4C41,"33,9 M€",6 469 aides,1 608 entreprises
Autres Catégories Juridiques,15745549.27,3676,838,35,#AAAAAA,"15,7 M€",3 676 aides,838 entreprises
Entrepreneur individuel,18611361.00,10448,2706,36,#E53935,"18,6 M€",10 448 aides,2 706 entreprises
Société à responsabilité limitée (SARL),16166912.00,4098,1060,36,#FF8F00,"16,2 M€",4 098 aides,1 060 entreprises
Société par actions simplifiée,7209879.00,1654,382,36,#6D4C41,"7,2 M€",1 654 aides,382 entreprises
Autres Catégories Juridiques,3199179.00,909,226,36,#AAAAAA,"3,2 M€",909 aides,226 entreprises
Société à responsabilité limitée (SARL),71626632.79,17420,4140,37,#FF8F00,"71,6 M€",17 420 aides,4 140 entreprises
Entrepreneur individuel,58411331.09,34947,9248,37,#E53935,"58,4 M€",34 947 aides,9 248 entreprises
Société par actions simplifiée,26793429.31,5936,1423,37,#6D4C41,"26,8 M€",5 936 aides,1 423 entreprises
Autres Catégories Juridiques,11710192.22,2853,701,37,#AAAAAA,"11,7 M€",2 853 aides,701 entreprises
Société à responsabilité limitée (SARL),158551774.74,38410,9537,38,#FF8F00,"158,6 M€",38 410 aides,9 537 entreprises
Entrepreneur individuel,144941887.72,86631,22626,38,#E53935,"144,9 M€",86 631 aides,22 626 entreprises
Société par actions simplifiée,89484652.31,21337,4948,38,#6D4C41,"89,5 M€",21 337 aides,4 948 entreprises
Autres Catégories Juridiques,21385562.41,3704,916,38,#AAAAAA,"21,4 M€",3 704 aides,916 entreprises
Société à responsabilité limitée (SARL),26062249.05,6275,1590,39,#FF8F00,"26,1 M€",6 275 aides,1 590 entreprises
Entrepreneur individuel,24150454.00,14110,3723,39,#E53935,"24,2 M€",14 110 aides,3 723 entreprises
Société par actions simplifiée,13774035.04,3222,809,39,#6D4C41,"13,8 M€",3 222 aides,809 entreprises
Autres Catégories Juridiques,3798783.00,908,228,39,#AAAAAA,"3,8 M€",908 aides,228 entreprises
Société à responsabilité limitée (SARL),62376519.93,14607,3579,40,#FF8F00,"62,4 M€",14 607 aides,3 579 entreprises
Entrepreneur individuel,51791439.50,31599,8661,40,#E53935,"51,8 M€",31 599 aides,8 661 entreprises
Société par actions simplifiée,23884422.24,5019,1210,40,#6D4C41,"23,9 M€",5 019 aides,1 210 entreprises
Autres Catégories Juridiques,5550789.50,1664,454,40,#AAAAAA,"5,6 M€",1 664 aides,454 entreprises
Société à responsabilité limitée (SARL),32480405.00,8112,2101,41,#FF8F00,"32,5 M€",8 112 aides,2 101 entreprises
Entrepreneur individuel,31164737.00,16971,4544,41,#E53935,"31,2 M€",16 971 aides,4 544 entreprises
Société par actions simplifiée,12879533.00,2842,686,41,#6D4C41,"12,9 M€",2 842 aides,686 entreprises
