libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),83631615.68,18077,3786,01,#FF8F00,"83,6 M€",18 077 aides,3 786 entreprises
Entrepreneur individuel,69415619.64,38227,9021,01,#E53935,"69,4 M€",38 227 aides,9 021 entreprises
Société par actions simplifiée,54085076.77,10098,2018,01,#6D4C41,"54,1 M€",10 098 aides,2 018 entreprises
Autres Catégories Juridiques,18953258.65,2348,427,01,#AAAAAA,"19,0 M€",2 348 aides,427 entreprises
Société à responsabilité limitée (SARL),52458474.34,10542,2104,02,#FF8F00,"52,5 M€",10 542 aides,2 104 entreprises
Entrepreneur individuel,51602039.41,25980,5528,02,#E53935,"51,6 M€",25 980 aides,5 528 entreprises
Société par actions simplifiée,28996546.16,5647,1039,02,#6D4C41,"29,0 M€",5 647 aides,1 039 entreprises
Autres Catégories Juridiques,13531318.00,2197,513,02,#AAAAAA,"13,5 M€",2 197 aides,513 entreprises
Entrepreneur individuel,48481754.00,26034,5738,03,#E53935,"48,5 M€",26 034 aides,5 738 entreprises
Société à responsabilité limitée (SARL),41383115.57,9072,1806,03,#FF8F00,"41,4 M€",9 072 aides,1 806 entreprises
Société par actions simplifiée,24025447.81,4582,831,03,#6D4C41,"24,0 M€",4 582 aides,831 entreprises
Autres Catégories Juridiques,8231508.00,2453,600,03,#AAAAAA,"8,2 M€",2 453 aides,600 entreprises
Société à responsabilité limitée (SARL),46478141.00,9493,1581,04,#FF8F00,"46,5 M€",9 493 aides,1 581 entreprises
Entrepreneur individuel,40831370.87,21028,4222,04,#E53935,"40,8 M€",21 028 aides,4 222 entreprises
Société par actions simplifiée,28890724.50,4939,782,04,#6D4C41,"28,9 M€",4 939 aides,782 entreprises
Autres Catégories Juridiques,10868088.73,1350,275,04,#AAAAAA,"10,9 M€",1 350 aides,275 entreprises
Société à responsabilité limitée (SARL),77393543.17,12336,1958,05,#FF8F00,"77,4 M€",12 336 aides,1 958 entreprises
Entrepreneur individuel,70865851.02,32226,5509,05,#E53935,"70,9 M€",32 226 aides,5 509 entreprises
Société par actions simplifiée,54923889.60,4570,653,05,#6D4C41,"54,9 M€",4 570 aides,653 entreprises
Autres Catégories Juridiques,34446187.25,1546,292,05,#AAAAAA,"34,4 M€",1 546 aides,292 entreprises
Société à responsabilité limitée (SARL),446586259.23,82033,13203,06,#FF8F00,"446,6 M€",82 033 aides,13 203 entreprises
Société par actions simplifiée,342161273.87,59984,8973,06,#6D4C41,"342,2 M€",59 984 aides,8 973 entreprises
Entrepreneur individuel,282171063.22,167483,30736,06,#E53935,"282,2 M€",167 483 aides,30 736 entreprises
Autres Catégories Juridiques,51276796.84,6580,1078,06,#AAAAAA,"51,3 M€",6 580 aides,1 078 entreprises
