libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),76544289.68,16646,3777,01,#FF8F00,"76,5 M€",16 646 aides,3 777 entreprises
Entrepreneur individuel,66658854.64,36223,9001,01,#E53935,"66,7 M€",36 223 aides,9 001 entreprises
Société par actions simplifiée,48687730.77,9357,2008,01,#6D4C41,"48,7 M€",9 357 aides,2 008 entreprises
Autres Catégories Juridiques,13366498.65,2115,427,01,#AAAAAA,"13,4 M€",2 115 aides,427 entreprises
Entrepreneur individuel,49315057.41,24446,5518,02,#E53935,"49,3 M€",24 446 aides,5 518 entreprises
Société à responsabilité limitée (SARL),48162280.34,9691,2100,02,#FF8F00,"48,2 M€",9 691 aides,2 100 entreprises
Société par actions simplifiée,24594341.16,5132,1036,02,#6D4C41,"24,6 M€",5 132 aides,1 036 entreprises
Autres Catégories Juridiques,11432783.00,1931,511,02,#AAAAAA,"11,4 M€",1 931 aides,511 entreprises
Entrepreneur individuel,46574477.00,24796,5730,03,#E53935,"46,6 M€",24 796 aides,5 730 entreprises
Société à responsabilité limitée (SARL),38472174.57,8447,1802,03,#FF8F00,"38,5 M€",8 447 aides,1 802 entreprises
Société par actions simplifiée,22535789.81,4274,828,03,#6D4C41,"22,5 M€",4 274 aides,828 entreprises
Autres Catégories Juridiques,7426719.00,2264,598,03,#AAAAAA,"7,4 M€",2 264 aides,598 entreprises
Société à responsabilité limitée (SARL),43657261.00,8862,1578,04,#FF8F00,"43,7 M€",8 862 aides,1 578 entreprises
Entrepreneur individuel,39441372.87,20074,4215,04,#E53935,"39,4 M€",20 074 aides,4 215 entreprises
Société par actions simplifiée,27258064.50,4576,777,04,#6D4C41,"27,3 M€",4 576 aides,777 entreprises
Autres Catégories Juridiques,10169828.73,1267,275,04,#AAAAAA,"10,2 M€",1 267 aides,275 entreprises
Société à responsabilité limitée (SARL),70840013.17,11381,1946,05,#FF8F00,"70,8 M€",11 381 aides,1 946 entreprises
Entrepreneur individuel,66646569.02,30308,5496,05,#E53935,"66,6 M€",30 308 aides,5 496 entreprises
Société par actions simplifiée,51822228.34,4147,649,05,#6D4C41,"51,8 M€",4 147 aides,649 entreprises
Autres Catégories Juridiques,29565150.59,1399,292,05,#AAAAAA,"29,6 M€",1 399 aides,292 entreprises
Société à responsabilité limitée (SARL),395445152.23,74652,13173,06,#FF8F00,"395,4 M€",74 652 aides,13 173 entreprises
Société par actions simplifiée,290377938.87,54260,8935,06,#6D4C41,"290,4 M€",54 260 aides,8 935 entreprises
Entrepreneur individuel,269048812.22,157101,30675,06,#E53935,"269,0 M€",157 101 aides,30 675 entreprises
Autres Catégories Juridiques,41784738.89,5868,1068,06,#AAAAAA,"41,8 M€",5 868 aides,1 068 entreprises
Société à responsabilité limitée (SARL),61790253.19,13049,2527,07,#FF8F00,"61,8 M€",13 049 aides,2 527 entreprises
Entrepreneur individuel,60430647.00,32135,6878,07,#E53935,"60,4 M€",32 135 aides,6 878 entreprises
Société par actions simplifiée,26711249.21,4909,901,07,#6D4C41,"26,7 M€",4 909 aides,901 entreprises
Autres Catégories Juridiques,7306699.00,1938,417,07,#AAAAAA,"7,3 M€",1 938 aides,417 entreprises
Entrepreneur individuel,27793472.00,14421,3338,08,#E53935,"27,8 M€",14 421 aides,3 338 entreprises
Société à responsabilité limitée (SARL),25170361.69,5647,1239,08,#FF8F00,"25,2 M€",5 647 aides,1 239 entreprises
Société par actions simplifiée,10447766.00,2182,478,08,#6D4C41,"10,4 M€",2 182 aides,478 entreprises
Autres Catégories Juridiques,4377511.00,1045,250,08,#AAAAAA,"4,4 M€",1 045 aides,250 entreprises
Entrepreneur individuel,22967591.00,14458,3469,09,#E53935,"23,0 M€",14 458 aides,3 469 entreprises
Société à responsabilité limitée (SARL),22551052.00,4669,942,09,#FF8F00,"22,6 M€",4 669 aides,942 entreprises
Société par actions simplifiée,14705941.08,2942,568,09,#6D4C41,"14,7 M€",2 942 aides,568 entreprises
Autres Catégories Juridiques,7095905.18,844,200,09,#AAAAAA,"7,1 M€",844 aides,200 entreprises
Entrepreneur individuel,46458860.20,19313,4387,10,#E53935,"46,5 M€",19 313 aides,4 387 entreprises
Société à responsabilité limitée (SARL),41236394.96,8698,1879,10,#FF8F00,"41,2 M€",8 698 aides,1 879 entreprises
Société civile,23345329.00,3153,996,10,#311B92,"23,3 M€",3 153 aides,996 entreprises
Autres Catégories Juridiques,25700772.84,4940,962,10,#AAAAAA,"25,7 M€",4 940 aides,962 entreprises
Société à responsabilité limitée (SARL),72295372.75,14641,2815,11,#FF8F00,"72,3 M€",14 641 aides,2 815 entreprises
Entrepreneur individuel,63444151.26,35966,7901,11,#E53935,"63,4 M€",35 966 aides,7 901 entreprises
Société par actions simplifiée,43288735.99,9485,1695,11,#6D4C41,"43,3 M€",9 485 aides,1 695 entreprises
Autres Catégories Juridiques,10889915.00,2264,461,11,#AAAAAA,"10,9 M€",2 264 aides,461 entreprises
Société à responsabilité limitée (SARL),49980693.33,10530,2144,12,#FF8F00,"50,0 M€",10 530 aides,2 144 entreprises
Entrepreneur individuel,49482154.00,25475,5718,12,#E53935,"49,5 M€",25 475 aides,5 718 entreprises
Société par actions simplifiée,20960245.95,3707,668,12,#6D4C41,"21,0 M€",3 707 aides,668 entreprises
Autres Catégories Juridiques,8764187.00,2461,641,12,#AAAAAA,"8,8 M€",2 461 aides,641 entreprises
Société à responsabilité limitée (SARL),422771252.71,90208,17504,13,#FF8F00,"422,8 M€",90 208 aides,17 504 entreprises
Société par actions simplifiée,358522396.63,73543,13323,13,#6D4C41,"358,5 M€",73 543 aides,13 323 entreprises
Entrepreneur individuel,313505106.48,189278,40280,13,#E53935,"313,5 M€",189 278 aides,40 280 entreprises
Autres Catégories Juridiques,51538828.96,10736,1927,13,#AAAAAA,"51,5 M€",10 736 aides,1 927 entreprises
Société à responsabilité limitée (SARL),132091970.85,24877,4889,14,#FF8F00,"132,1 M€",24 877 aides,4 889 entreprises
Entrepreneur individuel,86980478.90,46409,10824,14,#E53935,"87,0 M€",46 409 aides,10 824 entreprises
Société par actions simplifiée,68013051.54,10289,1911,14,#6D4C41,"68,0 M€",10 289 aides,1 911 entreprises
Autres Catégories Juridiques,19733547.00,3546,695,14,#AAAAAA,"19,7 M€",3 546 aides,695 entreprises
Entrepreneur individuel,32645917.04,15543,3496,15,#E53935,"32,6 M€",15 543 aides,3 496 entreprises
Société à responsabilité limitée (SARL),20681816.09,4333,887,15,#FF8F00,"20,7 M€",4 333 aides,887 entreprises
Société par actions simplifiée,9447518.00,1649,331,15,#6D4C41,"9,4 M€",1 649 aides,331 entreprises
Autres Catégories Juridiques,7409977.97,1815,519,15,#AAAAAA,"7,4 M€",1 815 aides,519 entreprises
Société à responsabilité limitée (SARL),43891520.49,8983,1962,16,#FF8F00,"43,9 M€",8 983 aides,1 962 entreprises
Entrepreneur individuel,40577981.00,23397,5502,16,#E53935,"40,6 M€",23 397 aides,5 502 entreprises
Société par actions simplifiée,18486595.43,2899,630,16,#6D4C41,"18,5 M€",2 899 aides,630 entreprises
Autres Catégories Juridiques,5916252.00,1233,255,16,#AAAAAA,"5,9 M€",1 233 aides,255 entreprises
Société à responsabilité limitée (SARL),152391034.73,28399,5918,17,#FF8F00,"152,4 M€",28 399 aides,5 918 entreprises
Entrepreneur individuel,101342341.84,57026,13704,17,#E53935,"101,3 M€",57 026 aides,13 704 entreprises
Société par actions simplifiée,52463218.16,8841,1774,17,#6D4C41,"52,5 M€",8 841 aides,1 774 entreprises
Autres Catégories Juridiques,15616162.00,3162,740,17,#AAAAAA,"15,6 M€",3 162 aides,740 entreprises
Entrepreneur individuel,32709729.00,16569,3892,18,#E53935,"32,7 M€",16 569 aides,3 892 entreprises
Société à responsabilité limitée (SARL),30377742.25,6716,1444,18,#FF8F00,"30,4 M€",6 716 aides,1 444 entreprises
Société par actions simplifiée,14080659.69,2720,564,18,#6D4C41,"14,1 M€",2 720 aides,564 entreprises
Autres Catégories Juridiques,6806101.00,1287,329,18,#AAAAAA,"6,8 M€",1 287 aides,329 entreprises
Société à responsabilité limitée (SARL),32660008.07,6763,1437,19,#FF8F00,"32,7 M€",6 763 aides,1 437 entreprises
Entrepreneur individuel,31143321.00,16297,3931,19,#E53935,"31,1 M€",16 297 aides,3 931 entreprises
Société par actions simplifiée,19178826.00,3684,710,19,#6D4C41,"19,2 M€",3 684 aides,710 entreprises
Autres Catégories Juridiques,5476091.00,1473,358,19,#AAAAAA,"5,5 M€",1 473 aides,358 entreprises
Société à responsabilité limitée (SARL),106931695.92,20653,4168,21,#FF8F00,"106,9 M€",20 653 aides,4 168 entreprises
