libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,51686825.64,30383,8922,01,#E53935,"51,7 M€",30 383 aides,8 922 entreprises
Société à responsabilité limitée (SARL),50005194.68,13250,3739,01,#FF8F00,"50,0 M€",13 250 aides,3 739 entreprises
Société par actions simplifiée,30199211.77,7408,1976,01,#6D4C41,"30,2 M€",7 408 aides,1 976 entreprises
Autres Catégories Juridiques,6631356.87,1601,407,01,#AAAAAA,"6,6 M€",1 601 aides,407 entreprises
Entrepreneur individuel,37079728.41,20180,5451,02,#E53935,"37,1 M€",20 180 aides,5 451 entreprises
Société à responsabilité limitée (SARL),29881842.34,7619,2061,02,#FF8F00,"29,9 M€",7 619 aides,2 061 entreprises
Société par actions simplifiée,14940431.16,4001,1018,02,#6D4C41,"14,9 M€",4 001 aides,1 018 entreprises
Autres Catégories Juridiques,6818954.00,1364,482,02,#AAAAAA,"6,8 M€",1 364 aides,482 entreprises
Entrepreneur individuel,35554380.00,20498,5620,03,#E53935,"35,6 M€",20 498 aides,5 620 entreprises
Société à responsabilité limitée (SARL),24482350.57,6723,1782,03,#FF8F00,"24,5 M€",6 723 aides,1 782 entreprises
Société par actions simplifiée,13562950.00,3320,804,03,#6D4C41,"13,6 M€",3 320 aides,804 entreprises
Autres Catégories Juridiques,4408738.00,1724,575,03,#AAAAAA,"4,4 M€",1 724 aides,575 entreprises
Entrepreneur individuel,29112451.87,16284,4175,04,#E53935,"29,1 M€",16 284 aides,4 175 entreprises
Société à responsabilité limitée (SARL),27974363.00,6880,1561,04,#FF8F00,"28,0 M€",6 880 aides,1 561 entreprises
Société par actions simplifiée,15102640.00,3503,763,04,#6D4C41,"15,1 M€",3 503 aides,763 entreprises
Autres Catégories Juridiques,2899520.00,994,267,04,#AAAAAA,"2,9 M€",994 aides,267 entreprises
Entrepreneur individuel,45804904.02,23927,5410,05,#E53935,"45,8 M€",23 927 aides,5 410 entreprises
Société à responsabilité limitée (SARL),43389982.17,8605,1913,05,#FF8F00,"43,4 M€",8 605 aides,1 913 entreprises
Société par actions simplifiée,16396667.80,3150,635,05,#6D4C41,"16,4 M€",3 150 aides,635 entreprises
Autres Catégories Juridiques,4917616.00,981,266,05,#AAAAAA,"4,9 M€",981 aides,266 entreprises
Société à responsabilité limitée (SARL),244442700.44,58207,12980,06,#FF8F00,"244,4 M€",58 207 aides,12 980 entreprises
Entrepreneur individuel,209948547.22,130079,30362,06,#E53935,"209,9 M€",130 079 aides,30 362 entreprises
Société par actions simplifiée,174805077.87,42296,8742,06,#6D4C41,"174,8 M€",42 296 aides,8 742 entreprises
Autres Catégories Juridiques,20156471.09,4483,1035,06,#AAAAAA,"20,2 M€",4 483 aides,1 035 entreprises
Entrepreneur individuel,45421050.00,26561,6819,07,#E53935,"45,4 M€",26 561 aides,6 819 entreprises
Société à responsabilité limitée (SARL),40531779.19,10416,2501,07,#FF8F00,"40,5 M€",10 416 aides,2 501 entreprises
Société par actions simplifiée,17133349.21,3885,891,07,#6D4C41,"17,1 M€",3 885 aides,891 entreprises
Autres Catégories Juridiques,4658918.00,1531,397,07,#AAAAAA,"4,7 M€",1 531 aides,397 entreprises
Entrepreneur individuel,21440992.00,12174,3299,08,#E53935,"21,4 M€",12 174 aides,3 299 entreprises
Société à responsabilité limitée (SARL),16463838.69,4550,1225,08,#FF8F00,"16,5 M€",4 550 aides,1 225 entreprises
Société par actions simplifiée,6525766.00,1715,459,08,#6D4C41,"6,5 M€",1 715 aides,459 entreprises
