libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,1759964409.81,922647,299170,#29B6F6,"1760,0 M€",922 647 aides,299 170 entreprises
Hébergement et restauration,2207338595.60,850603,193073,#26A69A,"2207,3 M€",850 603 aides,193 073 entreprises
Autres activités de services,978144513.45,587820,179346,#5E35B1,"978,1 M€",587 820 aides,179 346 entreprises
"Activités spécialisées, scientifiques et techniques",963607807.68,572267,189825,#FFA726,"963,6 M€",572 267 aides,189 825 entreprises
Transports et entreposage,1016845493.78,541642,106529,#26C6DA,"1016,8 M€",541 642 aides,106 529 entreprises
Construction,747525253.65,493436,216964,#42A5F5,"747,5 M€",493 436 aides,216 964 entreprises
"Arts, spectacles et activités récréatives",698257299.66,416725,91005,#8E24AA,"698,3 M€",416 725 aides,91 005 entreprises
Santé humaine et action sociale,484928987.32,361782,165146,#E53935,"484,9 M€",361 782 aides,165 146 entreprises
Enseignement,434817736.76,299250,82981,#00897B,"434,8 M€",299 250 aides,82 981 entreprises
Activités de services administratifs et de soutien,449269648.09,256958,76598,#FF7043,"449,3 M€",256 958 aides,76 598 entreprises
Autres sections NAF,1211366843.78,761070,277550,#AAAAAA,"1211,4 M€",761 070 aides,277 550 entreprises
