libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,12514925454.42,1966791,216843,#26A69A,"12514,9 M€",1 966 791 aides,216 843 entreprises
Commerce,4984002110.12,1548058,328194,#29B6F6,"4984,0 M€",1 548 058 aides,328 194 entreprises
"Activités spécialisées, scientifiques et techniques",3091058659.90,1021946,212528,#FFA726,"3091,1 M€",1 021 946 aides,212 528 entreprises
Transports et entreposage,2773989503.50,902637,113871,#26C6DA,"2774,0 M€",902 637 aides,113 871 entreprises
Autres activités de services,1700997268.99,848832,189724,#5E35B1,"1701,0 M€",848 832 aides,189 724 entreprises
"Arts, spectacles et activités récréatives",2808801714.24,827371,104458,#8E24AA,"2808,8 M€",827 371 aides,104 458 entreprises
Construction,1107448454.24,663185,227622,#42A5F5,"1107,4 M€",663 185 aides,227 622 entreprises
Enseignement,1029929267.76,549079,90213,#00897B,"1029,9 M€",549 079 aides,90 213 entreprises
Activités de services administratifs et de soutien,1877174379.46,451149,84726,#FF7043,"1877,2 M€",451 149 aides,84 726 entreprises
Santé humaine et action sociale,575347892.32,424019,167896,#E53935,"575,3 M€",424 019 aides,167 896 entreprises
Autres sections NAF,3648345677.71,1373926,325197,#AAAAAA,"3648,3 M€",1 373 926 aides,325 197 entreprises
