libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,6822544076.99,1336679,212329,#26A69A,"6822,5 M€",1 336 679 aides,212 329 entreprises
Commerce,2676202071.12,1157449,320481,#29B6F6,"2676,2 M€",1 157 449 aides,320 481 entreprises
"Activités spécialisées, scientifiques et techniques",1769834458.37,764270,206287,#FFA726,"1769,8 M€",764 270 aides,206 287 entreprises
Autres activités de services,1233717271.99,689500,187075,#5E35B1,"1233,7 M€",689 500 aides,187 075 entreprises
Transports et entreposage,1495527291.25,687708,111526,#26C6DA,"1495,5 M€",687 708 aides,111 526 entreprises
Construction,927159824.65,584485,225136,#42A5F5,"927,2 M€",584 485 aides,225 136 entreprises
"Arts, spectacles et activités récréatives",1468384617.81,577022,100626,#8E24AA,"1468,4 M€",577 022 aides,100 626 entreprises
Enseignement,675194558.76,407999,88639,#00897B,"675,2 M€",407 999 aides,88 639 entreprises
Santé humaine et action sociale,529744315.32,394365,167273,#E53935,"529,7 M€",394 365 aides,167 273 entreprises
Activités de services administratifs et de soutien,921508546.27,336281,82449,#FF7043,"921,5 M€",336 281 aides,82 449 entreprises
Autres sections NAF,2056749945.47,1014279,310984,#AAAAAA,"2056,7 M€",1 014 279 aides,310 984 entreprises
