libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,7222196103.23,1377893,213257,#26A69A,"7222,2 M€",1 377 893 aides,213 257 entreprises
Commerce,2806786106.12,1181436,321699,#29B6F6,"2806,8 M€",1 181 436 aides,321 699 entreprises
"Activités spécialisées, scientifiques et techniques",1878167152.97,786373,207542,#FFA726,"1878,2 M€",786 373 aides,207 542 entreprises
Transports et entreposage,1561048329.63,698732,111855,#26C6DA,"1561,0 M€",698 732 aides,111 855 entreprises
Autres activités de services,1261068538.99,698690,187424,#5E35B1,"1261,1 M€",698 690 aides,187 424 entreprises
"Arts, spectacles et activités récréatives",1568150815.06,596608,101544,#8E24AA,"1568,2 M€",596 608 aides,101 544 entreprises
Construction,947108437.65,593778,225739,#42A5F5,"947,1 M€",593 778 aides,225 739 entreprises
Enseignement,712644397.76,421544,89035,#00897B,"712,6 M€",421 544 aides,89 035 entreprises
Santé humaine et action sociale,534496391.32,397553,167433,#E53935,"534,5 M€",397 553 aides,167 433 entreprises
Activités de services administratifs et de soutien,990934743.27,344913,82855,#FF7043,"990,9 M€",344 913 aides,82 855 entreprises
Autres sections NAF,2202060493.96,1051659,314573,#AAAAAA,"2202,1 M€",1 051 659 aides,314 573 entreprises
