libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,12671637303.42,1993542,217359,#26A69A,"12671,6 M€",1 993 542 aides,217 359 entreprises
Commerce,5050855436.12,1553826,328387,#29B6F6,"5050,9 M€",1 553 826 aides,328 387 entreprises
"Activités spécialisées, scientifiques et techniques",3152779469.90,1028601,212679,#FFA726,"3152,8 M€",1 028 601 aides,212 679 entreprises
Transports et entreposage,2795920722.50,910420,113928,#26C6DA,"2795,9 M€",910 420 aides,113 928 entreprises
Autres activités de services,1707665137.99,851013,189766,#5E35B1,"1707,7 M€",851 013 aides,189 766 entreprises
"Arts, spectacles et activités récréatives",2871032118.24,837147,104667,#8E24AA,"2871,0 M€",837 147 aides,104 667 entreprises
Construction,1110954655.24,663930,227646,#42A5F5,"1111,0 M€",663 930 aides,227 646 entreprises
Enseignement,1035720792.76,552035,90269,#00897B,"1035,7 M€",552 035 aides,90 269 entreprises
Activités de services administratifs et de soutien,1939583025.46,455886,84921,#FF7043,"1939,6 M€",455 886 aides,84 921 entreprises
Santé humaine et action sociale,575597315.32,424196,167902,#E53935,"575,6 M€",424 196 aides,167 902 entreprises
Autres sections NAF,3706274556.14,1385145,325392,#AAAAAA,"3706,3 M€",1 385 145 aides,325 392 entreprises
