libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,8716641753.98,1528881,214313,#26A69A,"8716,6 M€",1 528 881 aides,214 313 entreprises
Commerce,3176582573.12,1260957,323502,#29B6F6,"3176,6 M€",1 260 957 aides,323 502 entreprises
"Activités spécialisées, scientifiques et techniques",2170583367.92,846102,209251,#FFA726,"2170,6 M€",846 102 aides,209 251 entreprises
Transports et entreposage,1998789553.64,749849,112444,#26C6DA,"1998,8 M€",749 849 aides,112 444 entreprises
Autres activités de services,1334355508.99,727175,187890,#5E35B1,"1334,4 M€",727 175 aides,187 890 entreprises
"Arts, spectacles et activités récréatives",1842380001.62,649280,102440,#8E24AA,"1842,4 M€",649 280 aides,102 440 entreprises
Construction,990490830.03,615850,226466,#42A5F5,"990,5 M€",615 850 aides,226 466 entreprises
Enseignement,792893716.76,452934,89426,#00897B,"792,9 M€",452 934 aides,89 426 entreprises
Santé humaine et action sociale,545655126.32,405445,167585,#E53935,"545,7 M€",405 445 aides,167 585 entreprises
Activités de services administratifs et de soutien,1159014492.27,370217,83351,#FF7043,"1159,0 M€",370 217 aides,83 351 entreprises
Autres sections NAF,2520199905.21,1131163,318256,#AAAAAA,"2520,2 M€",1 131 163 aides,318 256 entreprises
