libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,13196076500.42,2049076,218302,#26A69A,"13196,1 M€",2 049 076 aides,218 302 entreprises
Commerce,5425833800.12,1568739,328723,#29B6F6,"5425,8 M€",1 568 739 aides,328 723 entreprises
"Activités spécialisées, scientifiques et techniques",3363359759.90,1042038,212999,#FFA726,"3363,4 M€",1 042 038 aides,212 999 entreprises
Transports et entreposage,2899165612.17,925997,114054,#26C6DA,"2899,2 M€",925 997 aides,114 054 entreprises
Autres activités de services,1732576119.02,856416,189864,#5E35B1,"1732,6 M€",856 416 aides,189 864 entreprises
"Arts, spectacles et activités récréatives",3125430190.24,856035,104972,#8E24AA,"3125,4 M€",856 035 aides,104 972 entreprises
Construction,1122861626.24,666094,227717,#42A5F5,"1122,9 M€",666 094 aides,227 717 entreprises
Enseignement,1055140775.76,556950,90367,#00897B,"1055,1 M€",556 950 aides,90 367 entreprises
Activités de services administratifs et de soutien,2237996464.46,467279,85330,#FF7043,"2238,0 M€",467 279 aides,85 330 entreprises
Santé humaine et action sociale,577171560.32,424631,167921,#E53935,"577,2 M€",424 631 aides,167 921 entreprises
Autres sections NAF,4126777297.83,1423270,331390,#AAAAAA,"4126,8 M€",1 423 270 aides,331 390 entreprises
