libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,12965104075.42,2042100,218048,#26A69A,"12965,1 M€",2 042 100 aides,218 048 entreprises
Commerce,5196654592.12,1565949,328636,#29B6F6,"5196,7 M€",1 565 949 aides,328 636 entreprises
"Activités spécialisées, scientifiques et techniques",3272595200.90,1039980,212890,#FFA726,"3272,6 M€",1 039 980 aides,212 890 entreprises
Transports et entreposage,2857044007.17,924510,113993,#26C6DA,"2857,0 M€",924 510 aides,113 993 entreprises
Autres activités de services,1722636268.02,855586,189848,#5E35B1,"1722,6 M€",855 586 aides,189 848 entreprises
"Arts, spectacles et activités récréatives",3016441242.24,853111,104859,#8E24AA,"3016,4 M€",853 111 aides,104 859 entreprises
Construction,1119713880.24,665652,227695,#42A5F5,"1119,7 M€",665 652 aides,227 695 entreprises
Enseignement,1049798767.76,556335,90336,#00897B,"1049,8 M€",556 335 aides,90 336 entreprises
Activités de services administratifs et de soutien,2112098769.46,465161,85154,#FF7043,"2112,1 M€",465 161 aides,85 154 entreprises
Santé humaine et action sociale,576734830.32,424541,167907,#E53935,"576,7 M€",424 541 aides,167 907 entreprises
Autres sections NAF,3857739916.03,1414370,328371,#AAAAAA,"3857,7 M€",1 414 370 aides,328 371 entreprises
