libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,10167944343.98,1670480,215164,#26A69A,"10167,9 M€",1 670 480 aides,215 164 entreprises
Commerce,3994417208.12,1393879,325758,#29B6F6,"3994,4 M€",1 393 879 aides,325 758 entreprises
"Activités spécialisées, scientifiques et techniques",2514231993.51,906849,210768,#FFA726,"2514,2 M€",906 849 aides,210 768 entreprises
Transports et entreposage,2316121140.34,785946,113022,#26C6DA,"2316,1 M€",785 946 aides,113 022 entreprises
Autres activités de services,1487768420.99,776293,188834,#5E35B1,"1487,8 M€",776 293 aides,188 834 entreprises
"Arts, spectacles et activités récréatives",2146945057.89,700305,103212,#8E24AA,"2146,9 M€",700 305 aides,103 212 entreprises
Construction,1033957205.72,635402,227080,#42A5F5,"1034,0 M€",635 402 aides,227 080 entreprises
Enseignement,881147551.76,485595,89792,#00897B,"881,1 M€",485 595 aides,89 792 entreprises
Santé humaine et action sociale,558275490.32,413589,167744,#E53935,"558,3 M€",413 589 aides,167 744 entreprises
Activités de services administratifs et de soutien,1356281887.27,393873,83792,#FF7043,"1356,3 M€",393 873 aides,83 792 entreprises
Autres sections NAF,2939383656.94,1222388,321754,#AAAAAA,"2939,4 M€",1 222 388 aides,321 754 entreprises
