libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,13534623958.68,2056578,218456,#26A69A,"13534,6 M€",2 056 578 aides,218 456 entreprises
Commerce,5664900116.12,1571193,328833,#29B6F6,"5664,9 M€",1 571 193 aides,328 833 entreprises
"Activités spécialisées, scientifiques et techniques",3551124945.90,1043831,213096,#FFA726,"3551,1 M€",1 043 831 aides,213 096 entreprises
Transports et entreposage,2967691665.17,926857,114073,#26C6DA,"2967,7 M€",926 857 aides,114 073 entreprises
"Arts, spectacles et activités récréatives",3236567257.62,858384,105020,#8E24AA,"3236,6 M€",858 384 aides,105 020 entreprises
Autres activités de services,1739628845.82,856979,189886,#5E35B1,"1739,6 M€",856 979 aides,189 886 entreprises
Construction,1130426066.24,666290,227731,#42A5F5,"1130,4 M€",666 290 aides,227 731 entreprises
Enseignement,1062024564.72,557319,90379,#00897B,"1062,0 M€",557 319 aides,90 379 entreprises
Activités de services administratifs et de soutien,2373245477.46,468829,85395,#FF7043,"2373,2 M€",468 829 aides,85 395 entreprises
Santé humaine et action sociale,577237891.32,424652,167921,#E53935,"577,2 M€",424 652 aides,167 921 entreprises
Autres sections NAF,4314964680.06,1427006,331665,#AAAAAA,"4315,0 M€",1 427 006 aides,331 665 entreprises
