libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,2000533095.81,990881,310107,#29B6F6,"2000,5 M€",990 881 aides,310 107 entreprises
Hébergement et restauration,2757226312.14,925663,201391,#26A69A,"2757,2 M€",925 663 aides,201 391 entreprises
Autres activités de services,1073243714.86,625528,183715,#5E35B1,"1073,2 M€",625 528 aides,183 715 entreprises
"Activités spécialisées, scientifiques et techniques",1100146391.91,619391,197152,#FFA726,"1100,1 M€",619 391 aides,197 152 entreprises
Transports et entreposage,1096055049.78,569007,108914,#26C6DA,"1096,1 M€",569 007 aides,108 914 entreprises
Construction,801271308.65,519447,220182,#42A5F5,"801,3 M€",519 447 aides,220 182 entreprises
"Arts, spectacles et activités récréatives",814625468.21,451051,95020,#8E24AA,"814,6 M€",451 051 aides,95 020 entreprises
Santé humaine et action sociale,499948798.32,372918,166143,#E53935,"499,9 M€",372 918 aides,166 143 entreprises
Enseignement,491343277.76,327693,85608,#00897B,"491,3 M€",327 693 aides,85 608 entreprises
Activités de services administratifs et de soutien,510107126.09,275031,79056,#FF7043,"510,1 M€",275 031 aides,79 056 entreprises
Autres sections NAF,1393125194.79,826361,290770,#AAAAAA,"1393,1 M€",826 361 aides,290 770 entreprises
