libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,4444119281.53,1099743,209564,#26A69A,"4444,1 M€",1 099 743 aides,209 564 entreprises
Commerce,2267814015.12,1062382,317566,#29B6F6,"2267,8 M€",1 062 382 aides,317 566 entreprises
"Activités spécialisées, scientifiques et techniques",1381974127.70,681810,203269,#FFA726,"1382,0 M€",681 810 aides,203 269 entreprises
Autres activités de services,1156139126.31,656771,186315,#5E35B1,"1156,1 M€",656 771 aides,186 315 entreprises
Transports et entreposage,1271036649.25,618895,110723,#26C6DA,"1271,0 M€",618 895 aides,110 723 entreprises
Construction,861375604.65,549701,223422,#42A5F5,"861,4 M€",549 701 aides,223 422 entreprises
"Arts, spectacles et activités récréatives",1087584561.70,503157,98864,#8E24AA,"1087,6 M€",503 157 aides,98 864 entreprises
Santé humaine et action sociale,513768045.32,382934,166903,#E53935,"513,8 M€",382 934 aides,166 903 entreprises
Enseignement,568760431.76,362373,87607,#00897B,"568,8 M€",362 373 aides,87 607 entreprises
Activités de services administratifs et de soutien,681703842.27,301204,81386,#FF7043,"681,7 M€",301 204 aides,81 386 entreprises
Autres sections NAF,1655389935.47,908118,302677,#AAAAAA,"1655,4 M€",908 118 aides,302 677 entreprises
