libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,8427220399.78,1497880,214203,#26A69A,"8427,2 M€",1 497 880 aides,214 203 entreprises
Commerce,3090643639.12,1241365,323303,#29B6F6,"3090,6 M€",1 241 365 aides,323 303 entreprises
"Activités spécialisées, scientifiques et techniques",2116226953.92,833074,209055,#FFA726,"2116,2 M€",833 074 aides,209 055 entreprises
Transports et entreposage,1940998234.85,732071,112366,#26C6DA,"1941,0 M€",732 071 aides,112 366 entreprises
Autres activités de services,1317401534.99,718931,187812,#5E35B1,"1317,4 M€",718 931 aides,187 812 entreprises
"Arts, spectacles et activités récréatives",1785287227.81,637577,102356,#8E24AA,"1785,3 M€",637 577 aides,102 356 entreprises
Construction,982177827.03,611513,226416,#42A5F5,"982,2 M€",611 513 aides,226 416 entreprises
Enseignement,777789064.76,446256,89379,#00897B,"777,8 M€",446 256 aides,89 379 entreprises
Santé humaine et action sociale,542709647.32,403225,167562,#E53935,"542,7 M€",403 225 aides,167 562 entreprises
Activités de services administratifs et de soutien,1128885368.27,364117,83296,#FF7043,"1128,9 M€",364 117 aides,83 296 entreprises
Autres sections NAF,2471461690.07,1116432,317979,#AAAAAA,"2471,5 M€",1 116 432 aides,317 979 entreprises
