libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,6509492241.20,1305056,211969,#26A69A,"6509,5 M€",1 305 056 aides,211 969 entreprises
Commerce,2605775645.12,1143089,319948,#29B6F6,"2605,8 M€",1 143 089 aides,319 948 entreprises
"Activités spécialisées, scientifiques et techniques",1708799597.37,751560,205766,#FFA726,"1708,8 M€",751 560 aides,205 766 entreprises
Autres activités de services,1219294277.99,684381,186944,#5E35B1,"1219,3 M€",684 381 aides,186 944 entreprises
Transports et entreposage,1468347579.25,679782,111386,#26C6DA,"1468,3 M€",679 782 aides,111 386 entreprises
Construction,916930726.65,579263,224898,#42A5F5,"916,9 M€",579 263 aides,224 898 entreprises
"Arts, spectacles et activités récréatives",1408730495.53,566453,100341,#8E24AA,"1408,7 M€",566 453 aides,100 341 entreprises
Enseignement,657132725.76,401201,88496,#00897B,"657,1 M€",401 201 aides,88 496 entreprises
Santé humaine et action sociale,527139716.32,392732,167212,#E53935,"527,1 M€",392 732 aides,167 212 entreprises
Activités de services administratifs et de soutien,881610271.27,331384,82262,#FF7043,"881,6 M€",331 384 aides,82 262 entreprises
Autres sections NAF,1984606993.47,996662,309403,#AAAAAA,"1984,6 M€",996 662 aides,309 403 entreprises
