libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,7858781941.56,1442168,213633,#26A69A,"7858,8 M€",1 442 168 aides,213 633 entreprises
Commerce,2941827664.12,1211892,322288,#29B6F6,"2941,8 M€",1 211 892 aides,322 288 entreprises
"Activités spécialisées, scientifiques et techniques",1987253875.36,810020,208118,#FFA726,"1987,3 M€",810 020 aides,208 118 entreprises
Transports et entreposage,1661962631.66,719034,112063,#26C6DA,"1662,0 M€",719 034 aides,112 063 entreprises
Autres activités de services,1285369259.99,708287,187566,#5E35B1,"1285,4 M€",708 287 aides,187 566 entreprises
"Arts, spectacles et activités récréatives",1672440933.06,617786,101885,#8E24AA,"1672,4 M€",617 786 aides,101 885 entreprises
Construction,963669017.65,602285,225988,#42A5F5,"963,7 M€",602 285 aides,225 988 entreprises
Enseignement,742685129.76,433881,89172,#00897B,"742,7 M€",433 881 aides,89 172 entreprises
Santé humaine et action sociale,538615491.32,400482,167480,#E53935,"538,6 M€",400 482 aides,167 480 entreprises
Activités de services administratifs et de soutien,1057322728.27,355130,83038,#FF7043,"1057,3 M€",355 130 aides,83 038 entreprises
Autres sections NAF,2323075862.00,1082586,315862,#AAAAAA,"2323,1 M€",1 082 586 aides,315 862 entreprises
