libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,8605896513.78,1517839,214273,#26A69A,"8605,9 M€",1 517 839 aides,214 273 entreprises
Commerce,3143893225.12,1254741,323423,#29B6F6,"3143,9 M€",1 254 741 aides,323 423 entreprises
"Activités spécialisées, scientifiques et techniques",2150743352.92,841883,209186,#FFA726,"2150,7 M€",841 883 aides,209 186 entreprises
Transports et entreposage,1987191286.01,746508,112422,#26C6DA,"1987,2 M€",746 508 aides,112 422 entreprises
Autres activités de services,1327885279.99,724428,187852,#5E35B1,"1327,9 M€",724 428 aides,187 852 entreprises
"Arts, spectacles et activités récréatives",1823291831.62,645548,102405,#8E24AA,"1823,3 M€",645 548 aides,102 405 entreprises
Construction,987813032.03,614582,226448,#42A5F5,"987,8 M€",614 582 aides,226 448 entreprises
Enseignement,787171148.76,450777,89404,#00897B,"787,2 M€",450 777 aides,89 404 entreprises
Santé humaine et action sociale,544851383.32,404865,167579,#E53935,"544,9 M€",404 865 aides,167 579 entreprises
Activités de services administratifs et de soutien,1148291685.27,368520,83334,#FF7043,"1148,3 M€",368 520 aides,83 334 entreprises
Autres sections NAF,2502200853.83,1126222,318146,#AAAAAA,"2502,2 M€",1 126 222 aides,318 146 entreprises
