libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,13316489909.42,2050233,218339,#26A69A,"13316,5 M€",2 050 233 aides,218 339 entreprises
Commerce,5493340853.12,1569190,328753,#29B6F6,"5493,3 M€",1 569 190 aides,328 753 entreprises
"Activités spécialisées, scientifiques et techniques",3421194427.90,1042456,213023,#FFA726,"3421,2 M€",1 042 456 aides,213 023 entreprises
Transports et entreposage,2914522571.17,926164,114057,#26C6DA,"2914,5 M€",926 164 aides,114 057 entreprises
Autres activités de services,1735007386.25,856575,189872,#5E35B1,"1735,0 M€",856 575 aides,189 872 entreprises
"Arts, spectacles et activités récréatives",3170497750.24,856499,104985,#8E24AA,"3170,5 M€",856 499 aides,104 985 entreprises
Construction,1125619429.24,666150,227719,#42A5F5,"1125,6 M€",666 150 aides,227 719 entreprises
Enseignement,1055977734.76,557040,90370,#00897B,"1056,0 M€",557 040 aides,90 370 entreprises
Activités de services administratifs et de soutien,2269702766.46,467572,85344,#FF7043,"2269,7 M€",467 572 aides,85 344 entreprises
Santé humaine et action sociale,577185396.32,424640,167921,#E53935,"577,2 M€",424 640 aides,167 921 entreprises
Autres sections NAF,4169087285.40,1424358,331460,#AAAAAA,"4169,1 M€",1 424 358 aides,331 460 entreprises
