libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,13160535236.42,2048068,218240,#26A69A,"13160,5 M€",2 048 068 aides,218 240 entreprises
Commerce,5405983093.12,1568183,328703,#29B6F6,"5406,0 M€",1 568 183 aides,328 703 entreprises
"Activités spécialisées, scientifiques et techniques",3344545985.90,1041578,212968,#FFA726,"3344,5 M€",1 041 578 aides,212 968 entreprises
Transports et entreposage,2896815131.17,925732,114016,#26C6DA,"2896,8 M€",925 732 aides,114 016 entreprises
Autres activités de services,1731336266.02,856264,189860,#5E35B1,"1731,3 M€",856 264 aides,189 860 entreprises
"Arts, spectacles et activités récréatives",3100151451.24,855508,104929,#8E24AA,"3100,2 M€",855 508 aides,104 929 entreprises
Construction,1122584358.24,666018,227707,#42A5F5,"1122,6 M€",666 018 aides,227 707 entreprises
Enseignement,1054292757.76,556831,90349,#00897B,"1054,3 M€",556 831 aides,90 349 entreprises
Activités de services administratifs et de soutien,2210891809.46,466876,85318,#FF7043,"2210,9 M€",466 876 aides,85 318 entreprises
Santé humaine et action sociale,577015112.32,424611,167911,#E53935,"577,0 M€",424 611 aides,167 911 entreprises
Autres sections NAF,4032533662.83,1419889,329552,#AAAAAA,"4032,5 M€",1 419 889 aides,329 552 entreprises
