libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,1849194705.81,943649,303405,#29B6F6,"1849,2 M€",943 649 aides,303 405 entreprises
Hébergement et restauration,2308768606.53,868210,196140,#26A69A,"2308,8 M€",868 210 aides,196 140 entreprises
Autres activités de services,1014702145.95,600111,180816,#5E35B1,"1014,7 M€",600 111 aides,180 816 entreprises
"Activités spécialisées, scientifiques et techniques",999779909.54,583823,192328,#FFA726,"999,8 M€",583 823 aides,192 328 entreprises
Transports et entreposage,1036178717.78,547517,107199,#26C6DA,"1036,2 M€",547 517 aides,107 199 entreprises
Construction,762630025.65,500436,218129,#42A5F5,"762,6 M€",500 436 aides,218 129 entreprises
"Arts, spectacles et activités récréatives",724079735.13,424441,92238,#8E24AA,"724,1 M€",424 441 aides,92 238 entreprises
Santé humaine et action sociale,488411467.32,364156,165463,#E53935,"488,4 M€",364 156 aides,165 463 entreprises
Enseignement,451226041.76,306059,83721,#00897B,"451,2 M€",306 059 aides,83 721 entreprises
Activités de services administratifs et de soutien,464615720.09,261227,77410,#FF7043,"464,6 M€",261 227 aides,77 410 entreprises
Autres sections NAF,1273994769.88,780775,282936,#AAAAAA,"1274,0 M€",780 775 aides,282 936 entreprises
