libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,8353551603.78,1490631,214106,#26A69A,"8353,6 M€",1 490 631 aides,214 106 entreprises
Commerce,3066113475.12,1237202,323127,#29B6F6,"3066,1 M€",1 237 202 aides,323 127 entreprises
"Activités spécialisées, scientifiques et techniques",2098301167.92,830006,208922,#FFA726,"2098,3 M€",830 006 aides,208 922 entreprises
Transports et entreposage,1933637881.85,730261,112310,#26C6DA,"1933,6 M€",730 261 aides,112 310 entreprises
Autres activités de services,1311790736.99,717164,187758,#5E35B1,"1311,8 M€",717 164 aides,187 758 entreprises
"Arts, spectacles et activités récréatives",1768502653.81,634694,102282,#8E24AA,"1768,5 M€",634 694 aides,102 282 entreprises
Construction,979657547.03,610351,226364,#42A5F5,"979,7 M€",610 351 aides,226 364 entreprises
Enseignement,772283828.76,444517,89347,#00897B,"772,3 M€",444 517 aides,89 347 entreprises
Santé humaine et action sociale,542021689.32,402835,167555,#E53935,"542,0 M€",402 835 aides,167 555 entreprises
Activités de services administratifs et de soutien,1113998150.27,362802,83268,#FF7043,"1114,0 M€",362 802 aides,83 268 entreprises
Autres sections NAF,2446887522.07,1111404,317633,#AAAAAA,"2446,9 M€",1 111 404 aides,317 633 entreprises
