libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,7008299698.99,1356004,212761,#26A69A,"7008,3 M€",1 356 004 aides,212 761 entreprises
Commerce,2725316207.12,1168597,321023,#29B6F6,"2725,3 M€",1 168 597 aides,321 023 entreprises
"Activités spécialisées, scientifiques et techniques",1815073123.26,774602,206915,#FFA726,"1815,1 M€",774 602 aides,206 915 entreprises
Autres activités de services,1244129495.99,693379,187196,#5E35B1,"1244,1 M€",693 379 aides,187 196 entreprises
Transports et entreposage,1512029482.25,692692,111662,#26C6DA,"1512,0 M€",692 692 aides,111 662 entreprises
Construction,936202907.65,589268,225482,#42A5F5,"936,2 M€",589 268 aides,225 482 entreprises
"Arts, spectacles et activités récréatives",1511010957.81,585532,101057,#8E24AA,"1511,0 M€",585 532 aides,101 057 entreprises
Enseignement,689712777.76,413502,88807,#00897B,"689,7 M€",413 502 aides,88 807 entreprises
Santé humaine et action sociale,532028523.32,395934,167359,#E53935,"532,0 M€",395 934 aides,167 359 entreprises
Activités de services administratifs et de soutien,946494260.27,340175,82637,#FF7043,"946,5 M€",340 175 aides,82 637 entreprises
Autres sections NAF,2127010779.46,1033598,312976,#AAAAAA,"2127,0 M€",1 033 598 aides,312 976 entreprises
