libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,12424277005.42,1945393,216285,#26A69A,"12424,3 M€",1 945 393 aides,216 285 entreprises
Commerce,4948344247.12,1541842,327915,#29B6F6,"4948,3 M€",1 541 842 aides,327 915 entreprises
"Activités spécialisées, scientifiques et techniques",3068943681.90,1015374,212273,#FFA726,"3068,9 M€",1 015 374 aides,212 273 entreprises
Transports et entreposage,2760048588.50,893516,113770,#26C6DA,"2760,0 M€",893 516 aides,113 770 entreprises
Autres activités de services,1696440314.99,846623,189658,#5E35B1,"1696,4 M€",846 623 aides,189 658 entreprises
"Arts, spectacles et activités récréatives",2780929941.24,818290,104124,#8E24AA,"2780,9 M€",818 290 aides,104 124 entreprises
Construction,1104316023.24,662379,227590,#42A5F5,"1104,3 M€",662 379 aides,227 590 entreprises
Enseignement,1026551163.76,545803,90147,#00897B,"1026,6 M€",545 803 aides,90 147 entreprises
Activités de services administratifs et de soutien,1844012896.46,446546,84334,#FF7043,"1844,0 M€",446 546 aides,84 334 entreprises
Santé humaine et action sociale,575115343.32,423817,167888,#E53935,"575,1 M€",423 817 aides,167 888 entreprises
Autres sections NAF,3618986885.71,1365442,324973,#AAAAAA,"3619,0 M€",1 365 442 aides,324 973 entreprises
