libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,7509278986.56,1407472,213477,#26A69A,"7509,3 M€",1 407 472 aides,213 477 entreprises
Commerce,2874592301.12,1196388,322018,#29B6F6,"2874,6 M€",1 196 388 aides,322 018 entreprises
"Activités spécialisées, scientifiques et techniques",1930502088.36,798210,207866,#FFA726,"1930,5 M€",798 210 aides,207 866 entreprises
Transports et entreposage,1619314227.27,709740,111976,#26C6DA,"1619,3 M€",709 740 aides,111 976 entreprises
Autres activités de services,1272963616.99,703506,187506,#5E35B1,"1273,0 M€",703 506 aides,187 506 entreprises
"Arts, spectacles et activités récréatives",1620345818.06,607240,101750,#8E24AA,"1620,3 M€",607 240 aides,101 750 entreprises
Construction,955250469.65,597854,225872,#42A5F5,"955,3 M€",597 854 aides,225 872 entreprises
Enseignement,728435680.76,427893,89123,#00897B,"728,4 M€",427 893 aides,89 123 entreprises
Santé humaine et action sociale,536598859.32,399062,167459,#E53935,"536,6 M€",399 062 aides,167 459 entreprises
Activités de services administratifs et de soutien,1024769694.27,350079,82952,#FF7043,"1024,8 M€",350 079 aides,82 952 entreprises
Autres sections NAF,2263258259.00,1066099,315294,#AAAAAA,"2263,3 M€",1 066 099 aides,315 294 entreprises
