libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,4210375504.95,1075721,209394,#26A69A,"4210,4 M€",1 075 721 aides,209 394 entreprises
Commerce,2244583355.12,1055679,317445,#29B6F6,"2244,6 M€",1 055 679 aides,317 445 entreprises
"Activités spécialisées, scientifiques et techniques",1351626164.71,675214,203134,#FFA726,"1351,6 M€",675 214 aides,203 134 entreprises
Autres activités de services,1151323193.31,654273,186287,#5E35B1,"1151,3 M€",654 273 aides,186 287 entreprises
Transports et entreposage,1240857977.25,609392,110681,#26C6DA,"1240,9 M€",609 392 aides,110 681 entreprises
Construction,856987280.65,547076,223356,#42A5F5,"857,0 M€",547 076 aides,223 356 entreprises
"Arts, spectacles et activités récréatives",1055369353.28,496207,98780,#8E24AA,"1055,4 M€",496 207 aides,98 780 entreprises
Santé humaine et action sociale,512704034.32,382105,166892,#E53935,"512,7 M€",382 105 aides,166 892 entreprises
Enseignement,560840404.76,358537,87570,#00897B,"560,8 M€",358 537 aides,87 570 entreprises
Activités de services administratifs et de soutien,664906036.27,297789,81329,#FF7043,"664,9 M€",297 789 aides,81 329 entreprises
Autres sections NAF,1636441003.47,901977,302353,#AAAAAA,"1636,4 M€",901 977 aides,302 353 entreprises
