libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,11133853379.42,1773605,215554,#26A69A,"11133,9 M€",1 773 605 aides,215 554 entreprises
Commerce,4456608061.12,1473066,326821,#29B6F6,"4456,6 M€",1 473 066 aides,326 821 entreprises
"Activités spécialisées, scientifiques et techniques",2747211740.90,953876,211495,#FFA726,"2747,2 M€",953 876 aides,211 495 entreprises
Transports et entreposage,2514247443.56,827710,113389,#26C6DA,"2514,2 M€",827 710 aides,113 389 entreprises
Autres activités de services,1599035154.99,816547,189263,#5E35B1,"1599,0 M€",816 547 aides,189 263 entreprises
"Arts, spectacles et activités récréatives",2400192938.95,741846,103563,#8E24AA,"2400,2 M€",741 846 aides,103 563 entreprises
Construction,1068986758.72,650054,227334,#42A5F5,"1069,0 M€",650 054 aides,227 334 entreprises
Enseignement,950183012.76,509755,89929,#00897B,"950,2 M€",509 755 aides,89 929 entreprises
Santé humaine et action sociale,567624782.32,419592,167805,#E53935,"567,6 M€",419 592 aides,167 805 entreprises
Activités de services administratifs et de soutien,1529793634.46,413927,83985,#FF7043,"1529,8 M€",413 927 aides,83 985 entreprises
Autres sections NAF,3223325009.81,1285632,323481,#AAAAAA,"3223,3 M€",1 285 632 aides,323 481 entreprises
