libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,1102457245.81,779515,286495,#29B6F6,"1102,5 M€",779 515 aides,286 495 entreprises
Hébergement et restauration,1222309937.44,701266,182014,#26A69A,"1222,3 M€",701 266 aides,182 014 entreprises
"Activités spécialisées, scientifiques et techniques",728072464.21,500433,182310,#FFA726,"728,1 M€",500 433 aides,182 310 entreprises
Transports et entreposage,796479479.78,486693,104350,#26C6DA,"796,5 M€",486 693 aides,104 350 entreprises
Autres activités de services,557538849.45,467374,174488,#5E35B1,"557,5 M€",467 374 aides,174 488 entreprises
Construction,681827514.65,462907,214436,#42A5F5,"681,8 M€",462 907 aides,214 436 entreprises
"Arts, spectacles et activités récréatives",520609873.61,367371,87529,#8E24AA,"520,6 M€",367 371 aides,87 529 entreprises
Santé humaine et action sociale,460277414.32,344173,164160,#E53935,"460,3 M€",344 173 aides,164 160 entreprises
Enseignement,324171500.76,260354,80668,#00897B,"324,2 M€",260 354 aides,80 668 entreprises
Activités de services administratifs et de soutien,346389122.09,228142,74348,#FF7043,"346,4 M€",228 142 aides,74 348 entreprises
Autres sections NAF,954133336.11,677290,266192,#AAAAAA,"954,1 M€",677 290 aides,266 192 entreprises
