libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,1703964361.81,909694,296780,#29B6F6,"1704,0 M€",909 694 aides,296 780 entreprises
Hébergement et restauration,2139298695.88,839478,191294,#26A69A,"2139,3 M€",839 478 aides,191 294 entreprises
Autres activités de services,951228521.45,579131,178361,#5E35B1,"951,2 M€",579 131 aides,178 361 entreprises
"Activités spécialisées, scientifiques et techniques",941974230.68,565437,188430,#FFA726,"942,0 M€",565 437 aides,188 430 entreprises
Transports et entreposage,1004941889.78,538165,106152,#26C6DA,"1004,9 M€",538 165 aides,106 152 entreprises
Construction,739126255.65,489650,216394,#42A5F5,"739,1 M€",489 650 aides,216 394 entreprises
"Arts, spectacles et activités récréatives",682219476.01,412228,90315,#8E24AA,"682,2 M€",412 228 aides,90 315 entreprises
Santé humaine et action sociale,482878674.32,360331,164969,#E53935,"482,9 M€",360 331 aides,164 969 entreprises
Enseignement,425714720.76,295469,82583,#00897B,"425,7 M€",295 469 aides,82 583 entreprises
Activités de services administratifs et de soutien,439702307.09,254354,76128,#FF7043,"439,7 M€",254 354 aides,76 128 entreprises
Autres sections NAF,1179299010.00,750873,274933,#AAAAAA,"1179,3 M€",750 873 aides,274 933 entreprises
