libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,1803043174.81,932855,301027,#29B6F6,"1803,0 M€",932 855 aides,301 027 entreprises
Hébergement et restauration,2256112261.30,859003,194392,#26A69A,"2256,1 M€",859 003 aides,194 392 entreprises
Autres activités de services,996359142.45,593971,179999,#5E35B1,"996,4 M€",593 971 aides,179 999 entreprises
"Activités spécialisées, scientifiques et techniques",980353424.68,577694,190962,#FFA726,"980,4 M€",577 694 aides,190 962 entreprises
Transports et entreposage,1026865409.78,544657,106861,#26C6DA,"1026,9 M€",544 657 aides,106 861 entreprises
Construction,754700110.65,496730,217457,#42A5F5,"754,7 M€",496 730 aides,217 457 entreprises
"Arts, spectacles et activités récréatives",710832192.13,420479,91593,#8E24AA,"710,8 M€",420 479 aides,91 593 entreprises
Santé humaine et action sociale,486680949.32,362996,165297,#E53935,"486,7 M€",362 996 aides,165 297 entreprises
Enseignement,443118913.76,302680,83322,#00897B,"443,1 M€",302 680 aides,83 322 entreprises
Activités de services administratifs et de soutien,456576764.09,259051,76969,#FF7043,"456,6 M€",259 051 aides,76 969 entreprises
Autres sections NAF,1237064345.50,769404,279885,#AAAAAA,"1237,1 M€",769 404 aides,279 885 entreprises
