libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,13180363416.42,2048613,218280,#26A69A,"13180,4 M€",2 048 613 aides,218 280 entreprises
Commerce,5419880527.12,1568516,328716,#29B6F6,"5419,9 M€",1 568 516 aides,328 716 entreprises
"Activités spécialisées, scientifiques et techniques",3355901275.90,1041807,212983,#FFA726,"3355,9 M€",1 041 807 aides,212 983 entreprises
Transports et entreposage,2898306813.17,925886,114054,#26C6DA,"2898,3 M€",925 886 aides,114 054 entreprises
Autres activités de services,1732161605.02,856339,189863,#5E35B1,"1732,2 M€",856 339 aides,189 863 entreprises
"Arts, spectacles et activités récréatives",3120777427.24,855809,104966,#8E24AA,"3120,8 M€",855 809 aides,104 966 entreprises
Construction,1122765596.24,666070,227715,#42A5F5,"1122,8 M€",666 070 aides,227 715 entreprises
Enseignement,1055005865.76,556910,90364,#00897B,"1055,0 M€",556 910 aides,90 364 entreprises
Activités de services administratifs et de soutien,2231120774.46,467065,85324,#FF7043,"2231,1 M€",467 065 aides,85 324 entreprises
Santé humaine et action sociale,577160778.32,424628,167921,#E53935,"577,2 M€",424 628 aides,167 921 entreprises
Autres sections NAF,4113356671.83,1422647,331362,#AAAAAA,"4113,4 M€",1 422 647 aides,331 362 entreprises
