libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,4086018841.97,1062727,208980,#26A69A,"4086,0 M€",1 062 727 aides,208 980 entreprises
Commerce,2228963020.12,1051628,317153,#29B6F6,"2229,0 M€",1 051 628 aides,317 153 entreprises
"Activités spécialisées, scientifiques et techniques",1332242699.71,671225,202813,#FFA726,"1332,2 M€",671 225 aides,202 813 entreprises
Autres activités de services,1146961424.31,652612,186170,#5E35B1,"1147,0 M€",652 612 aides,186 170 entreprises
Transports et entreposage,1227754120.25,605666,110588,#26C6DA,"1227,8 M€",605 666 aides,110 588 entreprises
Construction,853765754.65,545365,223171,#42A5F5,"853,8 M€",545 365 aides,223 171 entreprises
"Arts, spectacles et activités récréatives",1034813551.28,492282,98560,#8E24AA,"1034,8 M€",492 282 aides,98 560 entreprises
Santé humaine et action sociale,511930927.32,381578,166855,#E53935,"511,9 M€",381 578 aides,166 855 entreprises
Enseignement,555884626.76,356370,87466,#00897B,"555,9 M€",356 370 aides,87 466 entreprises
Activités de services administratifs et de soutien,654145517.27,295859,81192,#FF7043,"654,1 M€",295 859 aides,81 192 entreprises
Autres sections NAF,1615462099.48,895785,301181,#AAAAAA,"1615,5 M€",895 785 aides,301 181 entreprises
