libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,4045360910.41,1058523,208615,#26A69A,"4045,4 M€",1 058 523 aides,208 615 entreprises
Commerce,2213274488.12,1049155,316837,#29B6F6,"2213,3 M€",1 049 155 aides,316 837 entreprises
"Activités spécialisées, scientifiques et techniques",1321346241.71,669016,202557,#FFA726,"1321,3 M€",669 016 aides,202 557 entreprises
Autres activités de services,1143295904.31,651478,186047,#5E35B1,"1143,3 M€",651 478 aides,186 047 entreprises
Transports et entreposage,1221985289.25,604335,110484,#26C6DA,"1222,0 M€",604 335 aides,110 484 entreprises
Construction,851603805.65,544396,223012,#42A5F5,"851,6 M€",544 396 aides,223 012 entreprises
"Arts, spectacles et activités récréatives",1023374353.28,490370,98334,#8E24AA,"1023,4 M€",490 370 aides,98 334 entreprises
Santé humaine et action sociale,511458693.32,381276,166821,#E53935,"511,5 M€",381 276 aides,166 821 entreprises
Enseignement,552746231.76,354976,87352,#00897B,"552,7 M€",354 976 aides,87 352 entreprises
Activités de services administratifs et de soutien,645068233.27,294921,81081,#FF7043,"645,1 M€",294 921 aides,81 081 entreprises
Autres sections NAF,1599749130.77,892103,300598,#AAAAAA,"1599,7 M€",892 103 aides,300 598 entreprises
