libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,9838288189.98,1640924,214853,#26A69A,"9838,3 M€",1 640 924 aides,214 853 entreprises
Commerce,3765709576.12,1366022,324812,#29B6F6,"3765,7 M€",1 366 022 aides,324 812 entreprises
"Activités spécialisées, scientifiques et techniques",2407386821.19,891725,210141,#FFA726,"2407,4 M€",891 725 aides,210 141 entreprises
Transports et entreposage,2147942839.28,778345,112799,#26C6DA,"2147,9 M€",778 345 aides,112 799 entreprises
Autres activités de services,1426749282.99,759653,188384,#5E35B1,"1426,7 M€",759 653 aides,188 384 entreprises
"Arts, spectacles et activités récréatives",2037923894.33,686676,102909,#8E24AA,"2037,9 M€",686 676 aides,102 909 entreprises
Construction,1021377766.13,630659,226855,#42A5F5,"1021,4 M€",630 659 aides,226 855 entreprises
Enseignement,852874144.76,476629,89656,#00897B,"852,9 M€",476 629 aides,89 656 entreprises
Santé humaine et action sociale,554925788.32,411819,167683,#E53935,"554,9 M€",411 819 aides,167 683 entreprises
Activités de services administratifs et de soutien,1276788916.27,387738,83621,#FF7043,"1276,8 M€",387 738 aides,83 621 entreprises
Autres sections NAF,2782743512.04,1194172,320311,#AAAAAA,"2782,7 M€",1 194 172 aides,320 311 entreprises
