libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,9720906492.98,1629694,214776,#26A69A,"9720,9 M€",1 629 694 aides,214 776 entreprises
Commerce,3706779697.12,1357297,324618,#29B6F6,"3706,8 M€",1 357 297 aides,324 618 entreprises
"Activités spécialisées, scientifiques et techniques",2377272604.25,886765,209978,#FFA726,"2377,3 M€",886 765 aides,209 978 entreprises
Transports et entreposage,2124571304.99,775908,112743,#26C6DA,"2124,6 M€",775 908 aides,112 743 entreprises
Autres activités de services,1410439915.99,754934,188280,#5E35B1,"1410,4 M€",754 934 aides,188 280 entreprises
"Arts, spectacles et activités récréatives",2013228826.33,682672,102841,#8E24AA,"2013,2 M€",682 672 aides,102 841 entreprises
Construction,1017355829.13,628998,226790,#42A5F5,"1017,4 M€",628 998 aides,226 790 entreprises
Enseignement,844948672.76,473986,89619,#00897B,"844,9 M€",473 986 aides,89 619 entreprises
Santé humaine et action sociale,553816494.32,411235,167669,#E53935,"553,8 M€",411 235 aides,167 669 entreprises
Activités de services administratifs et de soutien,1261954176.27,385963,83569,#FF7043,"1262,0 M€",385 963 aides,83 569 entreprises
Autres sections NAF,2747453246.88,1186566,320001,#AAAAAA,"2747,5 M€",1 186 566 aides,320 001 entreprises
