libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,13428034554.42,2052547,218391,#26A69A,"13428,0 M€",2 052 547 aides,218 391 entreprises
Commerce,5536339337.12,1570018,328795,#29B6F6,"5536,3 M€",1 570 018 aides,328 795 entreprises
"Activités spécialisées, scientifiques et techniques",3447469033.90,1043087,213052,#FFA726,"3447,5 M€",1 043 087 aides,213 052 entreprises
Transports et entreposage,2926217430.17,926443,114065,#26C6DA,"2926,2 M€",926 443 aides,114 065 entreprises
"Arts, spectacles et activités récréatives",3196395005.24,857268,105003,#8E24AA,"3196,4 M€",857 268 aides,105 003 entreprises
Autres activités de services,1736729330.25,856768,189875,#5E35B1,"1736,7 M€",856 768 aides,189 875 entreprises
Construction,1128768869.24,666225,227729,#42A5F5,"1128,8 M€",666 225 aides,227 729 entreprises
Enseignement,1059227929.76,557176,90373,#00897B,"1059,2 M€",557 176 aides,90 373 entreprises
Activités de services administratifs et de soutien,2333761584.46,468102,85377,#FF7043,"2333,8 M€",468 102 aides,85 377 entreprises
Santé humaine et action sociale,577198712.32,424643,167921,#E53935,"577,2 M€",424 643 aides,167 921 entreprises
Autres sections NAF,4211171011.40,1426023,331611,#AAAAAA,"4211,2 M€",1 426 023 aides,331 611 entreprises
