libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,12748798656.42,2003315,217597,#26A69A,"12748,8 M€",2 003 315 aides,217 597 entreprises
Commerce,5091201674.12,1556501,328487,#29B6F6,"5091,2 M€",1 556 501 aides,328 487 entreprises
"Activités spécialisées, scientifiques et techniques",3187653639.90,1031484,212766,#FFA726,"3187,7 M€",1 031 484 aides,212 766 entreprises
Transports et entreposage,2808933837.17,913524,113964,#26C6DA,"2808,9 M€",913 524 aides,113 964 entreprises
Autres activités de services,1712024596.02,852131,189795,#5E35B1,"1712,0 M€",852 131 aides,189 795 entreprises
"Arts, spectacles et activités récréatives",2916690915.24,841474,104762,#8E24AA,"2916,7 M€",841 474 aides,104 762 entreprises
Construction,1114009528.24,664361,227667,#42A5F5,"1114,0 M€",664 361 aides,227 667 entreprises
Enseignement,1043161083.76,553284,90302,#00897B,"1043,2 M€",553 284 aides,90 302 entreprises
Activités de services administratifs et de soutien,1999021233.46,458231,85034,#FF7043,"1999,0 M€",458 231 aides,85 034 entreprises
Santé humaine et action sociale,575999293.32,424272,167903,#E53935,"576,0 M€",424 272 aides,167 903 entreprises
Autres sections NAF,3764127537.39,1390364,325818,#AAAAAA,"3764,1 M€",1 390 364 aides,325 818 entreprises
