libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,12004373274.42,1883751,215795,#26A69A,"12004,4 M€",1 883 751 aides,215 795 entreprises
Commerce,4787474362.12,1521531,327555,#29B6F6,"4787,5 M€",1 521 531 aides,327 555 entreprises
"Activités spécialisées, scientifiques et techniques",2953126134.90,992563,211958,#FFA726,"2953,1 M€",992 563 aides,211 958 entreprises
Transports et entreposage,2698360708.99,866640,113646,#26C6DA,"2698,4 M€",866 640 aides,113 646 entreprises
Autres activités de services,1661002936.99,837116,189521,#5E35B1,"1661,0 M€",837 116 aides,189 521 entreprises
"Arts, spectacles et activités récréatives",2637331205.53,786668,103815,#8E24AA,"2637,3 M€",786 668 aides,103 815 entreprises
Construction,1092748652.72,659467,227518,#42A5F5,"1092,7 M€",659 467 aides,227 518 entreprises
Enseignement,1003033782.76,532543,90043,#00897B,"1003,0 M€",532 543 aides,90 043 entreprises
Activités de services administratifs et de soutien,1704180193.46,433018,84128,#FF7043,"1704,2 M€",433 018 aides,84 128 entreprises
Santé humaine et action sociale,573074350.32,422807,167869,#E53935,"573,1 M€",422 807 aides,167 869 entreprises
Autres sections NAF,3460046373.83,1335253,324490,#AAAAAA,"3460,0 M€",1 335 253 aides,324 490 entreprises
