libelle_section_naf,montant,nombre,nombre_siren,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,1371394076.81,828464,288025,#29B6F6,"1371,4 M€",828 464 aides,288 025 entreprises
Hébergement et restauration,1658633204.31,764496,183819,#26A69A,"1658,6 M€",764 496 aides,183 819 entreprises
"Activités spécialisées, scientifiques et techniques",819290512.31,523452,183380,#FFA726,"819,3 M€",523 452 aides,183 380 entreprises
Transports et entreposage,930461549.78,515115,104744,#26C6DA,"930,5 M€",515 115 aides,104 744 entreprises
Autres activités de services,745623238.45,514722,175181,#5E35B1,"745,6 M€",514 722 aides,175 181 entreprises
Construction,696905739.65,467453,214620,#42A5F5,"696,9 M€",467 453 aides,214 620 entreprises
"Arts, spectacles et activités récréatives",598658833.61,388059,88083,#8E24AA,"598,7 M€",388 059 aides,88 083 entreprises
Santé humaine et action sociale,463944460.32,346026,164226,#E53935,"463,9 M€",346 026 aides,164 226 entreprises
Enseignement,376609748.76,276312,81068,#00897B,"376,6 M€",276 312 aides,81 068 entreprises
Activités de services administratifs et de soutien,391626179.09,239663,74671,#FF7043,"391,6 M€",239 663 aides,74 671 entreprises
Autres sections NAF,1041893458.11,701985,267432,#AAAAAA,"1041,9 M€",701 985 aides,267 432 entreprises
